sample_id,timestamp,line_id,train_id,wagon_id,axle_id,fault_type,fault_severity
8863,2026-08-14 20:21:12,T1,T1-08,V2,A2,normal,none
8864,2026-08-14 20:21:14,M1A,M1A-03,V1,A1,normal,none
8865,2026-08-14 20:21:14,M1A,M1A-03,V1,A2,normal,none
8866,2026-08-14 20:21:14,M1A,M1A-03,V2,A1,normal,none
8867,2026-08-14 20:21:14,M1A,M1A-03,V2,A2,normal,none
8868,2026-08-14 20:21:14,M2,M2-01,V1,A1,normal,none
8869,2026-08-14 20:21:14,M2,M2-01,V1,A2,normal,none
8870,2026-08-14 20:21:14,M2,M2-01,V2,A1,normal,none
8871,2026-08-14 20:21:14,M2,M2-01,V2,A2,normal,none
8872,2026-08-14 20:21:14,M3,M3-06,V1,A1,normal,none
8873,2026-08-14 20:21:14,M3,M3-06,V1,A2,normal,none
8874,2026-08-14 20:21:14,M3,M3-06,V2,A1,normal,none
8875,2026-08-14 20:21:14,M3,M3-06,V2,A2,normal,none
8876,2026-08-14 20:21:14,M4,M4-02,V1,A1,normal,none
8877,2026-08-14 20:21:14,M4,M4-02,V1,A2,normal,none
8878,2026-08-14 20:21:14,M4,M4-02,V2,A1,normal,none
8879,2026-08-14 20:21:14,M4,M4-02,V2,A2,normal,none
8880,2026-08-14 20:21:14,M5,M5-04,V1,A1,normal,none
8881,2026-08-14 20:21:14,M5,M5-04,V1,A2,normal,none
8882,2026-08-14 20:21:14,M5,M5-04,V2,A1,normal,none
8883,2026-08-14 20:21:14,M5,M5-04,V2,A2,normal,none
8884,2026-08-14 20:21:14,M7,M7-05,V1,A1,normal,none
8885,2026-08-14 20:21:14,M7,M7-05,V1,A2,normal,none
8886,2026-08-14 20:21:14,M7,M7-05,V2,A1,normal,none
8887,2026-08-14 20:21:14,M7,M7-05,V2,A2,normal,none
8888,2026-08-14 20:21:14,M8,M8-07,V1,A1,normal,none
8889,2026-08-14 20:21:14,M8,M8-07,V1,A2,normal,none
8890,2026-08-14 20:21:14,M8,M8-07,V2,A1,wheel_flat,mild
8891,2026-08-14 20:21:14,M8,M8-07,V2,A2,normal,none
8892,2026-08-14 20:21:14,T1,T1-08,V1,A1,normal,none
8893,2026-08-14 20:21:14,T1,T1-08,V1,A2,normal,none
8894,2026-08-14 20:21:14,T1,T1-08,V2,A1,normal,none
8895,2026-08-14 20:21:14,T1,T1-08,V2,A2,normal,none
8896,2026-08-14 20:21:16,M1A,M1A-03,V1,A1,normal,none
8897,2026-08-14 20:21:16,M1A,M1A-03,V1,A2,normal,none
8898,2026-08-14 20:21:16,M1A,M1A-03,V2,A1,normal,none
8899,2026-08-14 20:21:16,M1A,M1A-03,V2,A2,normal,none
8900,2026-08-14 20:21:16,M2,M2-01,V1,A1,normal,none
8901,2026-08-14 20:21:16,M2,M2-01,V1,A2,normal,none
8902,2026-08-14 20:21:16,M2,M2-01,V2,A1,normal,none
8903,2026-08-14 20:21:16,M2,M2-01,V2,A2,normal,none
8904,2026-08-14 20:21:16,M3,M3-06,V1,A1,normal,none
8905,2026-08-14 20:21:16,M3,M3-06,V1,A2,normal,none
8906,2026-08-14 20:21:16,M3,M3-06,V2,A1,normal,none
8907,2026-08-14 20:21:16,M3,M3-06,V2,A2,normal,none
8908,2026-08-14 20:21:16,M4,M4-02,V1,A1,normal,none
8909,2026-08-14 20:21:16,M4,M4-02,V1,A2,normal,none
8910,2026-08-14 20:21:16,M4,M4-02,V2,A1,normal,none
8911,2026-08-14 20:21:16,M4,M4-02,V2,A2,normal,none
8912,2026-08-14 20:21:16,M5,M5-04,V1,A1,normal,none
8913,2026-08-14 20:21:16,M5,M5-04,V1,A2,normal,none
8914,2026-08-14 20:21:16,M5,M5-04,V2,A1,normal,none
8915,2026-08-14 20:21:16,M5,M5-04,V2,A2,normal,none
8916,2026-08-14 20:21:16,M7,M7-05,V1,A1,normal,none
8917,2026-08-14 20:21:16,M7,M7-05,V1,A2,normal,none
8918,2026-08-14 20:21:16,M7,M7-05,V2,A1,normal,none
8919,2026-08-14 20:21:16,M7,M7-05,V2,A2,normal,none
8920,2026-08-14 20:21:16,M8,M8-07,V1,A1,normal,none
8921,2026-08-14 20:21:16,M8,M8-07,V1,A2,normal,none
8922,2026-08-14 20:21:16,M8,M8-07,V2,A1,wheel_flat,mild
8923,2026-08-14 20:21:16,M8,M8-07,V2,A2,normal,none
8924,2026-08-14 20:21:16,T1,T1-08,V1,A1,normal,none
8925,2026-08-14 20:21:16,T1,T1-08,V1,A2,normal,none
8926,2026-08-14 20:21:16,T1,T1-08,V2,A1,normal,none
8927,2026-08-14 20:21:16,T1,T1-08,V2,A2,normal,none
8928,2026-08-14 20:21:18,M1A,M1A-03,V1,A1,normal,none
8929,2026-08-14 20:21:18,M1A,M1A-03,V1,A2,normal,none
8930,2026-08-14 20:21:18,M1A,M1A-03,V2,A1,normal,none
8931,2026-08-14 20:21:18,M1A,M1A-03,V2,A2,normal,none
8932,2026-08-14 20:21:18,M2,M2-01,V1,A1,normal,none
8933,2026-08-14 20:21:18,M2,M2-01,V1,A2,normal,none
8934,2026-08-14 20:21:18,M2,M2-01,V2,A1,normal,none
8935,2026-08-14 20:21:18,M2,M2-01,V2,A2,normal,none
8936,2026-08-14 20:21:18,M3,M3-06,V1,A1,normal,none
8937,2026-08-14 20:21:18,M3,M3-06,V1,A2,normal,none
8938,2026-08-14 20:21:18,M3,M3-06,V2,A1,normal,none
8939,2026-08-14 20:21:18,M3,M3-06,V2,A2,normal,none
8940,2026-08-14 20:21:18,M4,M4-02,V1,A1,normal,none
8941,2026-08-14 20:21:18,M4,M4-02,V1,A2,normal,none
8942,2026-08-14 20:21:18,M4,M4-02,V2,A1,normal,none
8943,2026-08-14 20:21:18,M4,M4-02,V2,A2,normal,none
8944,2026-08-14 20:21:18,M5,M5-04,V1,A1,normal,none
8945,2026-08-14 20:21:18,M5,M5-04,V1,A2,normal,none
8946,2026-08-14 20:21:18,M5,M5-04,V2,A1,normal,none
8947,2026-08-14 20:21:18,M5,M5-04,V2,A2,normal,none
8948,2026-08-14 20:21:18,M7,M7-05,V1,A1,normal,none
8949,2026-08-14 20:21:18,M7,M7-05,V1,A2,normal,none
8950,2026-08-14 20:21:18,M7,M7-05,V2,A1,normal,none
8951,2026-08-14 20:21:18,M7,M7-05,V2,A2,normal,none
8952,2026-08-14 20:21:18,M8,M8-07,V1,A1,normal,none
8953,2026-08-14 20:21:18,M8,M8-07,V1,A2,normal,none
8954,2026-08-14 20:21:18,M8,M8-07,V2,A1,wheel_flat,mild
8955,2026-08-14 20:21:18,M8,M8-07,V2,A2,normal,none
8956,2026-08-14 20:21:18,T1,T1-08,V1,A1,normal,none
8957,2026-08-14 20:21:18,T1,T1-08,V1,A2,normal,none
8958,2026-08-14 20:21:18,T1,T1-08,V2,A1,normal,none
8959,2026-08-14 20:21:18,T1,T1-08,V2,A2,normal,none
8960,2026-08-14 20:21:20,M1A,M1A-03,V1,A1,normal,none
8961,2026-08-14 20:21:20,M1A,M1A-03,V1,A2,normal,none
8962,2026-08-14 20:21:20,M1A,M1A-03,V2,A1,normal,none
8963,2026-08-14 20:21:20,M1A,M1A-03,V2,A2,normal,none
8964,2026-08-14 20:21:20,M2,M2-01,V1,A1,normal,none
8965,2026-08-14 20:21:20,M2,M2-01,V1,A2,normal,none
8966,2026-08-14 20:21:20,M2,M2-01,V2,A1,normal,none
8967,2026-08-14 20:21:20,M2,M2-01,V2,A2,normal,none
8968,2026-08-14 20:21:20,M3,M3-06,V1,A1,normal,none
8969,2026-08-14 20:21:20,M3,M3-06,V1,A2,normal,none
8970,2026-08-14 20:21:20,M3,M3-06,V2,A1,normal,none
8971,2026-08-14 20:21:20,M3,M3-06,V2,A2,normal,none
8972,2026-08-14 20:21:20,M4,M4-02,V1,A1,normal,none
8973,2026-08-14 20:21:20,M4,M4-02,V1,A2,normal,none
8974,2026-08-14 20:21:20,M4,M4-02,V2,A1,normal,none
8975,2026-08-14 20:21:20,M4,M4-02,V2,A2,normal,none
8976,2026-08-14 20:21:20,M5,M5-04,V1,A1,normal,none
8977,2026-08-14 20:21:20,M5,M5-04,V1,A2,normal,none
8978,2026-08-14 20:21:20,M5,M5-04,V2,A1,normal,none
8979,2026-08-14 20:21:20,M5,M5-04,V2,A2,normal,none
8980,2026-08-14 20:21:20,M7,M7-05,V1,A1,normal,none
8981,2026-08-14 20:21:20,M7,M7-05,V1,A2,normal,none
8982,2026-08-14 20:21:20,M7,M7-05,V2,A1,normal,none
8983,2026-08-14 20:21:20,M7,M7-05,V2,A2,normal,none
8984,2026-08-14 20:21:20,M8,M8-07,V1,A1,normal,none
8985,2026-08-14 20:21:20,M8,M8-07,V1,A2,normal,none
8986,2026-08-14 20:21:20,M8,M8-07,V2,A1,wheel_flat,mild
8987,2026-08-14 20:21:20,M8,M8-07,V2,A2,normal,none
8988,2026-08-14 20:21:20,T1,T1-08,V1,A1,normal,none
8989,2026-08-14 20:21:20,T1,T1-08,V1,A2,normal,none
8990,2026-08-14 20:21:20,T1,T1-08,V2,A1,normal,none
8991,2026-08-14 20:21:20,T1,T1-08,V2,A2,normal,none
8992,2026-08-14 20:21:22,M1A,M1A-03,V1,A1,normal,none
8993,2026-08-14 20:21:22,M1A,M1A-03,V1,A2,normal,none
8994,2026-08-14 20:21:22,M1A,M1A-03,V2,A1,normal,none
8995,2026-08-14 20:21:22,M1A,M1A-03,V2,A2,normal,none
8996,2026-08-14 20:21:22,M2,M2-01,V1,A1,normal,none
8997,2026-08-14 20:21:22,M2,M2-01,V1,A2,normal,none
8998,2026-08-14 20:21:22,M2,M2-01,V2,A1,normal,none
8999,2026-08-14 20:21:22,M2,M2-01,V2,A2,normal,none
9000,2026-08-14 20:21:22,M3,M3-06,V1,A1,normal,none
9001,2026-08-14 20:21:22,M3,M3-06,V1,A2,normal,none
9002,2026-08-14 20:21:22,M3,M3-06,V2,A1,normal,none
9003,2026-08-14 20:21:22,M3,M3-06,V2,A2,normal,none
9004,2026-08-14 20:21:22,M4,M4-02,V1,A1,normal,none
9005,2026-08-14 20:21:22,M4,M4-02,V1,A2,normal,none
9006,2026-08-14 20:21:22,M4,M4-02,V2,A1,normal,none
9007,2026-08-14 20:21:22,M4,M4-02,V2,A2,normal,none
9008,2026-08-14 20:21:22,M5,M5-04,V1,A1,normal,none
9009,2026-08-14 20:21:22,M5,M5-04,V1,A2,normal,none
9010,2026-08-14 20:21:22,M5,M5-04,V2,A1,normal,none
9011,2026-08-14 20:21:22,M5,M5-04,V2,A2,normal,none
9012,2026-08-14 20:21:22,M7,M7-05,V1,A1,normal,none
9013,2026-08-14 20:21:22,M7,M7-05,V1,A2,normal,none
9014,2026-08-14 20:21:22,M7,M7-05,V2,A1,normal,none
9015,2026-08-14 20:21:22,M7,M7-05,V2,A2,normal,none
9016,2026-08-14 20:21:22,M8,M8-07,V1,A1,normal,none
9017,2026-08-14 20:21:22,M8,M8-07,V1,A2,normal,none
9018,2026-08-14 20:21:22,M8,M8-07,V2,A1,wheel_flat,mild
9019,2026-08-14 20:21:22,M8,M8-07,V2,A2,normal,none
9020,2026-08-14 20:21:22,T1,T1-08,V1,A1,normal,none
9021,2026-08-14 20:21:22,T1,T1-08,V1,A2,normal,none
9022,2026-08-14 20:21:22,T1,T1-08,V2,A1,normal,none
9023,2026-08-14 20:21:22,T1,T1-08,V2,A2,normal,none
9024,2026-08-14 20:21:24,M1A,M1A-03,V1,A1,normal,none
9025,2026-08-14 20:21:24,M1A,M1A-03,V1,A2,normal,none
9026,2026-08-14 20:21:24,M1A,M1A-03,V2,A1,normal,none
9027,2026-08-14 20:21:24,M1A,M1A-03,V2,A2,normal,none
9028,2026-08-14 20:21:24,M2,M2-01,V1,A1,normal,none
9029,2026-08-14 20:21:24,M2,M2-01,V1,A2,normal,none
9030,2026-08-14 20:21:24,M2,M2-01,V2,A1,normal,none
9031,2026-08-14 20:21:24,M2,M2-01,V2,A2,normal,none
9032,2026-08-14 20:21:24,M3,M3-06,V1,A1,normal,none
9033,2026-08-14 20:21:24,M3,M3-06,V1,A2,normal,none
9034,2026-08-14 20:21:24,M3,M3-06,V2,A1,normal,none
9035,2026-08-14 20:21:24,M3,M3-06,V2,A2,normal,none
9036,2026-08-14 20:21:24,M4,M4-02,V1,A1,normal,none
9037,2026-08-14 20:21:24,M4,M4-02,V1,A2,normal,none
9038,2026-08-14 20:21:24,M4,M4-02,V2,A1,normal,none
9039,2026-08-14 20:21:24,M4,M4-02,V2,A2,normal,none
9040,2026-08-14 20:21:24,M5,M5-04,V1,A1,normal,none
9041,2026-08-14 20:21:24,M5,M5-04,V1,A2,normal,none
9042,2026-08-14 20:21:24,M5,M5-04,V2,A1,normal,none
9043,2026-08-14 20:21:24,M5,M5-04,V2,A2,normal,none
9044,2026-08-14 20:21:24,M7,M7-05,V1,A1,normal,none
9045,2026-08-14 20:21:24,M7,M7-05,V1,A2,normal,none
9046,2026-08-14 20:21:24,M7,M7-05,V2,A1,normal,none
9047,2026-08-14 20:21:24,M7,M7-05,V2,A2,normal,none
9048,2026-08-14 20:21:24,M8,M8-07,V1,A1,normal,none
9049,2026-08-14 20:21:24,M8,M8-07,V1,A2,normal,none
9050,2026-08-14 20:21:24,M8,M8-07,V2,A1,wheel_flat,mild
9051,2026-08-14 20:21:24,M8,M8-07,V2,A2,normal,none
9052,2026-08-14 20:21:24,T1,T1-08,V1,A1,normal,none
9053,2026-08-14 20:21:24,T1,T1-08,V1,A2,normal,none
9054,2026-08-14 20:21:24,T1,T1-08,V2,A1,normal,none
9055,2026-08-14 20:21:24,T1,T1-08,V2,A2,normal,none
9056,2026-08-14 20:21:26,M1A,M1A-03,V1,A1,normal,none
9057,2026-08-14 20:21:26,M1A,M1A-03,V1,A2,normal,none
9058,2026-08-14 20:21:26,M1A,M1A-03,V2,A1,normal,none
9059,2026-08-14 20:21:26,M1A,M1A-03,V2,A2,normal,none
9060,2026-08-14 20:21:26,M2,M2-01,V1,A1,normal,none
9061,2026-08-14 20:21:26,M2,M2-01,V1,A2,normal,none
9062,2026-08-14 20:21:26,M2,M2-01,V2,A1,normal,none
9063,2026-08-14 20:21:26,M2,M2-01,V2,A2,normal,none
9064,2026-08-14 20:21:26,M3,M3-06,V1,A1,normal,none
9065,2026-08-14 20:21:26,M3,M3-06,V1,A2,normal,none
9066,2026-08-14 20:21:26,M3,M3-06,V2,A1,normal,none
9067,2026-08-14 20:21:26,M3,M3-06,V2,A2,normal,none
9068,2026-08-14 20:21:26,M4,M4-02,V1,A1,normal,none
9069,2026-08-14 20:21:26,M4,M4-02,V1,A2,normal,none
9070,2026-08-14 20:21:26,M4,M4-02,V2,A1,normal,none
9071,2026-08-14 20:21:26,M4,M4-02,V2,A2,normal,none
9072,2026-08-14 20:21:26,M5,M5-04,V1,A1,normal,none
9073,2026-08-14 20:21:26,M5,M5-04,V1,A2,normal,none
9074,2026-08-14 20:21:26,M5,M5-04,V2,A1,normal,none
9075,2026-08-14 20:21:26,M5,M5-04,V2,A2,normal,none
9076,2026-08-14 20:21:26,M7,M7-05,V1,A1,normal,none
9077,2026-08-14 20:21:26,M7,M7-05,V1,A2,normal,none
9078,2026-08-14 20:21:26,M7,M7-05,V2,A1,normal,none
9079,2026-08-14 20:21:26,M7,M7-05,V2,A2,normal,none
9080,2026-08-14 20:21:26,M8,M8-07,V1,A1,normal,none
9081,2026-08-14 20:21:26,M8,M8-07,V1,A2,normal,none
9082,2026-08-14 20:21:26,M8,M8-07,V2,A1,wheel_flat,mild
9083,2026-08-14 20:21:26,M8,M8-07,V2,A2,normal,none
9084,2026-08-14 20:21:26,T1,T1-08,V1,A1,normal,none
9085,2026-08-14 20:21:26,T1,T1-08,V1,A2,normal,none
9086,2026-08-14 20:21:26,T1,T1-08,V2,A1,normal,none
9087,2026-08-14 20:21:26,T1,T1-08,V2,A2,normal,none
9088,2026-08-14 20:21:28,M1A,M1A-03,V1,A1,normal,none
9089,2026-08-14 20:21:28,M1A,M1A-03,V1,A2,normal,none
9090,2026-08-14 20:21:28,M1A,M1A-03,V2,A1,normal,none
9091,2026-08-14 20:21:28,M1A,M1A-03,V2,A2,normal,none
9092,2026-08-14 20:21:28,M2,M2-01,V1,A1,normal,none
9093,2026-08-14 20:21:28,M2,M2-01,V1,A2,normal,none
9094,2026-08-14 20:21:28,M2,M2-01,V2,A1,normal,none
9095,2026-08-14 20:21:28,M2,M2-01,V2,A2,normal,none
9096,2026-08-14 20:21:28,M3,M3-06,V1,A1,normal,none
9097,2026-08-14 20:21:28,M3,M3-06,V1,A2,normal,none
9098,2026-08-14 20:21:28,M3,M3-06,V2,A1,normal,none
9099,2026-08-14 20:21:28,M3,M3-06,V2,A2,normal,none
9100,2026-08-14 20:21:28,M4,M4-02,V1,A1,normal,none
9101,2026-08-14 20:21:28,M4,M4-02,V1,A2,normal,none
9102,2026-08-14 20:21:28,M4,M4-02,V2,A1,normal,none
9103,2026-08-14 20:21:28,M4,M4-02,V2,A2,normal,none
9104,2026-08-14 20:21:28,M5,M5-04,V1,A1,normal,none
9105,2026-08-14 20:21:28,M5,M5-04,V1,A2,normal,none
9106,2026-08-14 20:21:28,M5,M5-04,V2,A1,normal,none
9107,2026-08-14 20:21:28,M5,M5-04,V2,A2,normal,none
9108,2026-08-14 20:21:28,M7,M7-05,V1,A1,normal,none
9109,2026-08-14 20:21:28,M7,M7-05,V1,A2,normal,none
9110,2026-08-14 20:21:28,M7,M7-05,V2,A1,normal,none
9111,2026-08-14 20:21:28,M7,M7-05,V2,A2,normal,none
9112,2026-08-14 20:21:28,M8,M8-07,V1,A1,normal,none
9113,2026-08-14 20:21:28,M8,M8-07,V1,A2,normal,none
9114,2026-08-14 20:21:28,M8,M8-07,V2,A1,wheel_flat,none
9115,2026-08-14 20:21:28,M8,M8-07,V2,A2,normal,none
9116,2026-08-14 20:21:28,T1,T1-08,V1,A1,normal,none
9117,2026-08-14 20:21:28,T1,T1-08,V1,A2,normal,none
9118,2026-08-14 20:21:28,T1,T1-08,V2,A1,normal,none
9119,2026-08-14 20:21:28,T1,T1-08,V2,A2,normal,none
9120,2026-08-14 20:21:30,M1A,M1A-03,V1,A1,normal,none
9121,2026-08-14 20:21:30,M1A,M1A-03,V1,A2,normal,none
9122,2026-08-14 20:21:30,M1A,M1A-03,V2,A1,normal,none
9123,2026-08-14 20:21:30,M1A,M1A-03,V2,A2,normal,none
9124,2026-08-14 20:21:30,M2,M2-01,V1,A1,normal,none
9125,2026-08-14 20:21:30,M2,M2-01,V1,A2,normal,none
9126,2026-08-14 20:21:30,M2,M2-01,V2,A1,normal,none
9127,2026-08-14 20:21:30,M2,M2-01,V2,A2,normal,none
9128,2026-08-14 20:21:30,M3,M3-06,V1,A1,normal,none
9129,2026-08-14 20:21:30,M3,M3-06,V1,A2,normal,none
9130,2026-08-14 20:21:30,M3,M3-06,V2,A1,normal,none
9131,2026-08-14 20:21:30,M3,M3-06,V2,A2,normal,none
9132,2026-08-14 20:21:30,M4,M4-02,V1,A1,normal,none
9133,2026-08-14 20:21:30,M4,M4-02,V1,A2,normal,none
9134,2026-08-14 20:21:30,M4,M4-02,V2,A1,normal,none
9135,2026-08-14 20:21:30,M4,M4-02,V2,A2,normal,none
9136,2026-08-14 20:21:30,M5,M5-04,V1,A1,normal,none
9137,2026-08-14 20:21:30,M5,M5-04,V1,A2,normal,none
9138,2026-08-14 20:21:30,M5,M5-04,V2,A1,normal,none
9139,2026-08-14 20:21:30,M5,M5-04,V2,A2,normal,none
9140,2026-08-14 20:21:30,M7,M7-05,V1,A1,normal,none
9141,2026-08-14 20:21:30,M7,M7-05,V1,A2,normal,none
9142,2026-08-14 20:21:30,M7,M7-05,V2,A1,normal,none
9143,2026-08-14 20:21:30,M7,M7-05,V2,A2,normal,none
9144,2026-08-14 20:21:30,M8,M8-07,V1,A1,normal,none
9145,2026-08-14 20:21:30,M8,M8-07,V1,A2,normal,none
9146,2026-08-14 20:21:30,M8,M8-07,V2,A1,wheel_flat,none
9147,2026-08-14 20:21:30,M8,M8-07,V2,A2,normal,none
9148,2026-08-14 20:21:30,T1,T1-08,V1,A1,normal,none
9149,2026-08-14 20:21:30,T1,T1-08,V1,A2,normal,none
9150,2026-08-14 20:21:30,T1,T1-08,V2,A1,normal,none
9151,2026-08-14 20:21:30,T1,T1-08,V2,A2,normal,none
9152,2026-08-14 20:21:32,M1A,M1A-03,V1,A1,normal,none
9153,2026-08-14 20:21:32,M1A,M1A-03,V1,A2,normal,none
9154,2026-08-14 20:21:32,M1A,M1A-03,V2,A1,normal,none
9155,2026-08-14 20:21:32,M1A,M1A-03,V2,A2,normal,none
9156,2026-08-14 20:21:32,M2,M2-01,V1,A1,normal,none
9157,2026-08-14 20:21:32,M2,M2-01,V1,A2,normal,none
9158,2026-08-14 20:21:32,M2,M2-01,V2,A1,normal,none
9159,2026-08-14 20:21:32,M2,M2-01,V2,A2,normal,none
9160,2026-08-14 20:21:32,M3,M3-06,V1,A1,normal,none
9161,2026-08-14 20:21:32,M3,M3-06,V1,A2,normal,none
9162,2026-08-14 20:21:32,M3,M3-06,V2,A1,normal,none
9163,2026-08-14 20:21:32,M3,M3-06,V2,A2,normal,none
9164,2026-08-14 20:21:32,M4,M4-02,V1,A1,normal,none
9165,2026-08-14 20:21:32,M4,M4-02,V1,A2,normal,none
9166,2026-08-14 20:21:32,M4,M4-02,V2,A1,normal,none
9167,2026-08-14 20:21:32,M4,M4-02,V2,A2,normal,none
9168,2026-08-14 20:21:32,M5,M5-04,V1,A1,normal,none
9169,2026-08-14 20:21:32,M5,M5-04,V1,A2,normal,none
9170,2026-08-14 20:21:32,M5,M5-04,V2,A1,normal,none
9171,2026-08-14 20:21:32,M5,M5-04,V2,A2,normal,none
9172,2026-08-14 20:21:32,M7,M7-05,V1,A1,normal,none
9173,2026-08-14 20:21:32,M7,M7-05,V1,A2,normal,none
9174,2026-08-14 20:21:32,M7,M7-05,V2,A1,normal,none
9175,2026-08-14 20:21:32,M7,M7-05,V2,A2,normal,none
9176,2026-08-14 20:21:32,M8,M8-07,V1,A1,normal,none
9177,2026-08-14 20:21:32,M8,M8-07,V1,A2,normal,none
9178,2026-08-14 20:21:32,M8,M8-07,V2,A1,wheel_flat,none
9179,2026-08-14 20:21:32,M8,M8-07,V2,A2,normal,none
9180,2026-08-14 20:21:32,T1,T1-08,V1,A1,normal,none
9181,2026-08-14 20:21:32,T1,T1-08,V1,A2,normal,none
9182,2026-08-14 20:21:32,T1,T1-08,V2,A1,normal,none
9183,2026-08-14 20:21:32,T1,T1-08,V2,A2,normal,none
9184,2026-08-14 20:21:34,M1A,M1A-03,V1,A1,normal,none
9185,2026-08-14 20:21:34,M1A,M1A-03,V1,A2,normal,none
9186,2026-08-14 20:21:34,M1A,M1A-03,V2,A1,normal,none
9187,2026-08-14 20:21:34,M1A,M1A-03,V2,A2,normal,none
9188,2026-08-14 20:21:34,M2,M2-01,V1,A1,normal,none
9189,2026-08-14 20:21:34,M2,M2-01,V1,A2,normal,none
9190,2026-08-14 20:21:34,M2,M2-01,V2,A1,normal,none
9191,2026-08-14 20:21:34,M2,M2-01,V2,A2,normal,none
9192,2026-08-14 20:21:34,M3,M3-06,V1,A1,normal,none
9193,2026-08-14 20:21:34,M3,M3-06,V1,A2,normal,none
9194,2026-08-14 20:21:34,M3,M3-06,V2,A1,normal,none
9195,2026-08-14 20:21:34,M3,M3-06,V2,A2,normal,none
9196,2026-08-14 20:21:34,M4,M4-02,V1,A1,normal,none
9197,2026-08-14 20:21:34,M4,M4-02,V1,A2,normal,none
9198,2026-08-14 20:21:34,M4,M4-02,V2,A1,normal,none
9199,2026-08-14 20:21:34,M4,M4-02,V2,A2,normal,none
9200,2026-08-14 20:21:34,M5,M5-04,V1,A1,normal,none
9201,2026-08-14 20:21:34,M5,M5-04,V1,A2,normal,none
9202,2026-08-14 20:21:34,M5,M5-04,V2,A1,normal,none
9203,2026-08-14 20:21:34,M5,M5-04,V2,A2,normal,none
9204,2026-08-14 20:21:34,M7,M7-05,V1,A1,normal,none
9205,2026-08-14 20:21:34,M7,M7-05,V1,A2,normal,none
9206,2026-08-14 20:21:34,M7,M7-05,V2,A1,normal,none
9207,2026-08-14 20:21:34,M7,M7-05,V2,A2,normal,none
9208,2026-08-14 20:21:34,M8,M8-07,V1,A1,normal,none
9209,2026-08-14 20:21:34,M8,M8-07,V1,A2,normal,none
9210,2026-08-14 20:21:34,M8,M8-07,V2,A1,normal,none
9211,2026-08-14 20:21:34,M8,M8-07,V2,A2,normal,none
9212,2026-08-14 20:21:34,T1,T1-08,V1,A1,normal,none
9213,2026-08-14 20:21:34,T1,T1-08,V1,A2,normal,none
9214,2026-08-14 20:21:34,T1,T1-08,V2,A1,normal,none
9215,2026-08-14 20:21:34,T1,T1-08,V2,A2,normal,none
9216,2026-08-14 20:21:36,M1A,M1A-03,V1,A1,normal,none
9217,2026-08-14 20:21:36,M1A,M1A-03,V1,A2,normal,none
9218,2026-08-14 20:21:36,M1A,M1A-03,V2,A1,normal,none
9219,2026-08-14 20:21:36,M1A,M1A-03,V2,A2,normal,none
9220,2026-08-14 20:21:36,M2,M2-01,V1,A1,normal,none
9221,2026-08-14 20:21:36,M2,M2-01,V1,A2,normal,none
9222,2026-08-14 20:21:36,M2,M2-01,V2,A1,normal,none
9223,2026-08-14 20:21:36,M2,M2-01,V2,A2,normal,none
9224,2026-08-14 20:21:36,M3,M3-06,V1,A1,normal,none
9225,2026-08-14 20:21:36,M3,M3-06,V1,A2,normal,none
9226,2026-08-14 20:21:36,M3,M3-06,V2,A1,normal,none
9227,2026-08-14 20:21:36,M3,M3-06,V2,A2,normal,none
9228,2026-08-14 20:21:36,M4,M4-02,V1,A1,normal,none
9229,2026-08-14 20:21:36,M4,M4-02,V1,A2,normal,none
9230,2026-08-14 20:21:36,M4,M4-02,V2,A1,normal,none
9231,2026-08-14 20:21:36,M4,M4-02,V2,A2,normal,none
9232,2026-08-14 20:21:36,M5,M5-04,V1,A1,normal,none
9233,2026-08-14 20:21:36,M5,M5-04,V1,A2,normal,none
9234,2026-08-14 20:21:36,M5,M5-04,V2,A1,normal,none
9235,2026-08-14 20:21:36,M5,M5-04,V2,A2,normal,none
9236,2026-08-14 20:21:36,M7,M7-05,V1,A1,normal,none
9237,2026-08-14 20:21:36,M7,M7-05,V1,A2,normal,none
9238,2026-08-14 20:21:36,M7,M7-05,V2,A1,normal,none
9239,2026-08-14 20:21:36,M7,M7-05,V2,A2,normal,none
9240,2026-08-14 20:21:36,M8,M8-07,V1,A1,normal,none
9241,2026-08-14 20:21:36,M8,M8-07,V1,A2,normal,none
9242,2026-08-14 20:21:36,M8,M8-07,V2,A1,normal,none
9243,2026-08-14 20:21:36,M8,M8-07,V2,A2,normal,none
9244,2026-08-14 20:21:36,T1,T1-08,V1,A1,normal,none
9245,2026-08-14 20:21:36,T1,T1-08,V1,A2,normal,none
9246,2026-08-14 20:21:36,T1,T1-08,V2,A1,normal,none
9247,2026-08-14 20:21:36,T1,T1-08,V2,A2,normal,none
9248,2026-08-14 20:21:38,M1A,M1A-03,V1,A1,normal,none
9249,2026-08-14 20:21:38,M1A,M1A-03,V1,A2,normal,none
9250,2026-08-14 20:21:38,M1A,M1A-03,V2,A1,normal,none
9251,2026-08-14 20:21:38,M1A,M1A-03,V2,A2,normal,none
9252,2026-08-14 20:21:38,M2,M2-01,V1,A1,normal,none
9253,2026-08-14 20:21:38,M2,M2-01,V1,A2,normal,none
9254,2026-08-14 20:21:38,M2,M2-01,V2,A1,normal,none
9255,2026-08-14 20:21:38,M2,M2-01,V2,A2,normal,none
9256,2026-08-14 20:21:38,M3,M3-06,V1,A1,normal,none
