sample_id,timestamp,train_id,wagon_id,axle_id,fault_type,fault_severity
6358,2026-08-14 17:26:48,T3,W4,A1,normal,none
6359,2026-08-14 17:26:48,T3,W4,A2,normal,none
6360,2026-08-14 17:26:50,T1,W1,A1,brake_fault,mild
6361,2026-08-14 17:26:50,T1,W1,A2,rail_crack,moderate
6362,2026-08-14 17:26:50,T1,W2,A1,normal,none
6363,2026-08-14 17:26:50,T1,W2,A2,normal,none
6364,2026-08-14 17:26:50,T1,W3,A1,normal,none
6365,2026-08-14 17:26:50,T1,W3,A2,normal,none
6366,2026-08-14 17:26:50,T1,W4,A1,rail_crack,moderate
6367,2026-08-14 17:26:50,T1,W4,A2,normal,none
6368,2026-08-14 17:26:50,T2,W1,A1,normal,none
6369,2026-08-14 17:26:50,T2,W1,A2,normal,none
6370,2026-08-14 17:26:50,T2,W2,A1,rail_crack,severe
6371,2026-08-14 17:26:50,T2,W2,A2,normal,none
6372,2026-08-14 17:26:50,T2,W3,A1,normal,none
6373,2026-08-14 17:26:50,T2,W3,A2,normal,none
6374,2026-08-14 17:26:50,T2,W4,A1,normal,none
6375,2026-08-14 17:26:50,T2,W4,A2,normal,none
6376,2026-08-14 17:26:50,T3,W1,A1,normal,none
6377,2026-08-14 17:26:50,T3,W1,A2,normal,none
6378,2026-08-14 17:26:50,T3,W2,A1,normal,none
6379,2026-08-14 17:26:50,T3,W2,A2,normal,none
6380,2026-08-14 17:26:50,T3,W3,A1,normal,none
6381,2026-08-14 17:26:50,T3,W3,A2,normal,none
6382,2026-08-14 17:26:50,T3,W4,A1,normal,none
6383,2026-08-14 17:26:50,T3,W4,A2,normal,none
6384,2026-08-14 17:26:52,T1,W1,A1,brake_fault,mild
6385,2026-08-14 17:26:52,T1,W1,A2,rail_crack,moderate
6386,2026-08-14 17:26:52,T1,W2,A1,normal,none
6387,2026-08-14 17:26:52,T1,W2,A2,normal,none
6388,2026-08-14 17:26:52,T1,W3,A1,normal,none
6389,2026-08-14 17:26:52,T1,W3,A2,normal,none
6390,2026-08-14 17:26:52,T1,W4,A1,rail_crack,moderate
6391,2026-08-14 17:26:52,T1,W4,A2,normal,none
6392,2026-08-14 17:26:52,T2,W1,A1,normal,none
6393,2026-08-14 17:26:52,T2,W1,A2,normal,none
6394,2026-08-14 17:26:52,T2,W2,A1,rail_crack,severe
6395,2026-08-14 17:26:52,T2,W2,A2,normal,none
6396,2026-08-14 17:26:52,T2,W3,A1,normal,none
6397,2026-08-14 17:26:52,T2,W3,A2,normal,none
6398,2026-08-14 17:26:52,T2,W4,A1,normal,none
6399,2026-08-14 17:26:52,T2,W4,A2,rail_crack,severe
6400,2026-08-14 17:26:52,T3,W1,A1,normal,none
6401,2026-08-14 17:26:52,T3,W1,A2,normal,none
6402,2026-08-14 17:26:52,T3,W2,A1,normal,none
6403,2026-08-14 17:26:52,T3,W2,A2,normal,none
6404,2026-08-14 17:26:52,T3,W3,A1,normal,none
6405,2026-08-14 17:26:52,T3,W3,A2,normal,none
6406,2026-08-14 17:26:52,T3,W4,A1,normal,none
6407,2026-08-14 17:26:52,T3,W4,A2,normal,none
6408,2026-08-14 17:26:54,T1,W1,A1,brake_fault,mild
6409,2026-08-14 17:26:54,T1,W1,A2,rail_crack,moderate
6410,2026-08-14 17:26:54,T1,W2,A1,normal,none
6411,2026-08-14 17:26:54,T1,W2,A2,normal,none
6412,2026-08-14 17:26:54,T1,W3,A1,normal,none
6413,2026-08-14 17:26:54,T1,W3,A2,normal,none
6414,2026-08-14 17:26:54,T1,W4,A1,rail_crack,moderate
6415,2026-08-14 17:26:54,T1,W4,A2,normal,none
6416,2026-08-14 17:26:54,T2,W1,A1,normal,none
6417,2026-08-14 17:26:54,T2,W1,A2,normal,none
6418,2026-08-14 17:26:54,T2,W2,A1,rail_crack,severe
6419,2026-08-14 17:26:54,T2,W2,A2,normal,none
6420,2026-08-14 17:26:54,T2,W3,A1,normal,none
6421,2026-08-14 17:26:54,T2,W3,A2,normal,none
6422,2026-08-14 17:26:54,T2,W4,A1,normal,none
6423,2026-08-14 17:26:54,T2,W4,A2,rail_crack,severe
6424,2026-08-14 17:26:54,T3,W1,A1,normal,none
6425,2026-08-14 17:26:54,T3,W1,A2,normal,none
6426,2026-08-14 17:26:54,T3,W2,A1,normal,none
6427,2026-08-14 17:26:54,T3,W2,A2,normal,none
6428,2026-08-14 17:26:54,T3,W3,A1,normal,none
6429,2026-08-14 17:26:54,T3,W3,A2,normal,none
6430,2026-08-14 17:26:54,T3,W4,A1,normal,none
6431,2026-08-14 17:26:54,T3,W4,A2,normal,none
6432,2026-08-14 17:26:56,T1,W1,A1,brake_fault,mild
6433,2026-08-14 17:26:56,T1,W1,A2,rail_crack,moderate
6434,2026-08-14 17:26:56,T1,W2,A1,normal,none
6435,2026-08-14 17:26:56,T1,W2,A2,normal,none
6436,2026-08-14 17:26:56,T1,W3,A1,normal,none
6437,2026-08-14 17:26:56,T1,W3,A2,normal,none
6438,2026-08-14 17:26:56,T1,W4,A1,rail_crack,moderate
6439,2026-08-14 17:26:56,T1,W4,A2,normal,none
6440,2026-08-14 17:26:56,T2,W1,A1,normal,none
6441,2026-08-14 17:26:56,T2,W1,A2,normal,none
6442,2026-08-14 17:26:56,T2,W2,A1,rail_crack,severe
6443,2026-08-14 17:26:56,T2,W2,A2,normal,none
6444,2026-08-14 17:26:56,T2,W3,A1,rail_crack,moderate
6445,2026-08-14 17:26:56,T2,W3,A2,normal,none
6446,2026-08-14 17:26:56,T2,W4,A1,normal,none
6447,2026-08-14 17:26:56,T2,W4,A2,rail_crack,severe
6448,2026-08-14 17:26:56,T3,W1,A1,normal,none
6449,2026-08-14 17:26:56,T3,W1,A2,normal,none
6450,2026-08-14 17:26:56,T3,W2,A1,normal,none
6451,2026-08-14 17:26:56,T3,W2,A2,normal,none
6452,2026-08-14 17:26:56,T3,W3,A1,normal,none
6453,2026-08-14 17:26:56,T3,W3,A2,normal,none
6454,2026-08-14 17:26:56,T3,W4,A1,normal,none
6455,2026-08-14 17:26:56,T3,W4,A2,normal,none
6456,2026-08-14 17:26:58,T1,W1,A1,brake_fault,mild
6457,2026-08-14 17:26:58,T1,W1,A2,rail_crack,moderate
6458,2026-08-14 17:26:58,T1,W2,A1,normal,none
6459,2026-08-14 17:26:58,T1,W2,A2,normal,none
6460,2026-08-14 17:26:58,T1,W3,A1,normal,none
6461,2026-08-14 17:26:58,T1,W3,A2,normal,none
6462,2026-08-14 17:26:58,T1,W4,A1,rail_crack,moderate
6463,2026-08-14 17:26:58,T1,W4,A2,normal,none
6464,2026-08-14 17:26:58,T2,W1,A1,normal,none
6465,2026-08-14 17:26:58,T2,W1,A2,normal,none
6466,2026-08-14 17:26:58,T2,W2,A1,rail_crack,severe
6467,2026-08-14 17:26:58,T2,W2,A2,normal,none
6468,2026-08-14 17:26:58,T2,W3,A1,rail_crack,moderate
6469,2026-08-14 17:26:58,T2,W3,A2,normal,none
6470,2026-08-14 17:26:58,T2,W4,A1,normal,none
6471,2026-08-14 17:26:58,T2,W4,A2,rail_crack,severe
6472,2026-08-14 17:26:58,T3,W1,A1,normal,none
6473,2026-08-14 17:26:58,T3,W1,A2,normal,none
6474,2026-08-14 17:26:58,T3,W2,A1,normal,none
6475,2026-08-14 17:26:58,T3,W2,A2,normal,none
6476,2026-08-14 17:26:58,T3,W3,A1,normal,none
6477,2026-08-14 17:26:58,T3,W3,A2,normal,none
6478,2026-08-14 17:26:58,T3,W4,A1,normal,none
6479,2026-08-14 17:26:58,T3,W4,A2,normal,none
6480,2026-08-14 17:27:00,T1,W1,A1,brake_fault,mild
6481,2026-08-14 17:27:00,T1,W1,A2,rail_crack,moderate
6482,2026-08-14 17:27:00,T1,W2,A1,normal,none
6483,2026-08-14 17:27:00,T1,W2,A2,normal,none
6484,2026-08-14 17:27:00,T1,W3,A1,normal,none
6485,2026-08-14 17:27:00,T1,W3,A2,normal,none
6486,2026-08-14 17:27:00,T1,W4,A1,rail_crack,moderate
6487,2026-08-14 17:27:00,T1,W4,A2,normal,none
6488,2026-08-14 17:27:00,T2,W1,A1,normal,none
6489,2026-08-14 17:27:00,T2,W1,A2,normal,none
6490,2026-08-14 17:27:00,T2,W2,A1,rail_crack,severe
6491,2026-08-14 17:27:00,T2,W2,A2,normal,none
6492,2026-08-14 17:27:00,T2,W3,A1,rail_crack,moderate
6493,2026-08-14 17:27:00,T2,W3,A2,normal,none
6494,2026-08-14 17:27:00,T2,W4,A1,normal,none
6495,2026-08-14 17:27:00,T2,W4,A2,rail_crack,severe
6496,2026-08-14 17:27:00,T3,W1,A1,normal,none
6497,2026-08-14 17:27:00,T3,W1,A2,normal,none
6498,2026-08-14 17:27:00,T3,W2,A1,normal,none
6499,2026-08-14 17:27:00,T3,W2,A2,normal,none
6500,2026-08-14 17:27:00,T3,W3,A1,normal,none
6501,2026-08-14 17:27:00,T3,W3,A2,normal,none
6502,2026-08-14 17:27:00,T3,W4,A1,normal,none
6503,2026-08-14 17:27:00,T3,W4,A2,normal,none
6504,2026-08-14 17:27:02,T1,W1,A1,brake_fault,mild
6505,2026-08-14 17:27:02,T1,W1,A2,rail_crack,moderate
6506,2026-08-14 17:27:02,T1,W2,A1,normal,none
6507,2026-08-14 17:27:02,T1,W2,A2,normal,none
6508,2026-08-14 17:27:02,T1,W3,A1,normal,none
6509,2026-08-14 17:27:02,T1,W3,A2,normal,none
6510,2026-08-14 17:27:02,T1,W4,A1,rail_crack,moderate
6511,2026-08-14 17:27:02,T1,W4,A2,normal,none
6512,2026-08-14 17:27:02,T2,W1,A1,normal,none
6513,2026-08-14 17:27:02,T2,W1,A2,normal,none
6514,2026-08-14 17:27:02,T2,W2,A1,rail_crack,severe
6515,2026-08-14 17:27:02,T2,W2,A2,normal,none
6516,2026-08-14 17:27:02,T2,W3,A1,rail_crack,moderate
6517,2026-08-14 17:27:02,T2,W3,A2,normal,none
6518,2026-08-14 17:27:02,T2,W4,A1,normal,none
6519,2026-08-14 17:27:02,T2,W4,A2,rail_crack,severe
6520,2026-08-14 17:27:02,T3,W1,A1,normal,none
6521,2026-08-14 17:27:02,T3,W1,A2,normal,none
6522,2026-08-14 17:27:02,T3,W2,A1,normal,none
6523,2026-08-14 17:27:02,T3,W2,A2,normal,none
6524,2026-08-14 17:27:02,T3,W3,A1,normal,none
6525,2026-08-14 17:27:02,T3,W3,A2,normal,none
6526,2026-08-14 17:27:02,T3,W4,A1,normal,none
6527,2026-08-14 17:27:02,T3,W4,A2,normal,none
6528,2026-08-14 17:27:04,T1,W1,A1,brake_fault,mild
6529,2026-08-14 17:27:04,T1,W1,A2,normal,none
6530,2026-08-14 17:27:04,T1,W2,A1,normal,none
6531,2026-08-14 17:27:04,T1,W2,A2,normal,none
6532,2026-08-14 17:27:04,T1,W3,A1,normal,none
6533,2026-08-14 17:27:04,T1,W3,A2,normal,none
6534,2026-08-14 17:27:04,T1,W4,A1,normal,none
6535,2026-08-14 17:27:04,T1,W4,A2,normal,none
6536,2026-08-14 17:27:04,T2,W1,A1,normal,none
6537,2026-08-14 17:27:04,T2,W1,A2,normal,none
6538,2026-08-14 17:27:04,T2,W2,A1,normal,none
6539,2026-08-14 17:27:04,T2,W2,A2,normal,none
6540,2026-08-14 17:27:04,T2,W3,A1,rail_crack,moderate
6541,2026-08-14 17:27:04,T2,W3,A2,normal,none
6542,2026-08-14 17:27:04,T2,W4,A1,normal,none
6543,2026-08-14 17:27:04,T2,W4,A2,normal,none
6544,2026-08-14 17:27:04,T3,W1,A1,normal,none
6545,2026-08-14 17:27:04,T3,W1,A2,normal,none
6546,2026-08-14 17:27:04,T3,W2,A1,normal,none
6547,2026-08-14 17:27:04,T3,W2,A2,normal,none
6548,2026-08-14 17:27:04,T3,W3,A1,normal,none
6549,2026-08-14 17:27:04,T3,W3,A2,normal,none
6550,2026-08-14 17:27:04,T3,W4,A1,normal,none
6551,2026-08-14 17:27:04,T3,W4,A2,normal,none
6552,2026-08-14 17:27:06,T1,W1,A1,brake_fault,mild
6553,2026-08-14 17:27:06,T1,W1,A2,normal,none
6554,2026-08-14 17:27:06,T1,W2,A1,normal,none
6555,2026-08-14 17:27:06,T1,W2,A2,rail_crack,moderate
6556,2026-08-14 17:27:06,T1,W3,A1,normal,none
6557,2026-08-14 17:27:06,T1,W3,A2,normal,none
6558,2026-08-14 17:27:06,T1,W4,A1,normal,none
6559,2026-08-14 17:27:06,T1,W4,A2,normal,none
6560,2026-08-14 17:27:06,T2,W1,A1,normal,none
6561,2026-08-14 17:27:06,T2,W1,A2,normal,none
6562,2026-08-14 17:27:06,T2,W2,A1,normal,none
6563,2026-08-14 17:27:06,T2,W2,A2,normal,none
6564,2026-08-14 17:27:06,T2,W3,A1,rail_crack,moderate
6565,2026-08-14 17:27:06,T2,W3,A2,normal,none
6566,2026-08-14 17:27:06,T2,W4,A1,normal,none
6567,2026-08-14 17:27:06,T2,W4,A2,normal,none
6568,2026-08-14 17:27:06,T3,W1,A1,normal,none
6569,2026-08-14 17:27:06,T3,W1,A2,normal,none
6570,2026-08-14 17:27:06,T3,W2,A1,normal,none
6571,2026-08-14 17:27:06,T3,W2,A2,normal,none
6572,2026-08-14 17:27:06,T3,W3,A1,normal,none
6573,2026-08-14 17:27:06,T3,W3,A2,normal,none
6574,2026-08-14 17:27:06,T3,W4,A1,normal,none
6575,2026-08-14 17:27:06,T3,W4,A2,normal,none
6576,2026-08-14 17:27:08,T1,W1,A1,brake_fault,mild
6577,2026-08-14 17:27:08,T1,W1,A2,normal,none
6578,2026-08-14 17:27:08,T1,W2,A1,normal,none
6579,2026-08-14 17:27:08,T1,W2,A2,rail_crack,moderate
6580,2026-08-14 17:27:08,T1,W3,A1,normal,none
6581,2026-08-14 17:27:08,T1,W3,A2,normal,none
6582,2026-08-14 17:27:08,T1,W4,A1,normal,none
6583,2026-08-14 17:27:08,T1,W4,A2,normal,none
6584,2026-08-14 17:27:08,T2,W1,A1,normal,none
6585,2026-08-14 17:27:08,T2,W1,A2,normal,none
6586,2026-08-14 17:27:08,T2,W2,A1,normal,none
6587,2026-08-14 17:27:08,T2,W2,A2,normal,none
6588,2026-08-14 17:27:08,T2,W3,A1,rail_crack,moderate
6589,2026-08-14 17:27:08,T2,W3,A2,normal,none
6590,2026-08-14 17:27:08,T2,W4,A1,normal,none
6591,2026-08-14 17:27:08,T2,W4,A2,normal,none
6592,2026-08-14 17:27:08,T3,W1,A1,normal,none
6593,2026-08-14 17:27:08,T3,W1,A2,normal,none
6594,2026-08-14 17:27:08,T3,W2,A1,normal,none
6595,2026-08-14 17:27:08,T3,W2,A2,normal,none
6596,2026-08-14 17:27:08,T3,W3,A1,normal,none
6597,2026-08-14 17:27:08,T3,W3,A2,normal,none
6598,2026-08-14 17:27:08,T3,W4,A1,normal,none
6599,2026-08-14 17:27:08,T3,W4,A2,normal,none
6600,2026-08-14 17:27:10,T1,W1,A1,brake_fault,mild
6601,2026-08-14 17:27:10,T1,W1,A2,normal,none
6602,2026-08-14 17:27:10,T1,W2,A1,normal,none
6603,2026-08-14 17:27:10,T1,W2,A2,rail_crack,moderate
6604,2026-08-14 17:27:10,T1,W3,A1,normal,none
6605,2026-08-14 17:27:10,T1,W3,A2,normal,none
6606,2026-08-14 17:27:10,T1,W4,A1,normal,none
6607,2026-08-14 17:27:10,T1,W4,A2,normal,none
6608,2026-08-14 17:27:10,T2,W1,A1,normal,none
6609,2026-08-14 17:27:10,T2,W1,A2,normal,none
6610,2026-08-14 17:27:10,T2,W2,A1,normal,none
6611,2026-08-14 17:27:10,T2,W2,A2,normal,none
6612,2026-08-14 17:27:10,T2,W3,A1,rail_crack,moderate
6613,2026-08-14 17:27:10,T2,W3,A2,normal,none
6614,2026-08-14 17:27:10,T2,W4,A1,normal,none
6615,2026-08-14 17:27:10,T2,W4,A2,normal,none
6616,2026-08-14 17:27:10,T3,W1,A1,normal,none
6617,2026-08-14 17:27:10,T3,W1,A2,normal,none
6618,2026-08-14 17:27:10,T3,W2,A1,normal,none
6619,2026-08-14 17:27:10,T3,W2,A2,normal,none
6620,2026-08-14 17:27:10,T3,W3,A1,normal,none
6621,2026-08-14 17:27:10,T3,W3,A2,normal,none
6622,2026-08-14 17:27:10,T3,W4,A1,normal,none
6623,2026-08-14 17:27:10,T3,W4,A2,normal,none
6624,2026-08-14 17:27:12,T1,W1,A1,brake_fault,none
6625,2026-08-14 17:27:12,T1,W1,A2,normal,none
6626,2026-08-14 17:27:12,T1,W2,A1,normal,none
6627,2026-08-14 17:27:12,T1,W2,A2,rail_crack,moderate
6628,2026-08-14 17:27:12,T1,W3,A1,normal,none
6629,2026-08-14 17:27:12,T1,W3,A2,rail_crack,moderate
6630,2026-08-14 17:27:12,T1,W4,A1,normal,none
6631,2026-08-14 17:27:12,T1,W4,A2,normal,none
6632,2026-08-14 17:27:12,T2,W1,A1,normal,none
6633,2026-08-14 17:27:12,T2,W1,A2,normal,none
6634,2026-08-14 17:27:12,T2,W2,A1,normal,none
6635,2026-08-14 17:27:12,T2,W2,A2,normal,none
6636,2026-08-14 17:27:12,T2,W3,A1,normal,none
6637,2026-08-14 17:27:12,T2,W3,A2,normal,none
6638,2026-08-14 17:27:12,T2,W4,A1,normal,none
6639,2026-08-14 17:27:12,T2,W4,A2,normal,none
6640,2026-08-14 17:27:12,T3,W1,A1,normal,none
6641,2026-08-14 17:27:12,T3,W1,A2,normal,none
6642,2026-08-14 17:27:12,T3,W2,A1,normal,none
6643,2026-08-14 17:27:12,T3,W2,A2,normal,none
6644,2026-08-14 17:27:12,T3,W3,A1,normal,none
6645,2026-08-14 17:27:12,T3,W3,A2,normal,none
6646,2026-08-14 17:27:12,T3,W4,A1,normal,none
6647,2026-08-14 17:27:12,T3,W4,A2,normal,none
6648,2026-08-14 17:27:14,T1,W1,A1,brake_fault,none
6649,2026-08-14 17:27:14,T1,W1,A2,normal,none
6650,2026-08-14 17:27:14,T1,W2,A1,normal,none
6651,2026-08-14 17:27:14,T1,W2,A2,rail_crack,moderate
6652,2026-08-14 17:27:14,T1,W3,A1,normal,none
6653,2026-08-14 17:27:14,T1,W3,A2,rail_crack,moderate
6654,2026-08-14 17:27:14,T1,W4,A1,normal,none
6655,2026-08-14 17:27:14,T1,W4,A2,normal,none
6656,2026-08-14 17:27:14,T2,W1,A1,normal,none
6657,2026-08-14 17:27:14,T2,W1,A2,normal,none
6658,2026-08-14 17:27:14,T2,W2,A1,normal,none
6659,2026-08-14 17:27:14,T2,W2,A2,normal,none
6660,2026-08-14 17:27:14,T2,W3,A1,normal,none
6661,2026-08-14 17:27:14,T2,W3,A2,normal,none
6662,2026-08-14 17:27:14,T2,W4,A1,normal,none
6663,2026-08-14 17:27:14,T2,W4,A2,normal,none
6664,2026-08-14 17:27:14,T3,W1,A1,normal,none
6665,2026-08-14 17:27:14,T3,W1,A2,normal,none
6666,2026-08-14 17:27:14,T3,W2,A1,normal,none
6667,2026-08-14 17:27:14,T3,W2,A2,normal,none
6668,2026-08-14 17:27:14,T3,W3,A1,normal,none
6669,2026-08-14 17:27:14,T3,W3,A2,normal,none
6670,2026-08-14 17:27:14,T3,W4,A1,normal,none
6671,2026-08-14 17:27:14,T3,W4,A2,normal,none
6672,2026-08-14 17:27:16,T1,W1,A1,brake_fault,none
6673,2026-08-14 17:27:16,T1,W1,A2,normal,none
6674,2026-08-14 17:27:16,T1,W2,A1,normal,none
6675,2026-08-14 17:27:16,T1,W2,A2,rail_crack,moderate
6676,2026-08-14 17:27:16,T1,W3,A1,normal,none
6677,2026-08-14 17:27:16,T1,W3,A2,rail_crack,moderate
6678,2026-08-14 17:27:16,T1,W4,A1,normal,none
6679,2026-08-14 17:27:16,T1,W4,A2,normal,none
6680,2026-08-14 17:27:16,T2,W1,A1,normal,none
6681,2026-08-14 17:27:16,T2,W1,A2,normal,none
6682,2026-08-14 17:27:16,T2,W2,A1,normal,none
6683,2026-08-14 17:27:16,T2,W2,A2,normal,none
6684,2026-08-14 17:27:16,T2,W3,A1,normal,none
6685,2026-08-14 17:27:16,T2,W3,A2,normal,none
6686,2026-08-14 17:27:16,T2,W4,A1,normal,none
6687,2026-08-14 17:27:16,T2,W4,A2,normal,none
6688,2026-08-14 17:27:16,T3,W1,A1,normal,none
6689,2026-08-14 17:27:16,T3,W1,A2,normal,none
6690,2026-08-14 17:27:16,T3,W2,A1,normal,none
6691,2026-08-14 17:27:16,T3,W2,A2,normal,none
6692,2026-08-14 17:27:16,T3,W3,A1,normal,none
6693,2026-08-14 17:27:16,T3,W3,A2,normal,none
6694,2026-08-14 17:27:16,T3,W4,A1,normal,none
6695,2026-08-14 17:27:16,T3,W4,A2,normal,none
6696,2026-08-14 17:27:18,T1,W1,A1,normal,none
6697,2026-08-14 17:27:18,T1,W1,A2,normal,none
6698,2026-08-14 17:27:18,T1,W2,A1,normal,none
6699,2026-08-14 17:27:18,T1,W2,A2,rail_crack,moderate
6700,2026-08-14 17:27:18,T1,W3,A1,normal,none
6701,2026-08-14 17:27:18,T1,W3,A2,rail_crack,moderate
6702,2026-08-14 17:27:18,T1,W4,A1,normal,none
6703,2026-08-14 17:27:18,T1,W4,A2,normal,none
6704,2026-08-14 17:27:18,T2,W1,A1,normal,none
6705,2026-08-14 17:27:18,T2,W1,A2,normal,none
6706,2026-08-14 17:27:18,T2,W2,A1,normal,none
6707,2026-08-14 17:27:18,T2,W2,A2,normal,none
6708,2026-08-14 17:27:18,T2,W3,A1,normal,none
6709,2026-08-14 17:27:18,T2,W3,A2,normal,none
6710,2026-08-14 17:27:18,T2,W4,A1,normal,none
6711,2026-08-14 17:27:18,T2,W4,A2,normal,none
6712,2026-08-14 17:27:18,T3,W1,A1,normal,none
6713,2026-08-14 17:27:18,T3,W1,A2,normal,none
6714,2026-08-14 17:27:18,T3,W2,A1,normal,none
6715,2026-08-14 17:27:18,T3,W2,A2,normal,none
6716,2026-08-14 17:27:18,T3,W3,A1,normal,none
6717,2026-08-14 17:27:18,T3,W3,A2,normal,none
6718,2026-08-14 17:27:18,T3,W4,A1,normal,none
6719,2026-08-14 17:27:18,T3,W4,A2,normal,none
6720,2026-08-14 17:27:20,T1,W1,A1,normal,none
6721,2026-08-14 17:27:20,T1,W1,A2,normal,none
6722,2026-08-14 17:27:20,T1,W2,A1,normal,none
6723,2026-08-14 17:27:20,T1,W2,A2,rail_crack,moderate
6724,2026-08-14 17:27:20,T1,W3,A1,normal,none
6725,2026-08-14 17:27:20,T1,W3,A2,rail_crack,moderate
6726,2026-08-14 17:27:20,T1,W4,A1,normal,none
6727,2026-08-14 17:27:20,T1,W4,A2,normal,none
6728,2026-08-14 17:27:20,T2,W1,A1,normal,none
6729,2026-08-14 17:27:20,T2,W1,A2,normal,none
6730,2026-08-14 17:27:20,T2,W2,A1,normal,none
6731,2026-08-14 17:27:20,T2,W2,A2,normal,none
6732,2026-08-14 17:27:20,T2,W3,A1,normal,none
6733,2026-08-14 17:27:20,T2,W3,A2,normal,none
6734,2026-08-14 17:27:20,T2,W4,A1,normal,none
6735,2026-08-14 17:27:20,T2,W4,A2,normal,none
6736,2026-08-14 17:27:20,T3,W1,A1,normal,none
6737,2026-08-14 17:27:20,T3,W1,A2,normal,none
6738,2026-08-14 17:27:20,T3,W2,A1,normal,none
6739,2026-08-14 17:27:20,T3,W2,A2,normal,none
6740,2026-08-14 17:27:20,T3,W3,A1,normal,none
6741,2026-08-14 17:27:20,T3,W3,A2,normal,none
6742,2026-08-14 17:27:20,T3,W4,A1,normal,none
6743,2026-08-14 17:27:20,T3,W4,A2,normal,none
6744,2026-08-14 17:27:22,T1,W1,A1,normal,none
6745,2026-08-14 17:27:22,T1,W1,A2,normal,none
6746,2026-08-14 17:27:22,T1,W2,A1,normal,none
6747,2026-08-14 17:27:22,T1,W2,A2,normal,none
6748,2026-08-14 17:27:22,T1,W3,A1,normal,none
6749,2026-08-14 17:27:22,T1,W3,A2,rail_crack,moderate
6750,2026-08-14 17:27:22,T1,W4,A1,normal,none
6751,2026-08-14 17:27:22,T1,W4,A2,normal,none
6752,2026-08-14 17:27:22,T2,W1,A1,normal,none
6753,2026-08-14 17:27:22,T2,W1,A2,normal,none
6754,2026-08-14 17:27:22,T2,W2,A1,normal,none
6755,2026-08-14 17:27:22,T2,W2,A2,normal,none
6756,2026-08-14 17:27:22,T2,W3,A1,normal,none
6757,2026-08-14 17:27:22,T2,W3,A2,normal,none
6758,2026-08-14 17:27:22,T2,W4,A1,normal,none
6759,2026-08-14 17:27:22,T2,W4,A2,normal,none
6760,2026-08-14 17:27:22,T3,W1,A1,normal,none
6761,2026-08-14 17:27:22,T3,W1,A2,normal,none
6762,2026-08-14 17:27:22,T3,W2,A1,normal,none
6763,2026-08-14 17:27:22,T3,W2,A2,normal,none
6764,2026-08-14 17:27:22,T3,W3,A1,normal,none
6765,2026-08-14 17:27:22,T3,W3,A2,normal,none
6766,2026-08-14 17:27:22,T3,W4,A1,normal,none
6767,2026-08-14 17:27:22,T3,W4,A2,normal,none
6768,2026-08-14 17:27:24,T1,W1,A1,normal,none
6769,2026-08-14 17:27:24,T1,W1,A2,normal,none
6770,2026-08-14 17:27:24,T1,W2,A1,normal,none
6771,2026-08-14 17:27:24,T1,W2,A2,normal,none
6772,2026-08-14 17:27:24,T1,W3,A1,normal,none
6773,2026-08-14 17:27:24,T1,W3,A2,rail_crack,moderate
6774,2026-08-14 17:27:24,T1,W4,A1,normal,none
6775,2026-08-14 17:27:24,T1,W4,A2,normal,none
6776,2026-08-14 17:27:24,T2,W1,A1,normal,none
6777,2026-08-14 17:27:24,T2,W1,A2,normal,none
6778,2026-08-14 17:27:24,T2,W2,A1,normal,none
6779,2026-08-14 17:27:24,T2,W2,A2,normal,none
6780,2026-08-14 17:27:24,T2,W3,A1,normal,none
6781,2026-08-14 17:27:24,T2,W3,A2,normal,none
6782,2026-08-14 17:27:24,T2,W4,A1,normal,none
6783,2026-08-14 17:27:24,T2,W4,A2,normal,none
6784,2026-08-14 17:27:24,T3,W1,A1,normal,none
6785,2026-08-14 17:27:24,T3,W1,A2,normal,none
6786,2026-08-14 17:27:24,T3,W2,A1,normal,none
6787,2026-08-14 17:27:24,T3,W2,A2,normal,none
6788,2026-08-14 17:27:24,T3,W3,A1,normal,none
6789,2026-08-14 17:27:24,T3,W3,A2,normal,none
6790,2026-08-14 17:27:24,T3,W4,A1,normal,none
6791,2026-08-14 17:27:24,T3,W4,A2,normal,none
6792,2026-08-14 17:27:26,T1,W1,A1,normal,none
6793,2026-08-14 17:27:26,T1,W1,A2,normal,none
6794,2026-08-14 17:27:26,T1,W2,A1,normal,none
6795,2026-08-14 17:27:26,T1,W2,A2,normal,none
6796,2026-08-14 17:27:26,T1,W3,A1,normal,none
6797,2026-08-14 17:27:26,T1,W3,A2,rail_crack,moderate
6798,2026-08-14 17:27:26,T1,W4,A1,normal,none
6799,2026-08-14 17:27:26,T1,W4,A2,normal,none
6800,2026-08-14 17:27:26,T2,W1,A1,normal,none
6801,2026-08-14 17:27:26,T2,W1,A2,normal,none
6802,2026-08-14 17:27:26,T2,W2,A1,normal,none
6803,2026-08-14 17:27:26,T2,W2,A2,normal,none
6804,2026-08-14 17:27:26,T2,W3,A1,normal,none
6805,2026-08-14 17:27:26,T2,W3,A2,normal,none
6806,2026-08-14 17:27:26,T2,W4,A1,normal,none
6807,2026-08-14 17:27:26,T2,W4,A2,normal,none
6808,2026-08-14 17:27:26,T3,W1,A1,normal,none
6809,2026-08-14 17:27:26,T3,W1,A2,normal,none
6810,2026-08-14 17:27:26,T3,W2,A1,normal,none
6811,2026-08-14 17:27:26,T3,W2,A2,normal,none
6812,2026-08-14 17:27:26,T3,W3,A1,normal,none
