sample_id,timestamp,line_id,train_id,wagon_id,axle_id,fault_type,fault_severity
17123,2026-08-14 16:08:30,M1B,M1B-02,V2,A2,normal,none
17124,2026-08-14 16:08:30,M2,M2-03,V1,A1,normal,none
17125,2026-08-14 16:08:30,M2,M2-03,V1,A2,normal,none
17126,2026-08-14 16:08:30,M2,M2-03,V2,A1,normal,none
17127,2026-08-14 16:08:30,M2,M2-03,V2,A2,normal,none
17128,2026-08-14 16:08:30,M3,M3-04,V1,A1,wheel_flat,mild
17129,2026-08-14 16:08:30,M3,M3-04,V1,A2,brake_fault,mild
17130,2026-08-14 16:08:30,M3,M3-04,V2,A1,normal,none
17131,2026-08-14 16:08:30,M3,M3-04,V2,A2,normal,none
17132,2026-08-14 16:08:30,M4,M4-05,V1,A1,brake_fault,mild
17133,2026-08-14 16:08:30,M4,M4-05,V1,A2,normal,none
17134,2026-08-14 16:08:30,M4,M4-05,V2,A1,normal,none
17135,2026-08-14 16:08:30,M4,M4-05,V2,A2,motor_fault,severe
17136,2026-08-14 16:08:30,M5,M5-06,V1,A1,normal,none
17137,2026-08-14 16:08:30,M5,M5-06,V1,A2,normal,none
17138,2026-08-14 16:08:30,M5,M5-06,V2,A1,normal,none
17139,2026-08-14 16:08:30,M5,M5-06,V2,A2,normal,none
17140,2026-08-14 16:08:30,M6,M6-07,V1,A1,wheel_flat,moderate
17141,2026-08-14 16:08:30,M6,M6-07,V1,A2,normal,none
17142,2026-08-14 16:08:30,M6,M6-07,V2,A1,normal,none
17143,2026-08-14 16:08:30,M6,M6-07,V2,A2,normal,none
17144,2026-08-14 16:08:30,M7,M7-08,V1,A1,normal,none
17145,2026-08-14 16:08:30,M7,M7-08,V1,A2,normal,none
17146,2026-08-14 16:08:30,M7,M7-08,V2,A1,brake_fault,none
17147,2026-08-14 16:08:30,M7,M7-08,V2,A2,normal,none
17148,2026-08-14 16:08:30,M8,M8-09,V1,A1,normal,none
17149,2026-08-14 16:08:30,M8,M8-09,V1,A2,normal,none
17150,2026-08-14 16:08:30,M8,M8-09,V2,A1,normal,none
17151,2026-08-14 16:08:30,M8,M8-09,V2,A2,normal,none
17152,2026-08-14 16:08:30,M9,M9-10,V1,A1,normal,none
17153,2026-08-14 16:08:30,M9,M9-10,V1,A2,normal,none
17154,2026-08-14 16:08:30,M9,M9-10,V2,A1,normal,none
17155,2026-08-14 16:08:30,M9,M9-10,V2,A2,normal,none
17156,2026-08-14 16:08:30,MARMARAY,MARMARAY-19,V1,A1,bearing_fault,severe
17157,2026-08-14 16:08:30,MARMARAY,MARMARAY-19,V1,A2,normal,none
17158,2026-08-14 16:08:30,MARMARAY,MARMARAY-19,V2,A1,normal,none
17159,2026-08-14 16:08:30,MARMARAY,MARMARAY-19,V2,A2,normal,none
17160,2026-08-14 16:08:30,T1,T1-12,V1,A1,normal,none
17161,2026-08-14 16:08:30,T1,T1-12,V1,A2,normal,none
17162,2026-08-14 16:08:30,T1,T1-12,V2,A1,motor_fault,moderate
17163,2026-08-14 16:08:30,T1,T1-12,V2,A2,motor_fault,severe
17164,2026-08-14 16:08:30,T3,T3-13,V1,A1,normal,none
17165,2026-08-14 16:08:30,T3,T3-13,V1,A2,normal,none
17166,2026-08-14 16:08:30,T3,T3-13,V2,A1,brake_fault,severe
17167,2026-08-14 16:08:30,T3,T3-13,V2,A2,normal,none
17168,2026-08-14 16:08:30,T4,T4-14,V1,A1,normal,none
17169,2026-08-14 16:08:30,T4,T4-14,V1,A2,normal,none
17170,2026-08-14 16:08:30,T4,T4-14,V2,A1,normal,none
17171,2026-08-14 16:08:30,T4,T4-14,V2,A2,normal,none
17172,2026-08-14 16:08:30,T5,T5-15,V1,A1,normal,none
17173,2026-08-14 16:08:30,T5,T5-15,V1,A2,wheel_flat,moderate
17174,2026-08-14 16:08:30,T5,T5-15,V2,A1,normal,none
17175,2026-08-14 16:08:30,T5,T5-15,V2,A2,bearing_fault,moderate
17176,2026-08-14 16:08:32,F1,F1-16,V1,A1,bearing_fault,mild
17177,2026-08-14 16:08:32,F1,F1-16,V1,A2,normal,none
17178,2026-08-14 16:08:32,F1,F1-16,V2,A1,normal,none
17179,2026-08-14 16:08:32,F1,F1-16,V2,A2,wheel_flat,severe
17180,2026-08-14 16:08:32,F2,F2-17,V1,A1,normal,none
17181,2026-08-14 16:08:32,F2,F2-17,V1,A2,normal,none
17182,2026-08-14 16:08:32,F2,F2-17,V2,A1,normal,none
17183,2026-08-14 16:08:32,F2,F2-17,V2,A2,normal,none
17184,2026-08-14 16:08:32,F4,F4-18,V1,A1,normal,none
17185,2026-08-14 16:08:32,F4,F4-18,V1,A2,normal,none
17186,2026-08-14 16:08:32,F4,F4-18,V2,A1,normal,none
17187,2026-08-14 16:08:32,F4,F4-18,V2,A2,normal,none
17188,2026-08-14 16:08:32,M11,M11-11,V1,A1,normal,none
17189,2026-08-14 16:08:32,M11,M11-11,V1,A2,motor_fault,severe
17190,2026-08-14 16:08:32,M11,M11-11,V2,A1,bearing_fault,mild
17191,2026-08-14 16:08:32,M11,M11-11,V2,A2,normal,none
17192,2026-08-14 16:08:32,M1A,M1A-01,V1,A1,normal,none
17193,2026-08-14 16:08:32,M1A,M1A-01,V1,A2,normal,none
17194,2026-08-14 16:08:32,M1A,M1A-01,V2,A1,normal,none
17195,2026-08-14 16:08:32,M1A,M1A-01,V2,A2,brake_fault,moderate
17196,2026-08-14 16:08:32,M1B,M1B-02,V1,A1,normal,none
17197,2026-08-14 16:08:32,M1B,M1B-02,V1,A2,normal,none
17198,2026-08-14 16:08:32,M1B,M1B-02,V2,A1,normal,none
17199,2026-08-14 16:08:32,M1B,M1B-02,V2,A2,normal,none
17200,2026-08-14 16:08:32,M2,M2-03,V1,A1,normal,none
17201,2026-08-14 16:08:32,M2,M2-03,V1,A2,normal,none
17202,2026-08-14 16:08:32,M2,M2-03,V2,A1,normal,none
17203,2026-08-14 16:08:32,M2,M2-03,V2,A2,normal,none
17204,2026-08-14 16:08:32,M3,M3-04,V1,A1,wheel_flat,mild
17205,2026-08-14 16:08:32,M3,M3-04,V1,A2,brake_fault,mild
17206,2026-08-14 16:08:32,M3,M3-04,V2,A1,normal,none
17207,2026-08-14 16:08:32,M3,M3-04,V2,A2,normal,none
17208,2026-08-14 16:08:32,M4,M4-05,V1,A1,brake_fault,mild
17209,2026-08-14 16:08:32,M4,M4-05,V1,A2,normal,none
17210,2026-08-14 16:08:32,M4,M4-05,V2,A1,normal,none
17211,2026-08-14 16:08:32,M4,M4-05,V2,A2,motor_fault,moderate
17212,2026-08-14 16:08:32,M5,M5-06,V1,A1,normal,none
17213,2026-08-14 16:08:32,M5,M5-06,V1,A2,normal,none
17214,2026-08-14 16:08:32,M5,M5-06,V2,A1,normal,none
17215,2026-08-14 16:08:32,M5,M5-06,V2,A2,normal,none
17216,2026-08-14 16:08:32,M6,M6-07,V1,A1,wheel_flat,moderate
17217,2026-08-14 16:08:32,M6,M6-07,V1,A2,normal,none
17218,2026-08-14 16:08:32,M6,M6-07,V2,A1,normal,none
17219,2026-08-14 16:08:32,M6,M6-07,V2,A2,normal,none
17220,2026-08-14 16:08:32,M7,M7-08,V1,A1,normal,none
17221,2026-08-14 16:08:32,M7,M7-08,V1,A2,normal,none
17222,2026-08-14 16:08:32,M7,M7-08,V2,A1,brake_fault,none
17223,2026-08-14 16:08:32,M7,M7-08,V2,A2,normal,none
17224,2026-08-14 16:08:32,M8,M8-09,V1,A1,normal,none
17225,2026-08-14 16:08:32,M8,M8-09,V1,A2,normal,none
17226,2026-08-14 16:08:32,M8,M8-09,V2,A1,normal,none
17227,2026-08-14 16:08:32,M8,M8-09,V2,A2,normal,none
17228,2026-08-14 16:08:32,M9,M9-10,V1,A1,normal,none
17229,2026-08-14 16:08:32,M9,M9-10,V1,A2,normal,none
17230,2026-08-14 16:08:32,M9,M9-10,V2,A1,normal,none
17231,2026-08-14 16:08:32,M9,M9-10,V2,A2,normal,none
17232,2026-08-14 16:08:32,MARMARAY,MARMARAY-19,V1,A1,bearing_fault,severe
17233,2026-08-14 16:08:32,MARMARAY,MARMARAY-19,V1,A2,normal,none
17234,2026-08-14 16:08:32,MARMARAY,MARMARAY-19,V2,A1,normal,none
17235,2026-08-14 16:08:32,MARMARAY,MARMARAY-19,V2,A2,normal,none
17236,2026-08-14 16:08:32,T1,T1-12,V1,A1,normal,none
17237,2026-08-14 16:08:32,T1,T1-12,V1,A2,normal,none
17238,2026-08-14 16:08:32,T1,T1-12,V2,A1,motor_fault,moderate
17239,2026-08-14 16:08:32,T1,T1-12,V2,A2,motor_fault,severe
17240,2026-08-14 16:08:32,T3,T3-13,V1,A1,normal,none
17241,2026-08-14 16:08:32,T3,T3-13,V1,A2,normal,none
17242,2026-08-14 16:08:32,T3,T3-13,V2,A1,brake_fault,severe
17243,2026-08-14 16:08:32,T3,T3-13,V2,A2,normal,none
17244,2026-08-14 16:08:32,T4,T4-14,V1,A1,normal,none
17245,2026-08-14 16:08:32,T4,T4-14,V1,A2,normal,none
17246,2026-08-14 16:08:32,T4,T4-14,V2,A1,normal,none
17247,2026-08-14 16:08:32,T4,T4-14,V2,A2,normal,none
17248,2026-08-14 16:08:32,T5,T5-15,V1,A1,normal,none
17249,2026-08-14 16:08:32,T5,T5-15,V1,A2,wheel_flat,moderate
17250,2026-08-14 16:08:32,T5,T5-15,V2,A1,normal,none
17251,2026-08-14 16:08:32,T5,T5-15,V2,A2,bearing_fault,moderate
17252,2026-08-14 16:08:34,F1,F1-16,V1,A1,bearing_fault,mild
17253,2026-08-14 16:08:34,F1,F1-16,V1,A2,normal,none
17254,2026-08-14 16:08:34,F1,F1-16,V2,A1,normal,none
17255,2026-08-14 16:08:34,F1,F1-16,V2,A2,wheel_flat,severe
17256,2026-08-14 16:08:34,F2,F2-17,V1,A1,normal,none
17257,2026-08-14 16:08:34,F2,F2-17,V1,A2,normal,none
17258,2026-08-14 16:08:34,F2,F2-17,V2,A1,normal,none
17259,2026-08-14 16:08:34,F2,F2-17,V2,A2,normal,none
17260,2026-08-14 16:08:34,F4,F4-18,V1,A1,normal,none
17261,2026-08-14 16:08:34,F4,F4-18,V1,A2,normal,none
17262,2026-08-14 16:08:34,F4,F4-18,V2,A1,normal,none
17263,2026-08-14 16:08:34,F4,F4-18,V2,A2,normal,none
17264,2026-08-14 16:08:34,M11,M11-11,V1,A1,normal,none
17265,2026-08-14 16:08:34,M11,M11-11,V1,A2,motor_fault,severe
17266,2026-08-14 16:08:34,M11,M11-11,V2,A1,bearing_fault,mild
17267,2026-08-14 16:08:34,M11,M11-11,V2,A2,normal,none
17268,2026-08-14 16:08:34,M1A,M1A-01,V1,A1,normal,none
17269,2026-08-14 16:08:34,M1A,M1A-01,V1,A2,normal,none
17270,2026-08-14 16:08:34,M1A,M1A-01,V2,A1,normal,none
17271,2026-08-14 16:08:34,M1A,M1A-01,V2,A2,brake_fault,moderate
17272,2026-08-14 16:08:34,M1B,M1B-02,V1,A1,normal,none
17273,2026-08-14 16:08:34,M1B,M1B-02,V1,A2,normal,none
17274,2026-08-14 16:08:34,M1B,M1B-02,V2,A1,normal,none
17275,2026-08-14 16:08:34,M1B,M1B-02,V2,A2,normal,none
17276,2026-08-14 16:08:34,M2,M2-03,V1,A1,normal,none
17277,2026-08-14 16:08:34,M2,M2-03,V1,A2,normal,none
17278,2026-08-14 16:08:34,M2,M2-03,V2,A1,normal,none
17279,2026-08-14 16:08:34,M2,M2-03,V2,A2,normal,none
17280,2026-08-14 16:08:34,M3,M3-04,V1,A1,wheel_flat,mild
17281,2026-08-14 16:08:34,M3,M3-04,V1,A2,brake_fault,mild
17282,2026-08-14 16:08:34,M3,M3-04,V2,A1,normal,none
17283,2026-08-14 16:08:34,M3,M3-04,V2,A2,normal,none
17284,2026-08-14 16:08:34,M4,M4-05,V1,A1,brake_fault,mild
17285,2026-08-14 16:08:34,M4,M4-05,V1,A2,normal,none
17286,2026-08-14 16:08:34,M4,M4-05,V2,A1,normal,none
17287,2026-08-14 16:08:34,M4,M4-05,V2,A2,motor_fault,moderate
17288,2026-08-14 16:08:34,M5,M5-06,V1,A1,normal,none
17289,2026-08-14 16:08:34,M5,M5-06,V1,A2,normal,none
17290,2026-08-14 16:08:34,M5,M5-06,V2,A1,normal,none
17291,2026-08-14 16:08:34,M5,M5-06,V2,A2,normal,none
17292,2026-08-14 16:08:34,M6,M6-07,V1,A1,wheel_flat,moderate
17293,2026-08-14 16:08:34,M6,M6-07,V1,A2,normal,none
17294,2026-08-14 16:08:34,M6,M6-07,V2,A1,normal,none
17295,2026-08-14 16:08:34,M6,M6-07,V2,A2,normal,none
17296,2026-08-14 16:08:34,M7,M7-08,V1,A1,normal,none
17297,2026-08-14 16:08:34,M7,M7-08,V1,A2,normal,none
17298,2026-08-14 16:08:34,M7,M7-08,V2,A1,normal,none
17299,2026-08-14 16:08:34,M7,M7-08,V2,A2,normal,none
17300,2026-08-14 16:08:34,M8,M8-09,V1,A1,normal,none
17301,2026-08-14 16:08:34,M8,M8-09,V1,A2,normal,none
17302,2026-08-14 16:08:34,M8,M8-09,V2,A1,normal,none
17303,2026-08-14 16:08:34,M8,M8-09,V2,A2,normal,none
17304,2026-08-14 16:08:34,M9,M9-10,V1,A1,normal,none
17305,2026-08-14 16:08:34,M9,M9-10,V1,A2,normal,none
17306,2026-08-14 16:08:34,M9,M9-10,V2,A1,normal,none
17307,2026-08-14 16:08:34,M9,M9-10,V2,A2,normal,none
17308,2026-08-14 16:08:34,MARMARAY,MARMARAY-19,V1,A1,bearing_fault,severe
17309,2026-08-14 16:08:34,MARMARAY,MARMARAY-19,V1,A2,normal,none
17310,2026-08-14 16:08:34,MARMARAY,MARMARAY-19,V2,A1,normal,none
17311,2026-08-14 16:08:34,MARMARAY,MARMARAY-19,V2,A2,normal,none
17312,2026-08-14 16:08:34,T1,T1-12,V1,A1,normal,none
17313,2026-08-14 16:08:34,T1,T1-12,V1,A2,normal,none
17314,2026-08-14 16:08:34,T1,T1-12,V2,A1,motor_fault,moderate
17315,2026-08-14 16:08:34,T1,T1-12,V2,A2,motor_fault,severe
17316,2026-08-14 16:08:34,T3,T3-13,V1,A1,normal,none
17317,2026-08-14 16:08:34,T3,T3-13,V1,A2,normal,none
17318,2026-08-14 16:08:34,T3,T3-13,V2,A1,brake_fault,severe
17319,2026-08-14 16:08:34,T3,T3-13,V2,A2,normal,none
17320,2026-08-14 16:08:34,T4,T4-14,V1,A1,normal,none
17321,2026-08-14 16:08:34,T4,T4-14,V1,A2,normal,none
17322,2026-08-14 16:08:34,T4,T4-14,V2,A1,normal,none
17323,2026-08-14 16:08:34,T4,T4-14,V2,A2,normal,none
17324,2026-08-14 16:08:34,T5,T5-15,V1,A1,normal,none
17325,2026-08-14 16:08:34,T5,T5-15,V1,A2,wheel_flat,moderate
17326,2026-08-14 16:08:34,T5,T5-15,V2,A1,normal,none
17327,2026-08-14 16:08:34,T5,T5-15,V2,A2,bearing_fault,moderate
17328,2026-08-14 16:08:36,F1,F1-16,V1,A1,bearing_fault,mild
17329,2026-08-14 16:08:36,F1,F1-16,V1,A2,normal,none
17330,2026-08-14 16:08:36,F1,F1-16,V2,A1,normal,none
17331,2026-08-14 16:08:36,F1,F1-16,V2,A2,wheel_flat,severe
17332,2026-08-14 16:08:36,F2,F2-17,V1,A1,normal,none
17333,2026-08-14 16:08:36,F2,F2-17,V1,A2,normal,none
17334,2026-08-14 16:08:36,F2,F2-17,V2,A1,normal,none
17335,2026-08-14 16:08:36,F2,F2-17,V2,A2,normal,none
17336,2026-08-14 16:08:36,F4,F4-18,V1,A1,normal,none
17337,2026-08-14 16:08:36,F4,F4-18,V1,A2,normal,none
17338,2026-08-14 16:08:36,F4,F4-18,V2,A1,normal,none
17339,2026-08-14 16:08:36,F4,F4-18,V2,A2,normal,none
17340,2026-08-14 16:08:36,M11,M11-11,V1,A1,normal,none
17341,2026-08-14 16:08:36,M11,M11-11,V1,A2,motor_fault,severe
17342,2026-08-14 16:08:36,M11,M11-11,V2,A1,bearing_fault,mild
17343,2026-08-14 16:08:36,M11,M11-11,V2,A2,normal,none
17344,2026-08-14 16:08:36,M1A,M1A-01,V1,A1,normal,none
17345,2026-08-14 16:08:36,M1A,M1A-01,V1,A2,normal,none
17346,2026-08-14 16:08:36,M1A,M1A-01,V2,A1,normal,none
17347,2026-08-14 16:08:36,M1A,M1A-01,V2,A2,brake_fault,moderate
17348,2026-08-14 16:08:36,M1B,M1B-02,V1,A1,normal,none
17349,2026-08-14 16:08:36,M1B,M1B-02,V1,A2,normal,none
17350,2026-08-14 16:08:36,M1B,M1B-02,V2,A1,normal,none
17351,2026-08-14 16:08:36,M1B,M1B-02,V2,A2,normal,none
17352,2026-08-14 16:08:36,M2,M2-03,V1,A1,normal,none
17353,2026-08-14 16:08:36,M2,M2-03,V1,A2,normal,none
17354,2026-08-14 16:08:36,M2,M2-03,V2,A1,normal,none
17355,2026-08-14 16:08:36,M2,M2-03,V2,A2,normal,none
17356,2026-08-14 16:08:36,M3,M3-04,V1,A1,wheel_flat,none
17357,2026-08-14 16:08:36,M3,M3-04,V1,A2,brake_fault,mild
17358,2026-08-14 16:08:36,M3,M3-04,V2,A1,normal,none
17359,2026-08-14 16:08:36,M3,M3-04,V2,A2,normal,none
17360,2026-08-14 16:08:36,M4,M4-05,V1,A1,brake_fault,mild
17361,2026-08-14 16:08:36,M4,M4-05,V1,A2,normal,none
17362,2026-08-14 16:08:36,M4,M4-05,V2,A1,normal,none
17363,2026-08-14 16:08:36,M4,M4-05,V2,A2,motor_fault,moderate
17364,2026-08-14 16:08:36,M5,M5-06,V1,A1,normal,none
17365,2026-08-14 16:08:36,M5,M5-06,V1,A2,normal,none
17366,2026-08-14 16:08:36,M5,M5-06,V2,A1,normal,none
17367,2026-08-14 16:08:36,M5,M5-06,V2,A2,normal,none
17368,2026-08-14 16:08:36,M6,M6-07,V1,A1,wheel_flat,moderate
17369,2026-08-14 16:08:36,M6,M6-07,V1,A2,normal,none
17370,2026-08-14 16:08:36,M6,M6-07,V2,A1,normal,none
17371,2026-08-14 16:08:36,M6,M6-07,V2,A2,normal,none
17372,2026-08-14 16:08:36,M7,M7-08,V1,A1,normal,none
17373,2026-08-14 16:08:36,M7,M7-08,V1,A2,normal,none
17374,2026-08-14 16:08:36,M7,M7-08,V2,A1,normal,none
17375,2026-08-14 16:08:36,M7,M7-08,V2,A2,normal,none
17376,2026-08-14 16:08:36,M8,M8-09,V1,A1,normal,none
17377,2026-08-14 16:08:36,M8,M8-09,V1,A2,normal,none
17378,2026-08-14 16:08:36,M8,M8-09,V2,A1,normal,none
17379,2026-08-14 16:08:36,M8,M8-09,V2,A2,normal,none
17380,2026-08-14 16:08:36,M9,M9-10,V1,A1,normal,none
17381,2026-08-14 16:08:36,M9,M9-10,V1,A2,normal,none
17382,2026-08-14 16:08:36,M9,M9-10,V2,A1,normal,none
17383,2026-08-14 16:08:36,M9,M9-10,V2,A2,normal,none
17384,2026-08-14 16:08:36,MARMARAY,MARMARAY-19,V1,A1,bearing_fault,severe
17385,2026-08-14 16:08:36,MARMARAY,MARMARAY-19,V1,A2,normal,none
17386,2026-08-14 16:08:36,MARMARAY,MARMARAY-19,V2,A1,normal,none
17387,2026-08-14 16:08:36,MARMARAY,MARMARAY-19,V2,A2,normal,none
17388,2026-08-14 16:08:36,T1,T1-12,V1,A1,normal,none
17389,2026-08-14 16:08:36,T1,T1-12,V1,A2,normal,none
17390,2026-08-14 16:08:36,T1,T1-12,V2,A1,motor_fault,moderate
17391,2026-08-14 16:08:36,T1,T1-12,V2,A2,motor_fault,severe
17392,2026-08-14 16:08:36,T3,T3-13,V1,A1,normal,none
17393,2026-08-14 16:08:36,T3,T3-13,V1,A2,normal,none
17394,2026-08-14 16:08:36,T3,T3-13,V2,A1,brake_fault,severe
17395,2026-08-14 16:08:36,T3,T3-13,V2,A2,normal,none
17396,2026-08-14 16:08:36,T4,T4-14,V1,A1,normal,none
17397,2026-08-14 16:08:36,T4,T4-14,V1,A2,normal,none
17398,2026-08-14 16:08:36,T4,T4-14,V2,A1,normal,none
17399,2026-08-14 16:08:36,T4,T4-14,V2,A2,normal,none
17400,2026-08-14 16:08:36,T5,T5-15,V1,A1,normal,none
17401,2026-08-14 16:08:36,T5,T5-15,V1,A2,wheel_flat,moderate
17402,2026-08-14 16:08:36,T5,T5-15,V2,A1,normal,none
17403,2026-08-14 16:08:36,T5,T5-15,V2,A2,bearing_fault,moderate
17404,2026-08-14 16:08:38,F1,F1-16,V1,A1,bearing_fault,mild
17405,2026-08-14 16:08:38,F1,F1-16,V1,A2,normal,none
17406,2026-08-14 16:08:38,F1,F1-16,V2,A1,normal,none
17407,2026-08-14 16:08:38,F1,F1-16,V2,A2,wheel_flat,severe
17408,2026-08-14 16:08:38,F2,F2-17,V1,A1,normal,none
17409,2026-08-14 16:08:38,F2,F2-17,V1,A2,normal,none
17410,2026-08-14 16:08:38,F2,F2-17,V2,A1,normal,none
17411,2026-08-14 16:08:38,F2,F2-17,V2,A2,normal,none
17412,2026-08-14 16:08:38,F4,F4-18,V1,A1,normal,none
17413,2026-08-14 16:08:38,F4,F4-18,V1,A2,normal,none
17414,2026-08-14 16:08:38,F4,F4-18,V2,A1,normal,none
17415,2026-08-14 16:08:38,F4,F4-18,V2,A2,normal,none
17416,2026-08-14 16:08:38,M11,M11-11,V1,A1,normal,none
17417,2026-08-14 16:08:38,M11,M11-11,V1,A2,motor_fault,severe
17418,2026-08-14 16:08:38,M11,M11-11,V2,A1,bearing_fault,mild
17419,2026-08-14 16:08:38,M11,M11-11,V2,A2,normal,none
17420,2026-08-14 16:08:38,M1A,M1A-01,V1,A1,normal,none
17421,2026-08-14 16:08:38,M1A,M1A-01,V1,A2,normal,none
17422,2026-08-14 16:08:38,M1A,M1A-01,V2,A1,normal,none
17423,2026-08-14 16:08:38,M1A,M1A-01,V2,A2,brake_fault,moderate
17424,2026-08-14 16:08:38,M1B,M1B-02,V1,A1,normal,none
17425,2026-08-14 16:08:38,M1B,M1B-02,V1,A2,normal,none
17426,2026-08-14 16:08:38,M1B,M1B-02,V2,A1,normal,none
17427,2026-08-14 16:08:38,M1B,M1B-02,V2,A2,normal,none
17428,2026-08-14 16:08:38,M2,M2-03,V1,A1,normal,none
17429,2026-08-14 16:08:38,M2,M2-03,V1,A2,normal,none
17430,2026-08-14 16:08:38,M2,M2-03,V2,A1,normal,none
17431,2026-08-14 16:08:38,M2,M2-03,V2,A2,normal,none
17432,2026-08-14 16:08:38,M3,M3-04,V1,A1,wheel_flat,none
17433,2026-08-14 16:08:38,M3,M3-04,V1,A2,brake_fault,mild
17434,2026-08-14 16:08:38,M3,M3-04,V2,A1,normal,none
17435,2026-08-14 16:08:38,M3,M3-04,V2,A2,normal,none
17436,2026-08-14 16:08:38,M4,M4-05,V1,A1,brake_fault,mild
17437,2026-08-14 16:08:38,M4,M4-05,V1,A2,normal,none
17438,2026-08-14 16:08:38,M4,M4-05,V2,A1,normal,none
17439,2026-08-14 16:08:38,M4,M4-05,V2,A2,motor_fault,moderate
17440,2026-08-14 16:08:38,M5,M5-06,V1,A1,normal,none
17441,2026-08-14 16:08:38,M5,M5-06,V1,A2,normal,none
17442,2026-08-14 16:08:38,M5,M5-06,V2,A1,normal,none
17443,2026-08-14 16:08:38,M5,M5-06,V2,A2,normal,none
17444,2026-08-14 16:08:38,M6,M6-07,V1,A1,wheel_flat,moderate
17445,2026-08-14 16:08:38,M6,M6-07,V1,A2,normal,none
17446,2026-08-14 16:08:38,M6,M6-07,V2,A1,normal,none
17447,2026-08-14 16:08:38,M6,M6-07,V2,A2,normal,none
17448,2026-08-14 16:08:38,M7,M7-08,V1,A1,normal,none
17449,2026-08-14 16:08:38,M7,M7-08,V1,A2,normal,none
17450,2026-08-14 16:08:38,M7,M7-08,V2,A1,normal,none
17451,2026-08-14 16:08:38,M7,M7-08,V2,A2,normal,none
17452,2026-08-14 16:08:38,M8,M8-09,V1,A1,normal,none
17453,2026-08-14 16:08:38,M8,M8-09,V1,A2,normal,none
17454,2026-08-14 16:08:38,M8,M8-09,V2,A1,normal,none
17455,2026-08-14 16:08:38,M8,M8-09,V2,A2,normal,none
17456,2026-08-14 16:08:38,M9,M9-10,V1,A1,normal,none
17457,2026-08-14 16:08:38,M9,M9-10,V1,A2,normal,none
17458,2026-08-14 16:08:38,M9,M9-10,V2,A1,normal,none
17459,2026-08-14 16:08:38,M9,M9-10,V2,A2,normal,none
17460,2026-08-14 16:08:38,MARMARAY,MARMARAY-19,V1,A1,bearing_fault,severe
17461,2026-08-14 16:08:38,MARMARAY,MARMARAY-19,V1,A2,normal,none
17462,2026-08-14 16:08:38,MARMARAY,MARMARAY-19,V2,A1,normal,none
17463,2026-08-14 16:08:38,MARMARAY,MARMARAY-19,V2,A2,normal,none
17464,2026-08-14 16:08:38,T1,T1-12,V1,A1,normal,none
17465,2026-08-14 16:08:38,T1,T1-12,V1,A2,normal,none
17466,2026-08-14 16:08:38,T1,T1-12,V2,A1,motor_fault,moderate
17467,2026-08-14 16:08:38,T1,T1-12,V2,A2,motor_fault,severe
17468,2026-08-14 16:08:38,T3,T3-13,V1,A1,normal,none
17469,2026-08-14 16:08:38,T3,T3-13,V1,A2,normal,none
17470,2026-08-14 16:08:38,T3,T3-13,V2,A1,brake_fault,severe
17471,2026-08-14 16:08:38,T3,T3-13,V2,A2,normal,none
17472,2026-08-14 16:08:38,T4,T4-14,V1,A1,normal,none
17473,2026-08-14 16:08:38,T4,T4-14,V1,A2,normal,none
17474,2026-08-14 16:08:38,T4,T4-14,V2,A1,normal,none
17475,2026-08-14 16:08:38,T4,T4-14,V2,A2,normal,none
17476,2026-08-14 16:08:38,T5,T5-15,V1,A1,normal,none
17477,2026-08-14 16:08:38,T5,T5-15,V1,A2,wheel_flat,moderate
17478,2026-08-14 16:08:38,T5,T5-15,V2,A1,normal,none
17479,2026-08-14 16:08:38,T5,T5-15,V2,A2,bearing_fault,moderate
17480,2026-08-14 16:08:40,F1,F1-16,V1,A1,bearing_fault,mild
17481,2026-08-14 16:08:40,F1,F1-16,V1,A2,normal,none
17482,2026-08-14 16:08:40,F1,F1-16,V2,A1,normal,none
17483,2026-08-14 16:08:40,F1,F1-16,V2,A2,wheel_flat,severe
17484,2026-08-14 16:08:40,F2,F2-17,V1,A1,normal,none
17485,2026-08-14 16:08:40,F2,F2-17,V1,A2,normal,none
17486,2026-08-14 16:08:40,F2,F2-17,V2,A1,normal,none
17487,2026-08-14 16:08:40,F2,F2-17,V2,A2,normal,none
17488,2026-08-14 16:08:40,F4,F4-18,V1,A1,normal,none
17489,2026-08-14 16:08:40,F4,F4-18,V1,A2,normal,none
17490,2026-08-14 16:08:40,F4,F4-18,V2,A1,normal,none
17491,2026-08-14 16:08:40,F4,F4-18,V2,A2,normal,none
17492,2026-08-14 16:08:40,M11,M11-11,V1,A1,normal,none
17493,2026-08-14 16:08:40,M11,M11-11,V1,A2,motor_fault,severe
17494,2026-08-14 16:08:40,M11,M11-11,V2,A1,bearing_fault,mild
17495,2026-08-14 16:08:40,M11,M11-11,V2,A2,normal,none
17496,2026-08-14 16:08:40,M1A,M1A-01,V1,A1,normal,none
17497,2026-08-14 16:08:40,M1A,M1A-01,V1,A2,normal,none
17498,2026-08-14 16:08:40,M1A,M1A-01,V2,A1,normal,none
17499,2026-08-14 16:08:40,M1A,M1A-01,V2,A2,brake_fault,moderate
17500,2026-08-14 16:08:40,M1B,M1B-02,V1,A1,normal,none
17501,2026-08-14 16:08:40,M1B,M1B-02,V1,A2,normal,none
17502,2026-08-14 16:08:40,M1B,M1B-02,V2,A1,normal,none
