sample_id,timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct
7832,2026-08-14 20:20:08,M8,M8-07,V1,A1,11.296,0.0,35.3,40.9668,29.0867,Emin Ali Paşa,True,0.0199,0.0173,0.0301,0.0721,3.1244,2.7674,1.9152,0.007,463.1036,32.1605,46.6184,58.5608,24.3716,100.5013,750.2768,49.2934
7833,2026-08-14 20:20:08,M8,M8-07,V1,A2,11.296,0.0,42.5,40.9668,29.0867,Emin Ali Paşa,True,0.0189,0.0151,0.0349,0.0786,3.0038,3.065,3.0188,0.0041,489.8896,35.6693,45.2549,61.2271,24.2562,115.5703,756.5253,35.7606
7834,2026-08-14 20:20:08,M8,M8-07,V2,A1,11.296,0.0,33.2,40.9668,29.0867,Emin Ali Paşa,True,0.0127,0.0283,0.0292,0.4204,3.6613,3.4799,0.0495,0.0088,547.1668,37.6743,43.9128,60.8436,24.2106,90.6936,743.5827,41.8937
7835,2026-08-14 20:20:08,M8,M8-07,V2,A2,11.296,0.0,34.5,40.9668,29.0867,Emin Ali Paşa,True,0.0193,0.0208,0.0292,0.0446,2.9752,2.8074,1.9688,0.0074,437.0704,35.1434,44.7714,59.6962,22.9703,98.0726,741.2641,47.881
7836,2026-08-14 20:20:08,T1,T1-08,V1,A1,0.0,0.0,43.9,41.0343,28.9925,Fındıklı,True,0.0189,0.0088,0.0239,0.0295,2.8535,2.819,2.0977,0.0072,474.4687,34.1054,39.0874,54.5009,26.631,38.4658,748.2827,50.2239
7837,2026-08-14 20:20:08,T1,T1-08,V1,A2,0.0,0.0,40.4,41.0343,28.9925,Fındıklı,True,0.0245,0.0196,0.0281,0.0674,2.9733,2.7392,2.0631,0.0083,527.3492,36.7975,43.2079,55.2942,23.8631,47.3104,743.7541,48.5273
7838,2026-08-14 20:20:08,T1,T1-08,V2,A1,0.0,0.0,31.3,41.0343,28.9925,Fındıklı,True,0.0285,0.0177,0.0307,0.0668,3.1329,2.868,2.0291,0.0089,492.59,33.6605,42.5087,64.6914,25.4673,34.5484,750.9764,48.227
7839,2026-08-14 20:20:08,T1,T1-08,V2,A2,0.0,0.0,28.5,41.0343,28.9925,Fındıklı,True,0.0221,0.0238,0.0233,0.0641,3.3106,2.7623,1.9008,0.0084,571.7143,33.9682,44.2406,58.3752,25.0262,44.3235,742.5063,52.1654
7840,2026-08-14 20:20:10,M1A,M1A-03,V1,A1,3.222,80.0,42.3,40.9931,28.8535,Ataköy - Şirinevler,False,0.065,0.0643,0.0791,0.1929,2.9743,2.5574,4.0838,0.0252,486.0618,39.4372,35.5861,55.9263,24.1973,70.5361,741.0948,53.1613
7841,2026-08-14 20:20:10,M1A,M1A-03,V1,A2,3.222,80.0,29.6,40.9931,28.8535,Ataköy - Şirinevler,False,0.0638,0.0748,0.0981,0.2035,3.3042,2.7228,3.9884,0.0238,457.151,40.0378,35.1666,54.757,27.1536,75.7378,754.105,53.0469
7842,2026-08-14 20:20:10,M1A,M1A-03,V2,A1,3.222,80.0,35.2,40.9931,28.8535,Ataköy - Şirinevler,False,0.0648,0.073,0.091,0.1913,3.0453,2.645,3.6303,0.0259,489.7257,35.9819,42.4715,61.7622,25.2728,84.4294,752.7994,46.2954
7843,2026-08-14 20:20:10,M1A,M1A-03,V2,A2,3.222,80.0,31.8,40.9931,28.8535,Ataköy - Şirinevler,False,0.066,0.0585,0.0848,0.1958,2.8088,2.5758,3.6906,0.0267,549.618,37.1539,37.4546,56.2185,24.6858,91.2198,757.8238,39.3831
7844,2026-08-14 20:20:10,M2,M2-01,V1,A1,0.0,0.0,36.5,41.0056,28.9514,Vezneciler - İstanbul Ünv.,True,0.0136,0.0142,0.0387,0.0618,2.6532,2.9251,1.4639,0.0063,504.0647,40.0408,45.6814,54.1641,24.0425,45.5183,757.1093,43.7618
7845,2026-08-14 20:20:10,M2,M2-01,V1,A2,0.0,0.0,37.3,41.0056,28.9514,Vezneciler - İstanbul Ünv.,True,0.023,0.0278,0.0322,0.0627,3.1319,3.2057,2.6836,0.0074,547.4901,38.5722,45.3137,55.8525,23.2533,40.5917,744.3009,49.4767
7846,2026-08-14 20:20:10,M2,M2-01,V2,A1,0.0,0.0,38.1,41.0056,28.9514,Vezneciler - İstanbul Ünv.,True,0.0151,0.0161,0.0301,0.0583,3.0527,3.0479,1.9731,0.009,503.8325,37.1646,45.1452,61.5404,25.4419,40.478,747.2314,45.2227
7847,2026-08-14 20:20:10,M2,M2-01,V2,A2,0.0,0.0,39.0,41.0056,28.9514,Vezneciler - İstanbul Ünv.,True,0.026,0.0149,0.0309,0.0498,3.2907,2.6688,1.6988,0.0105,435.878,33.2892,44.8077,56.9598,22.9049,39.148,758.8141,39.7962
7848,2026-08-14 20:20:10,M3,M3-06,V1,A1,12.595,0.0,32.6,41.1196,28.7665,Onurkent,True,0.0213,0.0109,0.0269,0.0671,3.1747,2.6049,1.3924,0.0079,521.7513,34.8003,49.3775,56.6317,23.4409,37.5091,753.3803,42.4158
7849,2026-08-14 20:20:10,M3,M3-06,V1,A2,12.595,0.0,36.3,41.1196,28.7665,Onurkent,True,0.0232,0.0208,0.0411,0.0716,2.9957,2.7968,2.4597,0.0095,532.8487,36.9265,47.7364,51.0859,21.6906,44.1392,753.9664,45.8414
7850,2026-08-14 20:20:10,M3,M3-06,V2,A1,12.595,0.0,34.5,41.1196,28.7665,Onurkent,True,0.0231,0.0132,0.0233,0.0704,3.0845,2.8712,1.6386,0.0072,475.4522,35.9573,45.6714,53.7565,22.9909,37.7831,748.272,38.3642
7851,2026-08-14 20:20:10,M3,M3-06,V2,A2,12.595,0.0,38.1,41.1196,28.7665,Onurkent,True,0.0216,0.0291,0.0405,0.0715,2.9989,2.8428,2.0125,0.005,388.8742,33.5378,47.7026,63.5201,24.9689,39.2727,755.1601,38.2453
7852,2026-08-14 20:20:10,M4,M4-02,V1,A1,17.838,40.4,32.8,40.916,29.1794,Hastane - Adliye,False,0.0483,0.0414,0.0688,0.1441,2.9517,2.8686,2.8751,0.0186,397.1323,31.129,62.4087,60.1061,24.6204,38.2097,751.4666,45.3636
7853,2026-08-14 20:20:10,M4,M4-02,V1,A2,17.838,40.4,32.2,40.916,29.1794,Hastane - Adliye,False,0.0416,0.0481,0.0591,0.1353,2.8729,2.7703,2.7707,0.0233,558.5853,38.2001,63.3904,61.308,21.6642,20.3786,751.5977,43.1756
7854,2026-08-14 20:20:10,M4,M4-02,V2,A1,17.838,40.4,36.6,40.916,29.1794,Hastane - Adliye,False,0.0435,0.0389,0.0583,0.123,2.5886,3.0684,3.3187,0.0185,380.4294,38.4642,61.877,59.3814,25.211,27.9745,750.8512,54.1489
7855,2026-08-14 20:20:10,M4,M4-02,V2,A2,17.838,40.4,38.0,40.916,29.1794,Hastane - Adliye,False,0.0402,0.0481,0.0659,0.1322,3.5051,2.9552,3.1955,0.0195,565.8959,37.7438,65.7798,50.7295,25.0872,37.8745,750.1781,54.0541
7856,2026-08-14 20:20:10,M5,M5-04,V1,A1,6.722,80.0,29.7,41.0236,29.1109,Yamanevler,False,0.0661,0.0538,0.0886,0.1857,3.2374,2.6179,3.6365,0.025,520.1505,38.8202,53.6222,52.7901,23.7983,68.9165,751.6388,45.5783
7857,2026-08-14 20:20:10,M5,M5-04,V1,A2,6.722,80.0,33.6,41.0236,29.1109,Yamanevler,False,0.071,0.0613,0.0859,0.195,3.3146,2.7402,4.1457,0.0273,519.7897,41.599,50.503,55.9121,25.1121,59.8594,750.1736,53.0748
7858,2026-08-14 20:20:10,M5,M5-04,V2,A1,6.722,80.0,24.9,41.0236,29.1109,Yamanevler,False,0.0597,0.0592,0.0949,0.2123,3.2463,2.8379,3.2671,0.0273,450.5603,40.0679,50.5403,59.8289,22.7339,68.2827,756.9468,50.8812
7859,2026-08-14 20:20:10,M5,M5-04,V2,A2,6.722,80.0,26.1,41.0236,29.1109,Yamanevler,False,0.0626,0.0667,0.0873,0.1614,2.8731,2.7721,3.4248,0.0277,470.7917,39.3386,55.1481,55.0588,25.605,74.9292,757.2722,44.4737
7860,2026-08-14 20:20:10,M7,M7-05,V1,A1,9.085,80.0,28.1,41.0811,28.9228,Veysel Karani  - Akşemsettin,False,0.072,0.0643,0.0901,0.1975,2.9665,2.7559,3.7299,0.0256,532.0277,38.7083,40.4741,57.5411,20.9979,90.6287,752.1865,43.7428
7861,2026-08-14 20:20:10,M7,M7-05,V1,A2,9.085,80.0,34.7,41.0811,28.9228,Veysel Karani  - Akşemsettin,False,0.0807,0.0703,0.0936,0.1998,2.9466,2.7236,4.1114,0.0268,498.1478,37.9279,83.6633,54.909,25.3871,81.3608,752.1115,48.2442
7862,2026-08-14 20:20:10,M7,M7-05,V2,A1,9.085,80.0,37.3,41.0811,28.9228,Veysel Karani  - Akşemsettin,False,0.0614,0.069,0.0883,0.4204,3.3929,3.6082,7.6919,0.0274,532.182,39.9089,38.2207,53.6715,19.2385,81.0141,748.6219,53.211
7863,2026-08-14 20:20:10,M7,M7-05,V2,A2,9.085,80.0,26.9,41.0811,28.9228,Veysel Karani  - Akşemsettin,False,0.0615,0.0638,0.0888,0.2009,2.8714,2.875,3.5842,0.027,523.8222,37.7586,43.6097,49.7415,25.3041,77.3604,759.0566,46.2552
7864,2026-08-14 20:20:10,M8,M8-07,V1,A1,11.3,7.2,34.7,40.9668,29.0867,Emin Ali Paşa,False,0.0211,0.0285,0.0332,0.0687,2.8429,2.7488,1.786,0.0119,556.5037,34.3092,42.2848,68.8149,23.7942,162.6275,746.9745,38.8921
7865,2026-08-14 20:20:10,M8,M8-07,V1,A2,11.3,7.2,42.0,40.9668,29.0867,Emin Ali Paşa,False,0.0203,0.0257,0.0278,0.0802,2.7077,2.8127,2.1617,0.0083,540.2327,34.1184,44.376,61.6747,27.338,176.7658,746.1245,40.7073
7866,2026-08-14 20:20:10,M8,M8-07,V2,A1,11.3,7.2,33.2,40.9668,29.0867,Emin Ali Paşa,False,0.0361,0.0239,0.032,0.5107,3.195,3.961,0.7077,0.0059,491.2369,34.6395,38.507,64.8237,25.3908,149.6004,753.6142,37.0935
7867,2026-08-14 20:20:10,M8,M8-07,V2,A2,11.3,7.2,34.7,40.9668,29.0867,Emin Ali Paşa,False,0.0358,0.0244,0.0329,0.0685,2.757,2.8175,1.8243,0.014,452.7427,34.8169,40.6211,57.3184,24.437,153.5287,754.8196,46.0064
7868,2026-08-14 20:20:10,T1,T1-08,V1,A1,0.0,0.0,43.3,41.0343,28.9925,Fındıklı,True,0.0152,0.0175,0.032,0.0555,2.9962,2.7148,2.0965,0.0091,469.2086,33.0731,43.5606,48.209,20.3453,32.8124,747.1831,41.0291
7869,2026-08-14 20:20:10,T1,T1-08,V1,A2,0.0,0.0,39.9,41.0343,28.9925,Fındıklı,True,0.0272,0.0265,0.0304,0.0631,2.8277,2.7585,2.1828,0.0125,531.6206,34.8813,40.7598,56.9572,20.412,50.3235,756.4336,50.2428
7870,2026-08-14 20:20:10,T1,T1-08,V2,A1,0.0,0.0,31.0,41.0343,28.9925,Fındıklı,True,0.0213,0.0268,0.0348,0.0435,2.7848,2.6033,1.9766,0.004,566.6827,36.099,34.9097,55.7294,24.4858,41.4838,751.7877,37.379
7871,2026-08-14 20:20:10,T1,T1-08,V2,A2,0.0,0.0,28.1,41.0343,28.9925,Fındıklı,True,0.0175,0.0173,0.0371,0.0624,2.8528,2.8438,1.668,0.0056,480.6271,35.0071,37.4207,50.4468,23.5612,48.5062,747.9202,42.1016
7872,2026-08-14 20:20:12,M1A,M1A-03,V1,A1,3.178,80.0,42.8,40.993,28.853,Ataköy - Şirinevler,False,0.0655,0.0633,0.0866,0.1911,3.1155,2.8684,4.1283,0.0341,537.6274,38.8972,37.9814,58.8834,22.8425,88.0651,740.9044,41.8641
7873,2026-08-14 20:20:12,M1A,M1A-03,V1,A2,3.178,80.0,29.4,40.993,28.853,Ataköy - Şirinevler,False,0.0769,0.0678,0.0954,0.2056,2.999,2.8608,4.3075,0.0269,488.4363,39.5249,41.4299,56.6213,26.1944,81.0992,750.0772,46.2413
7874,2026-08-14 20:20:12,M1A,M1A-03,V2,A1,3.178,80.0,35.2,40.993,28.853,Ataköy - Şirinevler,False,0.0708,0.0648,0.0883,0.1949,3.0738,2.8032,3.2378,0.0291,466.3739,42.6962,40.7858,54.6563,22.1916,92.5539,743.7743,43.7898
7875,2026-08-14 20:20:12,M1A,M1A-03,V2,A2,3.178,80.0,31.4,40.993,28.853,Ataköy - Şirinevler,False,0.0703,0.076,0.0941,0.2034,2.8171,2.8528,3.9971,0.0316,467.4593,38.0484,44.927,53.3271,24.0497,81.9393,751.467,45.9966
7876,2026-08-14 20:20:12,M2,M2-01,V1,A1,0.0,0.0,36.5,41.0056,28.9514,Vezneciler - İstanbul Ünv.,True,0.0158,0.0233,0.0362,0.0367,2.9206,2.618,2.0453,0.0055,433.9929,37.247,42.3486,55.8567,24.6475,45.8249,747.907,43.0184
7877,2026-08-14 20:20:12,M2,M2-01,V1,A2,0.0,0.0,38.0,41.0056,28.9514,Vezneciler - İstanbul Ünv.,True,0.018,0.0177,0.0237,0.0656,2.9978,2.5835,2.8745,0.0044,428.0105,36.879,44.8167,53.2823,22.8319,42.7473,751.8906,41.4805
7878,2026-08-14 20:20:12,M2,M2-01,V2,A1,0.0,0.0,38.8,41.0056,28.9514,Vezneciler - İstanbul Ünv.,True,0.0227,0.0166,0.0383,0.0481,3.033,2.738,2.0585,0.0055,416.6612,33.7822,44.8829,63.828,21.9679,48.2829,744.6018,48.768
7879,2026-08-14 20:20:12,M2,M2-01,V2,A2,0.0,0.0,39.0,41.0056,28.9514,Vezneciler - İstanbul Ünv.,True,0.0184,0.0249,0.0224,0.0515,2.9276,2.6928,2.1207,0.0093,519.5801,31.4037,41.7521,55.0558,22.2346,34.506,758.6955,48.8706
7880,2026-08-14 20:20:12,M3,M3-06,V1,A1,12.595,0.0,32.8,41.1196,28.7665,Onurkent,True,0.0223,0.0174,0.0355,0.0681,3.2467,2.9991,1.6822,0.0121,482.2389,36.6523,50.7117,62.1845,23.9108,28.3825,747.0867,42.4798
7881,2026-08-14 20:20:12,M3,M3-06,V1,A2,12.595,0.0,34.8,41.1196,28.7665,Onurkent,True,0.012,0.0201,0.042,0.0441,2.911,2.671,2.0498,0.0077,485.6368,36.5407,46.6066,55.276,25.3352,42.7005,751.8915,42.4299
7882,2026-08-14 20:20:12,M3,M3-06,V2,A1,12.595,0.0,33.3,41.1196,28.7665,Onurkent,True,0.0234,0.011,0.0283,0.0641,3.3346,2.7885,2.1642,0.0112,532.6317,36.9708,53.6244,48.6995,22.837,44.0487,755.2759,56.6497
7883,2026-08-14 20:20:12,M3,M3-06,V2,A2,12.595,0.0,39.4,41.1196,28.7665,Onurkent,True,0.0261,0.014,0.0306,0.0659,3.2804,2.7764,1.8362,0.0043,430.5289,38.4041,45.1927,55.8285,25.535,36.3951,742.4388,45.8112
7884,2026-08-14 20:20:12,M4,M4-02,V1,A1,17.82,32.5,33.4,40.9161,29.1792,Hastane - Adliye,False,0.0361,0.0427,0.053,0.1124,3.2688,2.8259,2.7939,0.018,377.2917,37.4284,59.7191,50.1588,23.4189,58.6151,745.0976,46.2761
7885,2026-08-14 20:20:12,M4,M4-02,V1,A2,17.82,32.5,32.1,40.9161,29.1792,Hastane - Adliye,False,0.0418,0.0274,0.0605,0.1307,2.7687,3.0608,2.9415,0.0155,489.9988,36.6703,59.9668,57.6468,26.794,53.0464,749.9918,46.0388
7886,2026-08-14 20:20:12,M4,M4-02,V2,A1,17.82,32.5,36.7,40.9161,29.1792,Hastane - Adliye,False,0.0446,0.0311,0.0607,0.0857,2.94,2.5387,3.119,0.0154,510.7577,38.3405,56.2559,61.1458,26.303,52.064,751.7187,50.8916
7887,2026-08-14 20:20:12,M4,M4-02,V2,A2,17.82,32.5,39.0,40.9161,29.1792,Hastane - Adliye,False,0.0381,0.0387,0.0518,0.0989,2.8211,2.4949,2.4288,0.0172,520.1752,36.4633,55.4254,63.3746,18.711,57.6804,764.8398,48.9536
7888,2026-08-14 20:20:12,M5,M5-04,V1,A1,6.762,72.1,29.7,41.0237,29.1105,Yamanevler,False,0.0571,0.066,0.0919,0.1777,2.7781,2.7012,3.4035,0.0234,519.0524,34.9702,62.4548,51.9301,24.0654,48.7404,743.6897,43.2745
7889,2026-08-14 20:20:12,M5,M5-04,V1,A2,6.762,72.1,33.1,41.0237,29.1105,Yamanevler,False,0.0547,0.0634,0.0822,0.1832,2.6336,2.7896,3.4092,0.0276,543.9987,37.5792,57.407,57.502,23.5529,55.5324,748.8516,43.845
7890,2026-08-14 20:20:12,M5,M5-04,V2,A1,6.762,72.1,24.9,41.0237,29.1105,Yamanevler,False,0.0695,0.0615,0.0878,0.1731,3.2677,2.7286,3.4091,0.0247,453.8819,35.616,60.2354,47.2601,22.2829,49.6001,744.7137,45.6145
7891,2026-08-14 20:20:12,M5,M5-04,V2,A2,6.762,72.1,26.4,41.0237,29.1105,Yamanevler,False,0.0559,0.0646,0.0799,0.1751,2.8975,2.5522,3.7728,0.0253,466.0401,36.5641,60.8317,59.5018,22.5036,54.2996,751.8922,37.4381
7892,2026-08-14 20:20:12,M7,M7-05,V1,A1,9.13,80.0,29.5,41.081,28.9233,Veysel Karani  - Akşemsettin,False,0.0673,0.0718,0.0884,0.1869,2.8195,2.7908,3.4874,0.0269,592.6525,38.513,38.0677,59.0523,25.2882,87.8666,750.9036,39.865
7893,2026-08-14 20:20:12,M7,M7-05,V1,A2,9.13,80.0,34.9,41.081,28.9233,Veysel Karani  - Akşemsettin,False,0.0698,0.0666,0.0974,0.1971,2.6459,2.8018,3.2747,0.0265,466.4788,40.5573,88.5316,57.5786,21.9051,88.175,753.4909,40.5718
7894,2026-08-14 20:20:12,M7,M7-05,V2,A1,9.13,80.0,37.5,41.081,28.9233,Veysel Karani  - Akşemsettin,False,0.0661,0.0668,0.0965,0.4356,3.0875,3.097,7.7906,0.026,456.5418,40.1531,39.6232,55.7815,23.8713,81.3274,750.0549,50.5732
7895,2026-08-14 20:20:12,M7,M7-05,V2,A2,9.13,80.0,27.2,41.081,28.9233,Veysel Karani  - Akşemsettin,False,0.0681,0.0656,0.092,0.201,3.2045,2.8133,3.3154,0.0309,476.4983,40.4757,30.3492,56.3844,25.0213,80.937,751.1956,37.7198
7896,2026-08-14 20:20:12,M8,M8-07,V1,A1,11.308,14.4,34.4,40.9667,29.0868,Emin Ali Paşa,False,0.0235,0.0187,0.0498,0.0825,3.5147,2.8459,2.7841,0.0125,400.0235,37.4426,43.0326,60.1389,21.3377,153.1881,757.7638,43.7464
7897,2026-08-14 20:20:12,M8,M8-07,V1,A2,11.308,14.4,42.4,40.9667,29.0868,Emin Ali Paşa,False,0.033,0.0288,0.0422,0.0661,3.5368,2.608,2.2702,0.0093,574.5806,38.3723,43.5405,74.5879,22.5436,180.8373,754.4453,48.2737
7898,2026-08-14 20:20:12,M8,M8-07,V2,A1,11.308,14.4,32.3,40.9667,29.0868,Emin Ali Paşa,False,0.0344,0.0245,0.0366,0.5229,3.2366,3.8031,1.3767,0.0127,615.8418,39.1081,47.8677,63.7527,25.6648,149.7019,749.1318,43.2281
7899,2026-08-14 20:20:12,M8,M8-07,V2,A2,11.308,14.4,33.5,40.9667,29.0868,Emin Ali Paşa,False,0.0223,0.0253,0.0461,0.0811,2.7725,2.5861,2.0165,0.0126,504.4478,37.3271,44.8617,64.3489,24.9884,154.2555,752.3288,45.761
7900,2026-08-14 20:20:12,T1,T1-08,V1,A1,0.0,0.0,43.3,41.0343,28.9925,Fındıklı,True,0.022,0.0242,0.0238,0.0524,3.4202,2.7858,1.5618,0.0093,589.2745,35.1199,45.9565,66.1191,26.213,53.5531,756.03,50.4713
7901,2026-08-14 20:20:12,T1,T1-08,V1,A2,0.0,0.0,40.9,41.0343,28.9925,Fındıklı,True,0.0196,0.0322,0.0342,0.0629,3.0868,2.7467,2.0308,0.005,412.03,37.0745,42.4171,52.856,24.8453,43.0884,752.9392,53.85
7902,2026-08-14 20:20:12,T1,T1-08,V2,A1,0.0,0.0,31.0,41.0343,28.9925,Fındıklı,True,0.0123,0.0146,0.0258,0.0865,2.9502,2.7057,1.7896,0.0056,469.573,34.3945,38.1105,54.492,22.8031,43.3371,755.3203,37.0788
7903,2026-08-14 20:20:12,T1,T1-08,V2,A2,0.0,0.0,29.1,41.0343,28.9925,Fındıklı,True,0.0183,0.0213,0.0229,0.0516,3.1482,2.928,1.9515,0.0109,624.5542,36.7169,43.9567,47.5136,23.2647,45.0921,752.0681,41.8878
7904,2026-08-14 20:20:14,M1A,M1A-03,V1,A1,3.133,80.0,41.7,40.9929,28.8525,Ataköy - Şirinevler,False,0.0665,0.0675,0.0981,0.197,3.019,2.6829,3.8941,0.0253,560.465,36.2765,43.7909,58.6593,23.4472,72.5834,751.964,41.8605
7905,2026-08-14 20:20:14,M1A,M1A-03,V1,A2,3.133,80.0,29.4,40.9929,28.8525,Ataköy - Şirinevler,False,0.0661,0.0556,0.0872,0.1914,2.7271,2.8909,3.2756,0.0268,514.2997,39.7657,43.7023,54.4707,26.2254,73.8281,750.8806,50.2474
7906,2026-08-14 20:20:14,M1A,M1A-03,V2,A1,3.133,80.0,34.8,40.9929,28.8525,Ataköy - Şirinevler,False,0.064,0.0663,0.0851,0.2024,2.8509,2.525,3.8538,0.0268,467.7791,40.6817,39.2806,47.0067,25.3532,91.3225,743.5265,55.2655
7907,2026-08-14 20:20:14,M1A,M1A-03,V2,A2,3.133,80.0,30.6,40.9929,28.8525,Ataköy - Şirinevler,False,0.0621,0.0636,0.0893,0.1884,2.9634,2.6416,3.8857,0.0304,543.1587,37.1371,37.9273,53.0892,25.1899,80.8165,754.9218,36.6856
7908,2026-08-14 20:20:14,M2,M2-01,V1,A1,0.0,0.0,36.5,41.0056,28.9514,Vezneciler - İstanbul Ünv.,True,0.0254,0.0197,0.0283,0.0647,3.3663,2.8111,1.9192,0.0119,566.4901,37.3697,41.0019,53.6948,21.2488,45.7895,750.385,35.9956
7909,2026-08-14 20:20:14,M2,M2-01,V1,A2,0.0,0.0,37.8,41.0056,28.9514,Vezneciler - İstanbul Ünv.,True,0.0229,0.0267,0.0297,0.0697,2.9543,2.8812,2.1073,0.0097,525.9749,31.2223,40.6244,56.4673,24.6996,44.9492,752.7434,41.4765
7910,2026-08-14 20:20:14,M2,M2-01,V2,A1,0.0,0.0,38.5,41.0056,28.9514,Vezneciler - İstanbul Ünv.,True,0.0249,0.0181,0.0306,0.0405,2.8345,3.0223,2.2619,0.0104,524.3226,35.5024,45.3682,65.8209,24.4532,37.1522,750.8987,39.8193
7911,2026-08-14 20:20:14,M2,M2-01,V2,A2,0.0,0.0,38.5,41.0056,28.9514,Vezneciler - İstanbul Ünv.,True,0.0231,0.0227,0.0251,0.0655,2.9006,2.5223,1.8563,0.0058,467.9227,35.9705,43.9627,57.5895,24.4317,33.5196,745.9668,50.749
7912,2026-08-14 20:20:14,M3,M3-06,V1,A1,12.595,0.0,33.2,41.1196,28.7665,Onurkent,True,0.0134,0.0186,0.0262,0.0847,2.8581,2.869,2.3698,0.0073,495.837,33.6326,47.8215,53.2305,23.9071,34.4173,754.9366,44.5281
7913,2026-08-14 20:20:14,M3,M3-06,V1,A2,12.595,0.0,34.7,41.1196,28.7665,Onurkent,True,0.0203,0.0206,0.0261,0.0519,2.9087,2.7994,2.563,0.0086,451.9765,33.6871,49.9527,58.2898,24.9559,41.3849,752.6588,37.9881
7914,2026-08-14 20:20:14,M3,M3-06,V2,A1,12.595,0.0,34.3,41.1196,28.7665,Onurkent,True,0.0157,0.0204,0.0378,0.0734,2.8953,2.576,2.0815,0.0069,463.7156,33.0461,49.6585,56.6236,22.2077,48.6582,750.5314,43.539
7915,2026-08-14 20:20:14,M3,M3-06,V2,A2,12.595,0.0,38.9,41.1196,28.7665,Onurkent,True,0.0182,0.0208,0.0343,0.069,3.1159,3.0223,1.8442,0.0104,438.4002,35.0098,46.0062,65.8977,25.1332,44.5425,744.0222,52.4204
7916,2026-08-14 20:20:14,M4,M4-02,V1,A1,17.798,39.7,32.6,40.9161,29.179,Hastane - Adliye,False,0.0386,0.0394,0.0644,0.1411,3.117,2.721,2.946,0.0195,494.9862,35.1016,67.2927,54.7787,23.9079,1.8888,758.5877,51.5693
7917,2026-08-14 20:20:14,M4,M4-02,V1,A2,17.798,39.7,31.8,40.9161,29.179,Hastane - Adliye,False,0.0449,0.0401,0.0627,0.1221,3.2058,2.5598,2.2205,0.0201,484.3932,38.8085,72.188,54.5596,23.3887,6.9567,742.4946,42.9618
7918,2026-08-14 20:20:14,M4,M4-02,V2,A1,17.798,39.7,36.8,40.9161,29.179,Hastane - Adliye,False,0.0487,0.0429,0.057,0.1315,2.8981,2.6412,2.9274,0.0157,525.3436,37.7213,61.8186,54.2829,23.9484,-5.7001,755.0572,35.151
7919,2026-08-14 20:20:14,M4,M4-02,V2,A2,17.798,39.7,38.3,40.9161,29.179,Hastane - Adliye,False,0.0454,0.0443,0.0611,0.1525,3.1785,2.8375,2.9937,0.0178,466.5276,35.887,64.4795,57.8976,23.0129,12.7782,750.273,50.1962
7920,2026-08-14 20:20:14,M5,M5-04,V1,A1,6.798,64.2,30.0,41.0238,29.1101,Yamanevler,False,0.0655,0.0613,0.0763,0.1814,3.0265,2.7442,3.1644,0.0215,483.5705,39.7458,62.1071,53.1412,23.5656,48.2637,755.401,53.3618
7921,2026-08-14 20:20:14,M5,M5-04,V1,A2,6.798,64.2,33.4,41.0238,29.1101,Yamanevler,False,0.0474,0.0561,0.0805,0.151,2.7047,2.6778,3.2559,0.0255,475.6462,40.082,60.4315,52.0743,23.092,43.1323,754.5581,44.5058
7922,2026-08-14 20:20:14,M5,M5-04,V2,A1,6.798,64.2,24.1,41.0238,29.1101,Yamanevler,False,0.0481,0.0584,0.0796,0.1677,3.0785,2.7252,3.7504,0.0247,436.136,36.9568,65.109,49.5554,22.6795,44.0103,744.7435,40.7386
7923,2026-08-14 20:20:14,M5,M5-04,V2,A2,6.798,64.2,25.6,41.0238,29.1101,Yamanevler,False,0.0587,0.0672,0.0723,0.165,3.0345,3.1463,3.4126,0.0218,466.376,38.3142,62.1778,62.225,23.2537,48.0559,747.3168,41.8637
7924,2026-08-14 20:20:14,M7,M7-05,V1,A1,9.174,80.0,28.6,41.0808,28.9238,Veysel Karani  - Akşemsettin,False,0.0643,0.0638,0.0892,0.1801,3.1085,2.9584,3.4787,0.0261,508.1996,39.1507,43.1393,56.15,24.487,90.1832,757.4007,51.5395
7925,2026-08-14 20:20:14,M7,M7-05,V1,A2,9.174,80.0,35.2,41.0808,28.9238,Veysel Karani  - Akşemsettin,False,0.061,0.0603,0.0984,0.19,2.9449,2.4219,3.5568,0.0266,475.7317,40.9756,62.4648,56.0777,26.0056,95.7942,747.4606,48.1073
7926,2026-08-14 20:20:14,M7,M7-05,V2,A1,9.174,80.0,37.6,41.0808,28.9238,Veysel Karani  - Akşemsettin,False,0.0707,0.0623,0.0908,0.37,3.3294,3.5618,7.7474,0.026,498.3149,39.6467,41.3415,59.58,23.1446,90.3976,739.2264,51.1548
7927,2026-08-14 20:20:14,M7,M7-05,V2,A2,9.174,80.0,26.7,41.0808,28.9238,Veysel Karani  - Akşemsettin,False,0.062,0.0697,0.0812,0.1835,3.3302,2.8674,3.6574,0.0278,536.9376,41.2458,38.5422,52.3148,23.5735,81.2599,745.9733,44.6958
