sample_id,timestamp,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct
6315,2026-08-14 17:26:46,T1,W2,A2,2.631,62.0,35.9,0.0639,0.0593,0.0975,0.1662,2.9452,2.7286,1.5496,0.0224,491.4168,42.8692,37.4132,63.2304,24.0824,130.5784,745.069,38.3349
6316,2026-08-14 17:26:46,T1,W3,A1,11.036,69.2,38.9,0.0597,0.0706,0.0827,0.1901,3.0146,2.5419,1.8063,0.024,572.0704,41.0227,43.4534,57.2364,21.6136,141.9136,749.03,33.3515
6317,2026-08-14 17:26:46,T1,W3,A2,2.496,64.3,33.5,0.0602,0.0728,0.1049,0.2117,3.3815,2.3598,1.7607,0.024,447.5317,40.9689,40.1946,56.745,23.0936,141.6541,753.9118,45.945
6318,2026-08-14 17:26:46,T1,W4,A1,2.961,67.8,39.5,0.078,0.0608,0.1117,0.6774,3.1579,2.7699,1.7605,0.0911,1056.9038,37.9207,43.6338,56.7051,24.1235,146.7297,745.9203,35.3642
6319,2026-08-14 17:26:46,T1,W4,A2,3.733,63.7,21.1,0.067,0.0577,0.101,0.2025,2.7761,2.6157,1.7221,0.0223,463.5516,38.42,45.5242,56.2695,23.7997,124.1305,755.668,46.7163
6320,2026-08-14 17:26:46,T2,W1,A1,4.102,69.3,23.9,0.0659,0.0557,0.1129,0.1728,3.0563,2.793,2.331,0.0178,590.3265,38.5007,36.9697,54.4053,23.3368,123.7861,763.8343,46.5502
6321,2026-08-14 17:26:46,T2,W1,A2,9.931,63.7,34.2,0.0555,0.0731,0.1078,0.1735,2.9351,2.7628,1.3799,0.0164,428.7131,40.9915,34.4998,47.6161,25.9258,123.6862,755.9846,51.2535
6322,2026-08-14 17:26:46,T2,W2,A1,8.212,61.1,37.9,0.0641,0.0626,0.1049,0.1736,2.9018,2.7616,2.0756,0.0187,483.6766,40.2743,46.5598,55.3725,22.209,139.7159,749.9429,47.028
6323,2026-08-14 17:26:46,T2,W2,A2,0.269,68.9,28.0,0.0708,0.0615,0.1016,0.1929,2.8537,2.7797,1.8797,0.0104,487.8774,40.7536,42.9378,58.034,23.805,134.3467,737.4303,42.8629
6324,2026-08-14 17:26:46,T2,W3,A1,2.8,65.6,39.5,0.0856,0.0601,0.0947,0.187,2.8827,2.7764,1.9031,0.0236,558.6588,38.6864,44.5954,54.8034,23.4242,139.739,750.9616,43.1931
6325,2026-08-14 17:26:46,T2,W3,A2,7.05,66.4,21.0,0.0637,0.0858,0.1005,0.1826,3.0628,2.5689,1.4736,0.0221,480.3969,40.9145,37.6859,62.6247,21.1336,128.826,742.7623,44.7638
6326,2026-08-14 17:26:46,T2,W4,A1,0.909,63.6,27.9,0.0681,0.0724,0.1067,0.1844,2.8198,2.7226,2.0145,0.0181,438.529,39.2482,41.982,54.7228,24.9371,140.9616,746.9124,44.3776
6327,2026-08-14 17:26:46,T2,W4,A2,8.2,60.1,35.5,0.0663,0.066,0.0936,0.207,3.2755,2.8,1.9178,0.0137,470.0877,38.2539,43.2258,54.619,24.4973,135.9565,754.5815,53.9363
6328,2026-08-14 17:26:46,T3,W1,A1,8.608,68.2,22.5,0.0608,0.0725,0.1098,0.1814,3.1874,2.8706,1.4714,0.0271,551.5047,40.487,40.702,60.9044,20.2487,137.1189,749.2037,50.9615
6329,2026-08-14 17:26:46,T3,W1,A2,0.85,63.6,26.3,0.0622,0.0669,0.1013,0.2016,3.2696,2.9542,2.2751,0.0176,386.9656,37.2915,40.7499,57.536,26.4771,131.9323,750.9277,45.4565
6330,2026-08-14 17:26:46,T3,W2,A1,9.056,68.0,30.8,0.0671,0.0671,0.0958,0.1594,3.0493,2.4085,1.8248,0.0189,497.8603,38.5375,44.2285,59.7113,24.651,144.3285,746.2953,55.4455
6331,2026-08-14 17:26:46,T3,W2,A2,2.126,67.5,34.9,0.0646,0.0778,0.0965,0.4167,3.4958,3.3331,6.4249,0.0198,478.7777,34.6062,40.8468,53.5,24.4595,130.7356,746.3907,48.483
6332,2026-08-14 17:26:46,T3,W3,A1,7.401,67.1,20.7,0.073,0.0847,0.089,0.1802,2.7319,2.7312,1.4707,0.0178,608.2055,39.7819,36.5035,58.6285,22.3566,131.7699,750.9877,46.0235
6333,2026-08-14 17:26:46,T3,W3,A2,9.706,61.0,35.4,0.072,0.0692,0.0871,0.2087,3.0326,2.5738,1.9866,0.016,491.685,38.6263,38.8237,55.0123,23.8335,149.3793,744.9256,43.2746
6334,2026-08-14 17:26:46,T3,W4,A1,3.951,65.9,20.3,0.0738,0.0702,0.0803,0.1872,3.0289,2.8809,2.0169,0.0154,488.0908,36.916,40.9564,53.6462,23.7727,144.6929,748.3516,49.1505
6335,2026-08-14 17:26:46,T3,W4,A2,4.432,67.2,34.3,0.0808,0.0726,0.0927,0.171,2.9651,2.7093,2.0117,0.0108,594.0837,37.505,33.0588,53.1251,28.6517,149.3904,746.4049,42.7889
6336,2026-08-14 17:26:48,T1,W1,A1,3.62,69.4,39.9,0.064,0.0797,0.1171,0.1922,3.3621,2.9299,2.6656,0.0219,506.8302,40.1564,60.6592,57.8254,25.9961,144.0181,749.8452,46.0021
6337,2026-08-14 17:26:48,T1,W1,A2,2.976,66.6,32.7,0.0524,0.0665,0.0897,0.5921,3.3317,2.5651,1.6417,0.1424,1317.6676,37.98,38.124,55.9709,23.3563,127.1853,742.9929,45.2013
6338,2026-08-14 17:26:48,T1,W2,A1,6.988,63.7,28.0,0.0681,0.0723,0.0988,0.1931,2.499,2.7291,2.3837,0.0285,540.4392,38.3013,37.5019,60.8406,23.7686,129.2101,755.7443,29.5865
6339,2026-08-14 17:26:48,T1,W2,A2,2.669,68.0,35.9,0.0653,0.0645,0.093,0.1761,3.1786,2.6372,1.7761,0.019,458.6085,40.2737,37.2083,54.7545,23.3925,131.2029,760.6094,51.1673
6340,2026-08-14 17:26:48,T1,W3,A1,11.07,61.4,38.9,0.0713,0.0675,0.0955,0.1708,2.8351,2.8276,1.9218,0.0189,451.3833,35.6455,37.8545,59.2709,25.0181,121.6137,750.0095,41.9823
6341,2026-08-14 17:26:48,T1,W3,A2,2.531,64.0,33.5,0.0516,0.0606,0.0706,0.206,3.2178,2.7314,1.9931,0.0189,573.6948,38.3398,38.303,55.7148,24.0287,136.1903,745.4872,40.0899
6342,2026-08-14 17:26:48,T1,W4,A1,2.996,63.7,39.5,0.0683,0.0642,0.0722,0.4917,3.0548,2.6955,2.5585,0.1307,1388.06,39.969,39.792,60.5516,23.497,140.654,747.5933,38.4566
6343,2026-08-14 17:26:48,T1,W4,A2,3.767,62.2,21.1,0.0663,0.0599,0.0799,0.2016,2.9574,2.8841,1.6917,0.0273,466.8395,36.84,42.2382,59.3993,22.0378,115.7573,750.2744,45.0408
6344,2026-08-14 17:26:48,T2,W1,A1,4.141,70.3,23.9,0.0653,0.0786,0.1107,0.19,2.916,2.9486,2.4983,0.0199,470.0105,39.6747,44.0564,54.7914,24.9167,130.971,754.4556,45.5722
6345,2026-08-14 17:26:48,T2,W1,A2,9.966,63.0,34.2,0.0688,0.0696,0.0987,0.1945,2.9247,2.7147,2.4073,0.0148,416.9296,37.1952,40.6371,56.491,22.6885,124.696,756.7693,44.5163
6346,2026-08-14 17:26:48,T2,W2,A1,8.252,72.3,37.9,0.0753,0.0794,0.1077,0.177,2.9997,2.72,2.6082,0.0197,539.1182,36.7201,33.9326,55.0344,22.2497,127.6478,750.6173,51.0208
6347,2026-08-14 17:26:48,T2,W2,A2,0.305,64.9,28.0,0.0727,0.0666,0.089,0.1916,3.094,3.0021,1.7606,0.0258,433.1421,36.5771,35.6415,54.0678,25.6732,122.4441,747.7203,48.1144
6348,2026-08-14 17:26:48,T2,W3,A1,2.837,67.5,39.5,0.073,0.0539,0.1047,0.2066,3.1481,2.8008,2.5012,0.0173,578.2788,38.9169,44.7963,58.3051,25.6149,137.0016,751.0351,41.5031
6349,2026-08-14 17:26:48,T2,W3,A2,7.085,62.0,21.0,0.0563,0.0745,0.0858,0.2004,3.3734,2.5296,2.166,0.0219,460.6351,34.8524,41.1522,53.9974,22.5639,135.4986,745.9051,44.5456
6350,2026-08-14 17:26:48,T2,W4,A1,0.946,66.3,27.9,0.0738,0.0811,0.0979,0.195,3.2766,2.8709,2.7974,0.0249,506.4072,37.654,38.6595,60.5938,25.572,131.8519,748.6368,42.5415
6351,2026-08-14 17:26:48,T2,W4,A2,8.239,70.8,35.5,0.0699,0.0688,0.1002,0.1891,3.0573,2.8653,2.0909,0.0216,541.4489,38.0698,32.1301,53.9864,23.4252,132.6405,751.7349,47.3683
6352,2026-08-14 17:26:48,T3,W1,A1,8.644,64.6,22.5,0.0576,0.0782,0.0897,0.2157,2.7101,2.8556,2.0785,0.0159,419.8989,38.5915,41.6873,51.5844,26.328,127.07,747.0296,55.1946
6353,2026-08-14 17:26:48,T3,W1,A2,0.887,66.2,26.3,0.0659,0.0773,0.0859,0.173,2.9479,2.7399,1.803,0.0239,522.9721,40.5361,43.5383,49.8293,23.0804,132.0379,751.6615,39.9618
6354,2026-08-14 17:26:48,T3,W2,A1,9.093,66.7,30.8,0.073,0.0749,0.0993,0.189,3.1016,2.9833,2.1744,0.0279,489.032,38.6141,43.0593,55.0111,23.2122,126.2272,753.2896,37.9915
6355,2026-08-14 17:26:48,T3,W2,A2,2.165,69.8,34.9,0.0753,0.0605,0.1014,0.2862,3.4102,2.8176,6.7389,0.0183,541.7669,39.7014,37.3762,53.4913,22.0285,121.5241,746.5204,31.4004
6356,2026-08-14 17:26:48,T3,W3,A1,7.436,62.9,20.7,0.0757,0.0645,0.0793,0.1309,3.0844,2.6108,2.511,0.021,500.9229,35.5439,39.6822,56.1691,22.9655,121.047,751.9533,47.9355
6357,2026-08-14 17:26:48,T3,W3,A2,9.743,67.1,35.4,0.0634,0.0822,0.0708,0.2119,3.1239,2.8,2.0217,0.0124,480.0844,35.5938,45.6989,54.5297,24.6099,138.1322,740.4257,47.4262
6358,2026-08-14 17:26:48,T3,W4,A1,3.987,64.6,20.3,0.0686,0.0619,0.0919,0.1705,2.9011,2.8279,1.8323,0.0218,487.7405,36.0244,40.4756,46.5422,22.5687,118.803,748.2834,42.3281
6359,2026-08-14 17:26:48,T3,W4,A2,4.464,59.2,34.3,0.0687,0.0637,0.098,0.1685,2.796,2.5559,1.8157,0.0204,458.209,38.2581,35.4819,56.875,22.5344,130.7036,749.097,52.0735
6360,2026-08-14 17:26:50,T1,W1,A1,3.657,66.3,39.9,0.0759,0.0726,0.0883,0.1765,3.0922,2.9247,2.2106,0.0173,492.4416,35.9662,55.7098,56.5228,26.0372,138.0359,759.5407,44.1795
6361,2026-08-14 17:26:50,T1,W1,A2,3.011,63.7,32.7,0.0651,0.0682,0.1122,0.8295,2.892,2.6354,1.9602,0.1168,1048.1982,38.098,38.1532,54.3487,22.0839,134.7454,750.4184,52.0702
6362,2026-08-14 17:26:50,T1,W2,A1,7.024,65.3,28.0,0.069,0.0578,0.1017,0.2215,3.0987,3.0955,2.0626,0.0258,420.4903,38.6865,36.0276,57.3726,23.5203,129.6144,748.9318,50.2465
6363,2026-08-14 17:26:50,T1,W2,A2,2.703,61.9,35.9,0.0724,0.0707,0.1129,0.183,2.9337,2.7839,1.9502,0.0211,501.3961,33.7257,40.6593,57.8163,24.6325,128.7734,742.8553,50.5315
6364,2026-08-14 17:26:50,T1,W3,A1,11.105,63.4,38.9,0.0851,0.063,0.086,0.171,3.257,2.533,1.6714,0.0203,523.8921,39.2731,33.0059,53.1483,24.7122,128.8791,743.9722,48.4801
6365,2026-08-14 17:26:50,T1,W3,A2,2.568,66.8,33.5,0.0551,0.0633,0.1014,0.1954,3.1921,2.3618,2.1428,0.0185,495.9873,37.6758,38.986,55.8083,25.3209,141.05,743.088,46.5615
6366,2026-08-14 17:26:50,T1,W4,A1,3.032,65.0,39.5,0.0752,0.0739,0.1018,0.559,2.9576,2.8925,1.7984,0.0821,1300.8406,35.8821,37.3005,56.2999,23.9853,132.9768,756.8744,48.1237
6367,2026-08-14 17:26:50,T1,W4,A2,3.804,66.4,21.1,0.0721,0.0786,0.1071,0.172,3.2694,2.7715,1.8139,0.0219,540.9211,38.7051,42.6592,54.4006,27.0493,124.6953,752.3543,45.2648
6368,2026-08-14 17:26:50,T2,W1,A1,4.178,66.3,23.9,0.0665,0.0724,0.1013,0.1448,2.6812,2.6636,1.5788,0.0214,483.0167,38.6535,42.4009,50.6226,25.0117,132.4497,758.2393,35.3567
6369,2026-08-14 17:26:50,T2,W1,A2,10.002,65.3,34.2,0.0752,0.0662,0.0838,0.1868,3.0475,2.8384,1.8726,0.0215,479.727,39.4673,43.2203,59.7256,22.8317,129.8356,746.672,46.6633
6370,2026-08-14 17:26:50,T2,W2,A1,8.289,66.2,37.9,0.0679,0.0786,0.0946,1.024,2.8722,3.0783,2.0442,0.1639,1330.7777,38.2518,37.6049,60.7461,22.7257,147.7319,750.4101,44.3865
6371,2026-08-14 17:26:50,T2,W2,A2,0.34,62.4,28.0,0.0857,0.0776,0.1002,0.1932,3.2144,2.8099,1.6192,0.021,538.0816,36.3568,35.5597,58.2266,21.3613,131.1734,751.1319,47.2749
6372,2026-08-14 17:26:50,T2,W3,A1,2.873,65.3,39.5,0.0728,0.072,0.0936,0.2007,2.7967,2.6236,2.2293,0.0152,511.9607,39.2966,37.6766,54.7156,23.3036,135.708,750.4908,43.7863
6373,2026-08-14 17:26:50,T2,W3,A2,7.121,65.4,21.0,0.0779,0.072,0.1007,0.193,3.0924,2.93,1.7482,0.0269,421.5106,37.3661,38.6073,55.3742,23.6246,136.6422,759.5933,44.7921
6374,2026-08-14 17:26:50,T2,W4,A1,0.982,65.1,27.9,0.08,0.0736,0.1057,0.1924,2.7936,2.5244,1.5417,0.0173,449.978,37.8016,39.3204,53.7874,21.1653,134.9939,748.8715,47.028
6375,2026-08-14 17:26:50,T2,W4,A2,8.276,66.5,35.5,0.0712,0.067,0.1003,0.175,2.9669,2.7271,2.2361,0.0208,413.1879,38.2023,35.6429,60.222,24.5925,144.5245,751.6177,57.595
6376,2026-08-14 17:26:50,T3,W1,A1,8.679,63.8,22.5,0.0718,0.0603,0.0804,0.1905,3.014,2.7547,1.4257,0.0149,513.0617,36.0043,31.3252,61.3567,25.5559,117.7709,753.8602,44.2524
6377,2026-08-14 17:26:50,T3,W1,A2,0.923,66.3,26.3,0.0718,0.0693,0.0879,0.191,2.9154,2.7447,2.0988,0.0146,559.883,37.8847,36.1402,50.6532,25.457,129.7483,752.5586,45.5187
6378,2026-08-14 17:26:50,T3,W2,A1,9.13,65.3,30.8,0.0689,0.0667,0.0968,0.1692,3.2393,2.9011,1.9881,0.0132,423.1019,35.9931,38.5533,53.5959,24.5951,136.8691,750.1213,54.5176
6379,2026-08-14 17:26:50,T3,W2,A2,2.2,64.5,34.9,0.0695,0.0743,0.1092,0.2003,2.9638,2.6973,1.5419,0.0209,507.6886,37.6368,38.9716,56.8943,25.517,132.3857,752.6305,47.1029
6380,2026-08-14 17:26:50,T3,W3,A1,7.472,64.9,20.7,0.0756,0.077,0.0936,0.2025,2.9035,3.2488,1.6677,0.0178,513.495,37.973,40.3879,54.6403,23.3414,129.4491,747.462,44.4289
6381,2026-08-14 17:26:50,T3,W3,A2,9.78,66.7,35.4,0.0621,0.0785,0.0906,0.2133,2.4218,2.6925,2.1005,0.0147,523.688,33.4163,41.1064,55.0506,24.7219,131.0596,750.8248,49.5822
6382,2026-08-14 17:26:50,T3,W4,A1,4.025,68.0,20.3,0.0743,0.0707,0.1151,0.1826,3.2983,2.9225,1.758,0.0187,524.1809,35.3821,44.1005,51.4103,23.3459,138.2779,753.563,41.5771
6383,2026-08-14 17:26:50,T3,W4,A2,4.499,61.5,34.3,0.0682,0.0686,0.1155,0.1819,2.701,2.6993,1.8779,0.0192,532.8532,38.6134,38.8995,59.3223,22.4417,138.7547,752.5268,35.1306
6384,2026-08-14 17:26:52,T1,W1,A1,3.693,64.5,39.9,0.0666,0.0598,0.0804,0.1653,3.0171,2.6895,1.85,0.0216,422.5601,38.3878,62.6861,59.9351,24.7749,137.601,746.8813,44.5882
6385,2026-08-14 17:26:52,T1,W1,A2,3.048,66.4,32.7,0.0723,0.0709,0.0958,0.7516,2.8136,2.7771,1.9128,0.0715,1388.0544,40.1109,41.3201,48.8008,23.2409,117.9165,755.0548,44.0419
6386,2026-08-14 17:26:52,T1,W2,A1,7.057,59.3,28.0,0.0693,0.0693,0.0939,0.2,2.9561,2.6342,2.2882,0.0182,513.9754,39.4938,36.7908,52.5717,21.8536,128.4072,755.2897,44.8762
6387,2026-08-14 17:26:52,T1,W2,A2,2.738,63.0,35.9,0.0659,0.065,0.0889,0.1973,3.177,2.8565,2.1027,0.0184,476.6572,37.3252,41.0988,53.7818,24.8019,139.1913,753.2237,42.8477
6388,2026-08-14 17:26:52,T1,W3,A1,11.143,68.3,38.9,0.0798,0.0661,0.0943,0.1723,3.1508,3.0725,2.0268,0.0194,494.9323,38.6502,32.465,49.4317,26.0601,150.0485,747.9564,40.9799
6389,2026-08-14 17:26:52,T1,W3,A2,2.604,64.9,33.5,0.0623,0.0696,0.0962,0.2019,2.7116,2.8695,2.0313,0.0239,473.7319,39.3646,36.6132,52.5074,24.2478,125.8109,752.0063,33.5872
6390,2026-08-14 17:26:52,T1,W4,A1,3.069,66.0,39.5,0.0671,0.0651,0.098,0.7409,2.893,2.6749,2.2564,0.0795,1129.028,37.7906,39.2296,53.6659,24.7063,134.4087,743.4846,42.7512
6391,2026-08-14 17:26:52,T1,W4,A2,3.84,63.3,21.1,0.0712,0.0619,0.0989,0.2253,2.655,2.8607,1.9761,0.025,579.4351,37.8823,40.1816,62.9181,26.8996,145.9472,747.0231,41.8891
6392,2026-08-14 17:26:52,T2,W1,A1,4.213,64.5,23.9,0.0655,0.0614,0.0829,0.1621,2.7594,2.7368,1.7788,0.0165,544.6236,42.337,43.5745,51.224,21.7795,138.4386,759.6527,38.3063
6393,2026-08-14 17:26:52,T2,W1,A2,10.039,66.7,34.2,0.0753,0.0728,0.0999,0.1766,2.3929,3.0904,1.9755,0.0222,464.871,35.7126,43.8108,57.5324,22.4116,125.8509,749.0084,44.2048
6394,2026-08-14 17:26:52,T2,W2,A1,8.328,70.1,37.9,0.0687,0.0676,0.1092,1.3884,3.5321,2.8147,2.0585,0.1938,1935.3117,40.3709,36.2657,60.027,23.7283,151.7149,753.8501,39.0937
6395,2026-08-14 17:26:52,T2,W2,A2,0.376,64.6,28.0,0.055,0.0828,0.0961,0.1975,2.8376,2.7424,1.9717,0.0181,553.7986,38.3835,41.5847,52.1813,23.3289,137.7809,750.193,45.3802
6396,2026-08-14 17:26:52,T2,W3,A1,2.913,70.5,39.5,0.0674,0.067,0.0901,0.1602,3.0385,2.9366,1.9065,0.0188,464.0987,40.2376,41.492,55.367,23.7549,129.581,750.8024,47.3004
6397,2026-08-14 17:26:52,T2,W3,A2,7.155,61.0,21.0,0.0687,0.0762,0.0896,0.2018,3.0487,2.7955,1.9609,0.011,542.8628,38.3762,39.2863,62.5393,22.7535,134.8498,746.4685,41.325
6398,2026-08-14 17:26:52,T2,W4,A1,1.018,64.8,27.9,0.0632,0.0601,0.1001,0.1499,3.0888,2.7561,1.8475,0.0164,421.595,38.9093,43.0102,55.3406,26.5957,142.3477,753.6627,39.4409
6399,2026-08-14 17:26:52,T2,W4,A2,8.311,61.9,35.5,0.0665,0.0848,0.0904,1.0613,2.9832,2.9283,1.8171,0.1682,1414.6379,39.4075,37.7937,57.1549,25.1136,131.5822,752.4643,49.3718
6400,2026-08-14 17:26:52,T3,W1,A1,8.716,65.3,22.5,0.0681,0.0767,0.1074,0.2281,2.5433,2.5751,2.2531,0.0209,522.6248,38.2318,38.0603,48.0205,23.0756,129.5806,756.7234,52.7724
6401,2026-08-14 17:26:52,T3,W1,A2,0.963,70.6,26.3,0.0619,0.0806,0.1,0.1635,3.3879,2.7872,1.9349,0.0107,465.3751,39.3447,38.3512,50.4416,24.8097,122.9549,753.2528,47.5442
6402,2026-08-14 17:26:52,T3,W2,A1,9.167,66.8,30.8,0.0705,0.0752,0.1016,0.2125,2.6712,2.9425,2.203,0.0245,488.2734,40.362,44.3549,57.8127,25.0483,130.5151,751.2216,42.5281
6403,2026-08-14 17:26:52,T3,W2,A2,2.24,71.4,34.9,0.0683,0.0592,0.1072,0.164,3.2689,2.8908,2.4561,0.0187,508.9007,38.4957,41.8137,56.0649,23.7884,131.7709,749.0801,42.2414
6404,2026-08-14 17:26:52,T3,W3,A1,7.509,66.9,20.7,0.0662,0.0612,0.0966,0.1732,3.2399,2.7756,2.0972,0.0146,441.3249,39.4603,39.3368,56.5942,24.173,124.0096,745.7924,38.6048
6405,2026-08-14 17:26:52,T3,W3,A2,9.815,62.5,35.4,0.0723,0.0664,0.0999,0.2301,2.7525,2.7985,1.7263,0.0188,581.2947,41.0803,41.9623,53.3894,22.5259,136.1203,741.0818,40.7754
6406,2026-08-14 17:26:52,T3,W4,A1,4.06,62.3,20.3,0.0682,0.0609,0.0966,0.1855,3.0233,2.6774,1.3622,0.0257,395.625,40.4911,44.1043,56.248,23.3821,131.1498,753.6792,43.0975
6407,2026-08-14 17:26:52,T3,W4,A2,4.534,64.2,34.3,0.0605,0.0699,0.0908,0.1596,3.1303,3.141,2.4409,0.0253,492.1263,36.8608,41.7282,54.4442,22.6256,126.4646,754.5394,34.743
6408,2026-08-14 17:26:54,T1,W1,A1,3.73,66.5,39.9,0.0691,0.0745,0.0971,0.1944,2.9507,2.7378,2.2988,0.0122,523.9301,37.3711,51.4475,52.2985,23.9459,138.3641,753.7,49.0401
6409,2026-08-14 17:26:54,T1,W1,A2,3.084,65.0,32.7,0.0697,0.068,0.0965,0.5306,2.9589,2.9787,2.3544,0.1076,1118.247,38.7614,38.0017,61.4044,26.25,138.261,743.845,42.3189
6410,2026-08-14 17:26:54,T1,W2,A1,7.093,64.0,28.0,0.0805,0.0718,0.0899,0.1748,3.3165,2.9172,1.9459,0.0205,477.7679,33.1484,40.261,50.861,23.4578,121.1139,749.0695,40.0201
6411,2026-08-14 17:26:54,T1,W2,A2,2.775,65.0,35.9,0.0625,0.0695,0.0911,0.1764,2.9434,2.8876,1.7418,0.0267,525.5562,37.3111,42.1264,52.514,24.2299,137.8166,753.2433,44.2748
6412,2026-08-14 17:26:54,T1,W3,A1,11.177,61.6,38.9,0.0777,0.0759,0.1039,0.1622,2.6832,2.5773,1.8485,0.0179,518.12,40.3524,36.3306,59.4562,25.682,156.9477,750.8595,44.9721
6413,2026-08-14 17:26:54,T1,W3,A2,2.642,67.9,33.5,0.0698,0.0701,0.0923,0.2065,3.0426,2.7292,1.7966,0.0201,498.3658,38.0112,42.1323,51.8396,23.6931,147.2095,748.894,41.7712
6414,2026-08-14 17:26:54,T1,W4,A1,3.106,66.6,39.5,0.0733,0.0686,0.1041,0.7412,3.0449,2.8254,1.8121,0.1291,1419.1617,37.408,37.8419,52.3786,22.6793,121.6947,744.0415,37.6899
6415,2026-08-14 17:26:54,T1,W4,A2,3.877,67.3,21.1,0.0794,0.0776,0.0984,0.2182,2.7919,2.7113,1.9093,0.022,557.3989,39.0497,36.5077,59.7164,24.5392,128.8502,744.7421,41.4014
6416,2026-08-14 17:26:54,T2,W1,A1,4.25,66.5,23.9,0.0695,0.0654,0.095,0.2063,3.1294,2.7463,1.9912,0.0215,515.0779,38.2796,35.3066,58.038,24.1297,124.384,750.6058,47.4074
6417,2026-08-14 17:26:54,T2,W1,A2,10.074,61.9,34.2,0.06,0.079,0.1092,0.1694,3.2244,2.7192,1.6371,0.0206,489.519,37.4638,38.8553,54.2734,22.8008,140.7216,758.1389,53.3159
6418,2026-08-14 17:26:54,T2,W2,A1,8.367,70.5,37.9,0.0733,0.0711,0.1033,1.1181,2.9753,2.8002,2.6538,0.1209,1384.5106,40.1385,40.9902,48.7871,24.7122,128.4261,745.3751,40.1335
6419,2026-08-14 17:26:54,T2,W2,A2,0.412,64.2,28.0,0.0614,0.0846,0.0841,0.1597,2.821,2.5752,1.9526,0.0142,549.8561,36.6706,42.6108,57.8653,25.1383,142.5367,738.6416,49.5284
6420,2026-08-14 17:26:54,T2,W3,A1,2.949,65.9,39.5,0.0656,0.0753,0.0972,0.2027,3.2019,2.894,2.3457,0.0255,517.4208,39.2579,47.3916,55.279,22.8406,136.2851,748.479,44.8254
6421,2026-08-14 17:26:54,T2,W3,A2,7.193,68.4,21.0,0.07,0.0658,0.1062,0.1866,2.5322,2.9483,1.8364,0.0179,374.3361,43.0218,35.7594,52.6046,25.0967,138.1622,742.6952,49.0721
6422,2026-08-14 17:26:54,T2,W4,A1,1.055,66.1,27.9,0.058,0.0668,0.1013,0.2147,3.1022,2.9828,1.9773,0.0202,520.3318,39.8516,39.673,54.4546,25.0207,132.2459,755.7902,54.2018
6423,2026-08-14 17:26:54,T2,W4,A2,8.348,66.3,35.5,0.0822,0.0732,0.0947,1.2525,3.3278,2.6258,1.8211,0.167,1400.2641,38.9323,35.6764,57.4002,24.8922,135.7728,738.1353,47.5217
6424,2026-08-14 17:26:54,T3,W1,A1,8.751,64.0,22.5,0.0711,0.0673,0.0786,0.2204,2.7712,2.4606,2.0413,0.026,530.6514,37.8902,45.6428,52.4839,23.8691,131.7011,752.3552,52.7872
6425,2026-08-14 17:26:54,T3,W1,A2,0.999,64.7,26.3,0.0772,0.0727,0.092,0.1724,2.6557,2.6776,1.8218,0.0268,660.7039,37.4054,39.9091,59.6167,26.474,129.0528,749.8192,36.3763
6426,2026-08-14 17:26:54,T3,W2,A1,9.201,62.2,30.8,0.0718,0.0686,0.0798,0.1655,3.2819,2.7622,1.9514,0.0206,479.9806,36.7826,40.7351,56.8865,26.2665,127.4186,752.9979,43.3079
6427,2026-08-14 17:26:54,T3,W2,A2,2.278,67.6,34.9,0.0843,0.0711,0.1185,0.2033,3.0528,2.7034,1.685,0.0248,547.3256,37.8918,36.8507,65.3612,26.58,135.5322,748.3861,39.9191
6428,2026-08-14 17:26:54,T3,W3,A1,7.545,64.4,20.7,0.0867,0.0722,0.089,0.2029,3.1917,2.6531,1.8844,0.016,467.6336,37.6164,36.9067,53.2414,24.7012,118.2625,754.7432,36.2817
6429,2026-08-14 17:26:54,T3,W3,A2,9.851,65.5,35.4,0.0743,0.0738,0.1102,0.215,3.3171,2.6612,2.0005,0.0237,464.2051,37.7197,40.3319,50.0132,25.9798,128.1987,753.9066,52.0942
6430,2026-08-14 17:26:54,T3,W4,A1,4.095,63.6,20.3,0.0716,0.0659,0.0893,0.1929,2.6009,2.7768,2.0907,0.024,516.6212,37.8326,33.882,54.7219,22.1345,131.0723,750.2672,50.7407
6431,2026-08-14 17:26:54,T3,W4,A2,4.57,65.1,34.3,0.0678,0.0787,0.0891,0.1738,3.3358,2.8586,2.5941,0.0293,503.082,37.4213,36.5949,53.4663,22.5809,132.4044,746.0649,48.285
6432,2026-08-14 17:26:56,T1,W1,A1,3.763,58.5,39.9,0.0734,0.0693,0.0984,0.1465,2.802,3.0049,1.9161,0.0289,436.0789,41.0536,59.2484,59.6466,23.5569,138.3956,752.9777,41.9332
6433,2026-08-14 17:26:56,T1,W1,A2,3.119,62.7,32.7,0.0701,0.0725,0.1073,0.4921,2.9261,2.5964,2.0835,0.097,1195.8098,36.8681,38.1828,58.5791,23.813,145.017,744.0718,50.9146
