sample_id,timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct
24401,2026-08-25 23:31:14,T3,T3-01,V1,A2,1.479,0.0,34.6,40.9911,29.0255,Altıyol,True,0.0167,0.0201,0.0315,0.0731,3.3557,2.8116,1.7661,0.0063,505.0068,35.5486,51.3802,57.9717,23.9174,16.6558,744.9856,43.2667
24402,2026-08-25 23:31:14,T3,T3-01,V2,A1,1.479,0.0,31.3,40.9911,29.0255,Altıyol,True,0.026,0.0229,0.0316,0.0575,2.9771,2.8216,1.7678,0.008,572.4325,35.8606,50.9366,57.4516,24.0094,20.1973,751.7316,43.5257
24403,2026-08-25 23:31:14,T3,T3-01,V2,A2,1.479,0.0,25.2,40.9911,29.0255,Altıyol,True,0.0203,0.0118,0.0311,0.0584,2.9195,2.6206,1.6101,0.0124,532.3933,40.305,52.846,55.9079,24.0042,17.24,746.7395,46.1004
24404,2026-08-25 23:31:14,T4,T4-01,V1,A1,4.648,45.0,39.3,41.0867,28.8685,50.Yıl,False,0.0447,0.0423,0.0552,0.1502,3.1006,2.4607,2.6342,0.0189,436.7935,36.9443,42.6622,58.0409,23.7895,72.9714,745.3754,47.914
24405,2026-08-25 23:31:14,T4,T4-01,V1,A2,4.648,45.0,25.5,41.0867,28.8685,50.Yıl,False,0.0502,0.0449,0.0563,0.1568,2.9734,2.7094,2.7513,0.0161,454.0223,36.6275,41.5572,56.3916,23.9165,68.4089,743.8963,48.705
24406,2026-08-25 23:31:14,T4,T4-01,V2,A1,4.648,45.0,38.9,41.0867,28.8685,50.Yıl,False,0.0406,0.0466,0.0728,0.1476,3.2171,2.9456,3.4012,0.0209,420.2027,36.4312,43.7043,57.3655,23.9536,64.1422,743.6318,51.5053
24407,2026-08-25 23:31:14,T4,T4-01,V2,A2,4.648,45.0,42.8,41.0867,28.8685,50.Yıl,False,0.0405,0.0484,0.0594,0.1365,3.1175,3.0046,2.5752,0.0206,541.347,36.3814,40.2527,56.3626,24.0534,75.4829,755.7362,50.4056
24408,2026-08-25 23:31:14,T4,T4-02,V1,A1,2.725,45.0,28.8,41.1029,28.8618,Yenimahalle,False,0.0466,0.0422,0.0745,0.8026,4.3576,4.3358,4.342,0.0182,479.7332,36.501,43.5431,56.6229,24.0804,63.9981,746.6836,31.5748
24409,2026-08-25 23:31:14,T4,T4-02,V1,A2,2.725,45.0,26.2,41.1029,28.8618,Yenimahalle,False,0.0487,0.0468,0.0655,0.1309,3.2432,2.9685,2.8469,0.0184,466.2701,36.6675,41.715,58.4473,23.9185,72.4867,745.9987,49.7647
24410,2026-08-25 23:31:14,T4,T4-02,V2,A1,2.725,45.0,36.1,41.1029,28.8618,Yenimahalle,False,0.0399,0.0396,0.0628,0.1481,2.663,2.7225,2.9675,0.0202,533.5144,36.767,41.4908,56.6234,23.8571,62.9564,754.5112,48.9693
24411,2026-08-25 23:31:14,T4,T4-02,V2,A2,2.725,45.0,31.5,41.1029,28.8618,Yenimahalle,False,0.0412,0.0446,0.0702,0.1339,3.3093,2.5355,2.4467,0.0155,523.7372,36.7184,41.438,57.0018,24.0271,58.846,750.9665,50.864
24412,2026-08-25 23:31:14,T5,T5-01,V1,A1,7.065,0.0,32.8,41.0242,28.9603,Küçükpazar,True,0.0119,0.0129,0.0185,0.0499,2.8007,2.6498,2.2573,0.0105,571.0767,36.1324,49.3291,60.2047,23.9336,95.6672,753.4348,51.9025
24413,2026-08-25 23:31:14,T5,T5-01,V1,A2,7.065,0.0,36.9,41.0242,28.9603,Küçükpazar,True,0.0248,0.024,0.029,0.0525,3.0027,2.8693,2.5516,0.0113,397.8184,35.6871,48.2388,55.8855,23.9724,95.9471,744.6861,44.6737
24414,2026-08-25 23:31:14,T5,T5-01,V2,A1,7.065,0.0,28.3,41.0242,28.9603,Küçükpazar,True,0.0215,0.036,0.0365,0.0445,2.595,3.0215,1.187,0.0084,517.7061,35.8832,49.088,57.0687,24.026,76.3265,752.8723,41.9078
24415,2026-08-25 23:31:14,T5,T5-01,V2,A2,7.065,0.0,28.4,41.0242,28.9603,Küçükpazar,True,0.0207,0.0166,0.031,0.0377,2.9016,2.9954,2.4241,0.005,556.433,35.9178,48.3582,56.5395,24.0658,92.4388,747.2701,53.7087
24416,2026-08-25 23:31:16,F1,F1-01,V1,A1,0.0,0.0,35.9,41.034,28.992,Taksim,True,0.0235,0.0235,0.0375,0.0467,2.9003,3.0117,1.6574,0.0075,524.2457,35.015,40.1027,56.1487,23.8622,38.5256,750.6878,43.1535
24417,2026-08-25 23:31:16,F1,F1-01,V1,A2,0.0,0.0,31.0,41.034,28.992,Taksim,True,0.0224,0.0164,0.0435,0.0622,3.0878,2.5477,1.7908,0.0084,493.3466,35.0444,41.1824,56.6874,23.9418,38.0676,750.5772,42.5523
24418,2026-08-25 23:31:16,F1,F1-01,V2,A1,0.0,0.0,43.9,41.034,28.992,Taksim,True,0.0174,0.018,0.0285,0.0633,2.7333,2.9641,1.6864,0.0089,415.8555,35.0923,41.6121,55.415,24.028,42.6718,751.4971,43.8947
24419,2026-08-25 23:31:16,F1,F1-01,V2,A2,0.0,0.0,24.2,41.034,28.992,Taksim,True,0.0225,0.0217,0.0205,0.0418,3.1649,2.6169,1.374,0.0086,563.1006,35.2322,40.4775,54.2841,23.9637,45.0735,751.6632,52.1308
24420,2026-08-25 23:31:16,F2,F2-01,V1,A1,0.628,0.0,43.5,41.0284,28.974,Karaköy,True,0.0248,0.0185,0.0267,0.0692,3.268,2.7091,1.2613,0.0056,577.9627,35.4391,46.2383,56.7441,24.0013,39.1908,748.7948,50.3475
24421,2026-08-25 23:31:16,F2,F2-01,V1,A2,0.628,0.0,25.6,41.0284,28.974,Karaköy,True,0.0126,0.0115,0.0321,0.0654,2.9166,2.7608,2.0036,0.009,446.4072,35.026,45.7616,55.8997,23.8937,42.2045,751.1398,46.2281
24422,2026-08-25 23:31:16,F2,F2-01,V2,A1,0.628,0.0,31.9,41.0284,28.974,Karaköy,True,0.0164,0.0162,0.0275,0.0572,3.0201,2.5138,2.3786,0.0081,462.0404,35.5026,45.0107,56.1482,24.0991,37.2166,745.7368,46.047
24423,2026-08-25 23:31:16,F2,F2-01,V2,A2,0.628,0.0,28.8,41.0284,28.974,Karaköy,True,0.0242,0.0149,0.0322,0.0506,3.2975,2.8926,2.6513,0.0079,575.6562,35.2597,44.3107,54.5966,23.991,37.6813,756.2712,52.2213
24424,2026-08-25 23:31:16,F4,F4-01,V1,A1,0.116,30.0,26.5,41.0844,29.0474,Rumeli Hisarüstü,False,0.0347,0.0434,0.0656,0.1107,2.823,2.8635,2.631,0.0164,490.5794,45.0688,40.0816,55.4502,23.9903,58.3049,752.7105,46.3125
24425,2026-08-25 23:31:16,F4,F4-01,V1,A2,0.116,30.0,33.7,41.0844,29.0474,Rumeli Hisarüstü,False,0.042,0.0356,0.0494,0.1149,3.0642,2.6291,2.9732,0.0161,436.7341,36.0453,38.9846,56.9701,23.8131,56.4435,759.0393,54.4698
24426,2026-08-25 23:31:16,F4,F4-01,V2,A1,0.116,30.0,29.2,41.0844,29.0474,Rumeli Hisarüstü,False,0.0271,0.0396,0.0537,0.1185,3.1114,2.9947,2.4269,0.0156,408.5091,36.087,40.0706,55.5358,24.0521,55.1648,747.5501,46.0288
24427,2026-08-25 23:31:16,F4,F4-01,V2,A2,0.116,30.0,34.5,41.0844,29.0474,Rumeli Hisarüstü,False,0.0403,0.0498,0.0523,0.122,3.2716,2.7791,2.5043,0.0179,429.4803,36.1219,40.4411,56.7782,24.0473,58.552,745.046,38.1343
24428,2026-08-25 23:31:16,M1A,M1A-01,V1,A1,2.644,48.3,31.6,40.9915,28.8469,Ataköy - Şirinevler,False,0.0388,0.0496,0.0609,0.1308,3.2347,2.4725,3.0632,0.0207,459.0608,38.0157,48.4588,57.3464,24.1577,50.3912,746.5433,37.0996
24429,2026-08-25 23:31:16,M1A,M1A-01,V1,A2,2.644,48.3,36.9,40.9915,28.8469,Ataköy - Şirinevler,False,0.0426,0.0493,0.066,0.1326,3.1327,3.0187,2.818,0.0179,547.2562,38.0046,47.4618,56.9836,23.9932,41.4584,750.8013,61.2225
24430,2026-08-25 23:31:16,M1A,M1A-01,V2,A1,2.644,48.3,24.8,40.9915,28.8469,Ataköy - Şirinevler,False,0.0407,0.0474,0.0698,0.1281,2.8521,2.5549,3.1193,0.0202,500.5064,38.1087,49.0708,55.8131,24.0147,35.1406,751.6312,41.2262
24431,2026-08-25 23:31:16,M1A,M1A-01,V2,A2,2.644,48.3,24.4,40.9915,28.8469,Ataköy - Şirinevler,False,0.0396,0.0479,0.0685,0.1366,2.9289,2.6927,2.9924,0.0176,454.3132,38.1308,47.907,56.8696,23.9816,38.7501,747.5814,48.3241
24432,2026-08-25 23:31:16,M1A,M1A-02,V1,A1,7.007,80.0,26.5,41.0057,28.894,Merter,False,0.0616,0.0615,0.0846,0.195,2.6558,2.9817,3.5531,0.0288,431.6205,37.0271,42.3598,58.008,23.8844,83.9144,747.1504,48.3121
24433,2026-08-25 23:31:16,M1A,M1A-02,V1,A2,7.007,80.0,27.5,41.0057,28.894,Merter,False,0.0622,0.0658,0.0865,0.1862,2.9992,2.6039,4.0553,0.0295,565.6242,37.1994,41.4549,57.7237,23.9853,88.5835,749.6744,38.9368
24434,2026-08-25 23:31:16,M1A,M1A-02,V2,A1,7.007,80.0,34.0,41.0057,28.894,Merter,False,0.062,0.0618,0.076,0.1712,2.9578,2.8493,3.36,0.0273,519.5686,37.0618,42.9042,58.699,24.1159,71.6735,749.7345,42.3739
24435,2026-08-25 23:31:16,M1A,M1A-02,V2,A2,7.007,80.0,33.7,41.0057,28.894,Merter,False,0.0642,0.068,0.0847,0.1746,3.0565,2.6773,3.2335,0.029,588.0197,37.2374,41.8257,57.9319,24.0678,77.7291,744.8557,41.3352
24436,2026-08-25 23:31:16,M1B,M1B-01,V1,A1,3.3,32.5,30.7,41.0427,28.8784,Menderes,False,0.0324,0.0435,0.0466,0.1325,3.0617,2.5579,2.7135,0.0148,542.1289,37.6055,52.663,56.8874,24.0618,-17.4439,752.704,42.6587
24437,2026-08-25 23:31:16,M1B,M1B-01,V1,A2,3.3,32.5,35.2,41.0427,28.8784,Menderes,False,0.0414,0.0395,0.0624,0.127,3.3129,2.7599,2.413,0.0131,486.9647,37.0411,50.5768,57.6465,23.9892,-0.5074,743.8257,40.9751
24438,2026-08-25 23:31:16,M1B,M1B-01,V2,A1,3.3,32.5,31.5,41.0427,28.8784,Menderes,False,0.0286,0.0497,0.0494,0.1211,3.0919,2.9889,3.2716,0.0192,528.6348,41.9504,50.831,56.2911,24.1005,-17.1487,740.9923,44.6339
24439,2026-08-25 23:31:16,M1B,M1B-01,V2,A2,3.3,32.5,40.0,41.0427,28.8784,Menderes,False,0.0384,0.0347,0.0551,0.1176,2.8786,2.6493,2.5734,0.0152,426.8998,37.6692,51.4891,76.0366,23.926,-13.3563,737.4986,38.6377
24440,2026-08-25 23:31:16,M2,M2-01,V1,A1,0.0,0.0,39.3,41.0056,28.9514,Vezneciler - İstanbul Ünv.,True,0.0235,0.0256,0.0288,0.0702,2.901,2.9633,2.2319,0.0048,510.0734,35.3998,42.665,57.082,23.9126,45.1803,742.027,47.8069
24441,2026-08-25 23:31:16,M2,M2-01,V1,A2,0.0,0.0,24.8,41.0056,28.9514,Vezneciler - İstanbul Ünv.,True,0.0209,0.0261,0.0294,0.0569,2.8032,2.9497,2.2648,0.0087,495.882,35.4495,44.0426,56.1734,24.1657,38.9406,748.9277,46.238
24442,2026-08-25 23:31:16,M2,M2-01,V2,A1,0.0,0.0,35.8,41.0056,28.9514,Vezneciler - İstanbul Ünv.,True,0.1017,0.0182,0.026,0.0635,5.7059,3.1928,1130.248,0.0074,463.863,50.763,44.3153,56.986,24.0636,47.942,753.4652,43.8802
24443,2026-08-25 23:31:16,M2,M2-01,V2,A2,0.0,0.0,28.4,41.0056,28.9514,Vezneciler - İstanbul Ünv.,True,0.0233,0.0215,0.0313,0.0502,3.0797,2.9704,1.9788,0.0114,506.1623,35.7713,43.6174,55.1356,24.0659,32.9275,750.1104,42.546
24444,2026-08-25 23:31:16,M2,M2-02,V1,A1,9.092,80.0,25.1,41.0685,29.0088,Gayrettepe,False,0.0671,0.0701,0.0945,0.2052,3.0586,2.7227,4.4107,0.0256,546.5123,38.3122,41.296,56.7944,23.9263,65.8034,750.4805,39.7546
24445,2026-08-25 23:31:16,M2,M2-02,V1,A2,9.092,80.0,25.7,41.0685,29.0088,Gayrettepe,False,0.0616,0.0603,0.0923,0.1794,3.0691,2.682,3.6801,0.0267,564.5084,45.1002,41.453,56.6139,24.0159,63.9017,757.8345,32.4102
24446,2026-08-25 23:31:16,M2,M2-02,V2,A1,9.092,80.0,25.3,41.0685,29.0088,Gayrettepe,False,0.0656,0.0747,0.0985,0.6357,3.9888,4.459,7.7481,0.0278,485.4115,38.6216,41.7575,55.2719,23.9676,71.4778,749.4051,30.326
24447,2026-08-25 23:31:16,M2,M2-02,V2,A2,9.092,80.0,24.9,41.0685,29.0088,Gayrettepe,False,0.0632,0.0622,0.1021,0.1812,3.0996,2.559,2.9512,0.0293,497.5369,38.6063,42.1313,59.2678,23.9328,67.6785,751.761,48.0258
24448,2026-08-25 23:31:16,M3,M3-01,V1,A1,6.016,0.0,24.3,41.0724,28.8023,Turgut Özal,True,0.0256,0.0221,0.0421,0.0608,2.8527,2.6845,2.5385,0.0074,442.2973,36.7318,52.4552,56.6281,23.9521,51.5864,759.0757,44.8209
24449,2026-08-25 23:31:16,M3,M3-01,V1,A2,6.016,0.0,27.5,41.0724,28.8023,Turgut Özal,True,0.024,0.023,0.0247,0.0526,3.0133,3.0593,1.7034,0.008,485.6008,36.6701,52.6713,55.9028,23.9835,37.2993,751.1484,51.9969
24450,2026-08-25 23:31:16,M3,M3-01,V2,A1,6.016,0.0,39.0,41.0724,28.8023,Turgut Özal,True,0.016,0.0127,0.0278,0.0802,3.1542,3.0922,2.0414,0.0069,544.0522,36.9125,52.4678,56.4635,24.032,29.2261,753.3759,44.697
24451,2026-08-25 23:31:16,M3,M3-01,V2,A2,6.016,0.0,36.5,41.0724,28.8023,Turgut Özal,True,0.0167,0.0153,0.0314,0.0653,2.6792,2.9612,2.034,0.0061,466.9692,37.2711,104.5061,56.5413,23.811,36.5339,750.519,36.7004
24452,2026-08-25 23:31:16,M3,M3-02,V1,A1,13.037,80.0,34.6,41.1183,28.7715,Onurkent,False,0.0662,0.0573,0.0899,0.1773,3.1304,2.8565,3.5938,0.028,563.8324,37.0336,43.6603,59.2953,23.9707,83.7513,755.3028,53.5561
24453,2026-08-25 23:31:16,M3,M3-02,V1,A2,13.037,80.0,31.8,41.1183,28.7715,Onurkent,False,0.0537,0.0659,0.0884,0.1916,2.9661,2.7788,3.609,0.0271,419.0313,37.1502,42.2676,59.1838,24.0371,89.0584,755.0886,53.0385
24454,2026-08-25 23:31:16,M3,M3-02,V2,A1,13.037,80.0,42.2,41.1183,28.7715,Onurkent,False,0.0755,0.0625,0.0957,0.1859,3.0003,2.764,3.7617,0.0279,565.9443,37.3673,42.8769,59.5513,24.0379,95.4316,757.8296,45.8672
24455,2026-08-25 23:31:16,M3,M3-02,V2,A2,13.037,80.0,29.4,41.1183,28.7715,Onurkent,False,0.0637,0.0731,0.0945,0.9072,4.687,4.9763,7.6416,0.0293,536.5469,36.7976,43.8884,59.2604,24.0575,89.1441,743.1391,39.1437
24456,2026-08-25 23:31:16,M4,M4-01,V1,A1,23.138,80.0,31.9,40.8925,29.2331,Yakacık - Adnan Kahveci,False,0.0627,0.073,0.0928,0.213,2.8063,2.7796,3.7006,0.0285,554.8557,37.501,40.7311,58.2762,24.0871,90.7088,750.0155,43.2859
24457,2026-08-25 23:31:16,M4,M4-01,V1,A2,23.138,80.0,27.6,40.8925,29.2331,Yakacık - Adnan Kahveci,False,0.0565,0.065,0.0967,0.168,3.0336,2.905,2.7901,0.0293,540.9731,42.6784,41.0999,58.1319,24.0712,78.724,739.7905,45.014
24458,2026-08-25 23:31:16,M4,M4-01,V2,A1,23.138,80.0,40.6,40.8925,29.2331,Yakacık - Adnan Kahveci,False,0.0635,0.071,0.1011,0.1936,2.741,2.9451,3.2446,0.0271,489.1689,37.544,41.063,58.6832,23.9052,77.678,747.2479,47.6734
24459,2026-08-25 23:31:16,M4,M4-01,V2,A2,23.138,80.0,23.8,40.8925,29.2331,Yakacık - Adnan Kahveci,False,0.0669,0.0577,0.0826,0.1836,2.9947,2.9823,3.5184,0.0268,466.3461,38.1137,41.0923,57.608,23.9201,66.2395,759.6532,48.2645
24460,2026-08-25 23:31:16,M4,M4-02,V1,A1,16.259,80.0,41.4,40.9219,29.1624,Gülsuyu,False,0.0722,0.0701,0.0944,0.1819,2.7822,2.9037,3.3694,0.0278,480.1168,36.9768,62.5099,59.8691,23.9023,79.3309,748.7556,55.5492
24461,2026-08-25 23:31:16,M4,M4-02,V1,A2,16.259,80.0,24.2,40.9219,29.1624,Gülsuyu,False,0.0674,0.0601,0.0863,0.1931,3.0552,3.1641,3.3522,0.0261,491.9527,37.2163,42.3906,57.6814,24.0384,90.3576,758.6419,52.8481
24462,2026-08-25 23:31:16,M4,M4-02,V2,A1,16.259,80.0,26.7,40.9219,29.1624,Gülsuyu,False,0.0588,0.0668,0.0798,0.1903,3.0262,2.561,3.1974,0.0318,526.5604,37.149,43.8043,58.773,24.142,86.9575,746.7139,36.9221
24463,2026-08-25 23:31:16,M4,M4-02,V2,A2,16.259,80.0,24.9,40.9219,29.1624,Gülsuyu,False,0.0665,0.0667,0.0905,0.1951,2.9685,2.8138,3.4794,0.027,479.263,36.6064,44.6804,68.7188,24.159,84.6861,743.851,45.5892
24464,2026-08-25 23:31:16,M4,M4-03,V1,A1,7.934,72.0,40.3,40.9768,29.0981,Yenisahra,False,0.0625,0.0622,0.0806,0.1848,2.8699,2.7454,3.1061,0.0244,580.8322,37.0832,44.0868,59.158,24.0988,213.1968,749.1421,45.2928
24465,2026-08-25 23:31:16,M4,M4-03,V1,A2,7.934,72.0,42.6,40.9768,29.0981,Yenisahra,False,0.0574,0.0599,0.0889,0.1764,3.1542,2.8137,3.7515,0.0286,462.99,36.2212,44.653,60.0361,24.1079,220.0858,742.9749,41.7232
24466,2026-08-25 23:31:16,M4,M4-03,V2,A1,7.934,72.0,29.8,40.9768,29.0981,Yenisahra,False,0.0546,0.0541,0.0851,0.1767,3.4002,3.0055,3.5113,0.0251,499.8542,37.6168,45.4195,60.5617,24.0219,175.4753,755.6227,47.0144
24467,2026-08-25 23:31:16,M4,M4-03,V2,A2,7.934,72.0,27.2,40.9768,29.0981,Yenisahra,False,0.1092,0.0628,0.0813,0.1579,5.8048,3.1592,902.2808,0.0251,461.3371,41.8273,44.7128,59.2644,24.104,157.7404,749.7148,41.63
24468,2026-08-25 23:31:16,M4,M4-04,V1,A1,0.711,80.0,42.7,40.9958,29.0266,Kadıköy,False,0.0662,0.0647,0.0978,0.1849,3.1634,2.4759,3.221,0.0263,483.9402,37.107,42.0581,58.8129,23.933,86.1683,748.8059,53.0998
24469,2026-08-25 23:31:16,M4,M4-04,V1,A2,0.711,80.0,37.1,40.9958,29.0266,Kadıköy,False,0.066,0.0614,0.0912,0.1875,3.0011,2.9843,3.5713,0.0271,461.598,37.0876,42.5132,70.9619,23.9457,54.0993,733.6726,36.7744
24470,2026-08-25 23:31:16,M4,M4-04,V2,A1,0.711,80.0,26.1,40.9958,29.0266,Kadıköy,False,0.0661,0.0656,0.0839,0.189,3.1723,2.2192,3.3127,0.0325,411.5034,37.3237,42.254,58.6899,24.062,88.1388,758.0348,49.5595
24471,2026-08-25 23:31:16,M4,M4-04,V2,A2,0.711,80.0,27.1,40.9958,29.0266,Kadıköy,False,0.0682,0.0678,0.0906,0.1914,2.9933,2.8829,3.2695,0.0276,466.4218,37.3135,41.7537,58.3553,23.8845,85.5816,753.4488,47.31
24472,2026-08-25 23:31:16,M5,M5-01,V1,A1,3.185,0.0,28.3,41.016,29.1515,Altınşehir,True,0.018,0.0235,0.031,0.0721,2.4263,2.747,1.5818,0.0096,380.715,36.451,54.136,58.4343,24.0073,41.443,747.2407,45.8164
24473,2026-08-25 23:31:16,M5,M5-01,V1,A2,3.185,0.0,34.2,41.016,29.1515,Altınşehir,True,0.026,0.0151,0.0292,0.0774,2.8485,2.6457,2.0643,0.0059,536.5132,36.3132,54.0246,56.9578,24.0206,34.071,750.9563,43.2333
24474,2026-08-25 23:31:16,M5,M5-01,V2,A1,3.185,0.0,41.1,41.016,29.1515,Altınşehir,True,0.0237,0.0195,0.0342,0.0589,3.1084,2.74,1.9242,0.0102,586.4286,36.6367,54.3721,57.223,23.9835,46.8907,749.1456,44.569
24475,2026-08-25 23:31:16,M5,M5-01,V2,A2,3.185,0.0,32.3,41.016,29.1515,Altınşehir,True,0.0261,0.0173,0.0316,0.0594,2.7416,2.881,2.4759,0.0105,520.5691,36.723,53.6159,56.0579,23.9545,39.8679,750.2913,44.5557
24476,2026-08-25 23:31:16,M5,M5-02,V1,A1,10.125,0.0,30.9,41.0163,29.0762,Kısıklı,True,0.0233,0.0203,0.04,0.0461,3.1462,2.6404,1.9009,0.0075,509.121,37.624,88.7566,56.394,23.8163,47.8529,754.5052,45.2918
24477,2026-08-25 23:31:16,M5,M5-02,V1,A2,10.125,0.0,35.1,41.0163,29.0762,Kısıklı,True,0.0176,0.0246,0.0286,0.0401,2.8511,2.9631,2.4051,0.0096,553.1444,37.2719,54.6148,57.7966,24.0022,44.5369,755.5591,42.8893
24478,2026-08-25 23:31:16,M5,M5-02,V2,A1,10.125,0.0,29.1,41.0163,29.0762,Kısıklı,True,0.0147,0.0166,0.0292,0.0661,3.3413,2.9552,2.2427,0.0056,530.3043,37.1434,53.5198,56.7806,24.0242,41.7575,755.7534,50.4203
24479,2026-08-25 23:31:16,M5,M5-02,V2,A2,10.125,0.0,41.4,41.0163,29.0762,Kısıklı,True,0.0251,0.0186,0.028,0.0518,3.0271,2.9789,2.138,0.0066,432.0052,37.8589,54.5727,56.3395,23.8926,51.6355,753.7862,45.2505
24480,2026-08-25 23:31:16,M6,M6-01,V1,A1,2.753,43.2,34.7,41.085,29.0447,Etiler,False,0.0398,0.0472,0.0666,0.142,2.9913,2.6232,2.9422,0.0179,419.457,35.469,42.08,58.0195,23.9526,175.7554,744.5877,46.3862
24481,2026-08-25 23:31:16,M6,M6-01,V1,A2,2.753,43.2,27.7,41.085,29.0447,Etiler,False,0.0427,0.0431,0.0744,0.1398,2.7575,2.9742,2.8205,0.0177,455.8469,35.3856,40.7863,59.0385,23.9964,154.9626,743.4557,42.4216
24482,2026-08-25 23:31:16,M6,M6-01,V2,A1,2.753,43.2,34.9,41.085,29.0447,Etiler,False,0.0486,0.0466,0.0668,0.1193,3.1422,2.8616,3.3522,0.017,511.3615,35.4669,40.2601,62.5327,23.8554,161.436,740.5578,52.8293
24483,2026-08-25 23:31:16,M6,M6-01,V2,A2,2.753,43.2,35.1,41.085,29.0447,Etiler,False,0.045,0.0471,0.0634,0.1205,2.9376,2.8794,2.8001,0.0189,531.7303,37.8505,39.4996,58.9214,23.9501,183.251,750.2593,45.0242
24484,2026-08-25 23:31:16,M7,M7-01,V1,A1,0.084,43.2,33.2,41.055,28.8325,Göztepe Mah.,False,0.0531,0.0475,0.0653,0.1201,2.9087,2.5813,3.5441,0.0164,447.3961,35.3985,40.3989,58.8507,24.0899,179.5529,747.7858,52.348
24485,2026-08-25 23:31:16,M7,M7-01,V1,A2,0.084,43.2,35.6,41.055,28.8325,Göztepe Mah.,False,0.0488,0.0405,0.0654,0.0942,3.1376,2.7574,2.8096,0.0184,455.7135,35.8435,46.718,57.1296,23.8814,173.9716,750.1737,39.9653
24486,2026-08-25 23:31:16,M7,M7-01,V2,A1,0.084,43.2,34.1,41.055,28.8325,Göztepe Mah.,False,0.0456,0.0468,0.0714,0.1547,3.2161,2.9235,2.8994,0.0196,526.5001,35.4163,40.8307,58.8198,24.0641,167.5286,743.6815,47.2132
24487,2026-08-25 23:31:16,M7,M7-01,V2,A2,0.084,43.2,42.2,41.055,28.8325,Göztepe Mah.,False,0.0465,0.0512,0.0595,0.1209,3.3716,2.9702,2.2958,0.0187,531.1547,35.0956,40.3502,59.8188,23.9972,203.0472,757.0669,45.9072
24488,2026-08-25 23:31:16,M7,M7-02,V1,A1,9.558,0.0,39.8,41.0797,28.9281,Çırçır,True,0.0222,0.0196,0.0344,0.0655,3.1702,2.8827,2.2007,0.0071,512.8645,37.1034,54.1881,57.1159,23.9313,35.9735,758.0802,50.9185
24489,2026-08-25 23:31:16,M7,M7-02,V1,A2,9.558,0.0,39.1,41.0797,28.9281,Çırçır,True,0.0186,0.0194,0.0354,0.0735,2.7646,2.7398,2.1932,0.0091,525.872,36.9189,54.9102,56.9464,23.99,28.9866,749.4147,51.8204
24490,2026-08-25 23:31:16,M7,M7-02,V2,A1,9.558,0.0,30.2,41.0797,28.9281,Çırçır,True,0.0169,0.0232,0.0215,0.0715,2.8193,2.7929,2.0011,0.0059,513.6037,36.372,54.6165,57.1121,23.8921,45.6439,743.7073,36.8047
24491,2026-08-25 23:31:16,M7,M7-02,V2,A2,9.558,0.0,33.0,41.0797,28.9281,Çırçır,True,0.0169,0.0174,0.0302,0.0623,2.9289,2.7591,2.271,0.0079,512.5913,37.3739,54.0942,56.0259,23.9819,44.0188,746.4776,44.9837
24492,2026-08-25 23:31:16,M8,M8-01,V1,A1,7.43,0.0,26.7,40.979,29.1264,Küçükbakkalköy,True,0.0185,0.0149,0.0416,0.053,3.192,3.1416,1.6928,0.0122,547.6751,36.2476,51.5126,57.7809,24.0066,43.8106,755.6098,39.6428
24493,2026-08-25 23:31:16,M8,M8-01,V1,A2,7.43,0.0,25.4,40.979,29.1264,Küçükbakkalköy,True,0.0189,0.0307,0.0272,0.066,2.8282,2.9434,1.6342,0.0072,570.7526,36.2054,49.0825,56.9016,23.9293,39.803,750.2026,49.1269
24494,2026-08-25 23:31:16,M8,M8-01,V2,A1,7.43,0.0,38.4,40.979,29.1264,Küçükbakkalköy,True,0.0163,0.0198,0.0301,0.0459,3.0127,2.4198,2.1935,0.0102,415.0767,36.6473,51.2402,56.191,24.0518,40.881,747.3886,49.7302
24495,2026-08-25 23:31:16,M8,M8-01,V2,A2,7.43,0.0,37.0,40.979,29.1264,Küçükbakkalköy,True,0.0225,0.0166,0.0318,0.055,3.34,2.9431,1.6724,0.0097,439.5423,36.5876,50.4177,57.1753,24.0371,31.9487,734.4756,37.5521
24496,2026-08-25 23:31:16,M8,M8-02,V1,A1,13.262,36.0,27.1,40.9515,29.0975,Emin Ali Paşa,False,0.0322,0.0315,0.0524,0.1201,3.0748,2.8262,2.443,0.0196,538.7609,36.781,41.2532,58.4861,23.9304,160.2509,756.637,57.1928
24497,2026-08-25 23:31:16,M8,M8-02,V1,A2,13.262,36.0,24.8,40.9515,29.0975,Emin Ali Paşa,False,0.0411,0.0455,0.0534,0.1132,2.9556,2.7633,2.5707,0.0194,514.5554,36.0759,40.5322,58.0956,24.0488,141.2857,748.3053,55.1326
24498,2026-08-25 23:31:16,M8,M8-02,V2,A1,13.262,36.0,39.5,40.9515,29.0975,Emin Ali Paşa,False,0.0458,0.0398,0.0428,0.1105,3.0325,3.0243,2.4434,0.0166,486.0479,35.6047,39.503,59.7369,24.0516,186.2188,740.9948,48.7291
