timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct,fault_type,fault_severity
2026-08-14 16:08:24,T1,T1-12,V2,A1,2.904,5.4,37.0,41.0151,28.9759,Sirkeci,False,0.0219,0.0302,0.0431,0.0549,2.8927,2.7648,2.2627,0.0087,568.0772,36.3385,59.816,72.873,22.24,16.0445,724.2153,43.6539,motor_fault,moderate
2026-08-14 16:08:24,T1,T1-12,V2,A2,2.904,5.4,28.2,41.0151,28.9759,Sirkeci,False,0.0271,0.0238,0.0284,0.0833,2.9176,2.8038,2.6388,0.0088,487.216,36.5137,61.6393,76.9641,21.5133,10.0555,722.0251,46.6463,motor_fault,moderate
2026-08-14 16:08:24,T3,T3-13,V1,A1,0.234,45.0,37.8,40.9843,29.0238,Moda,False,0.0453,0.0426,0.0437,0.1281,2.8916,2.686,2.3781,0.0204,448.4582,35.8099,52.7815,58.0284,23.6182,48.7631,754.0663,53.0109,normal,none
2026-08-14 16:08:24,T3,T3-13,V1,A2,0.234,45.0,37.2,40.9843,29.0238,Moda,False,0.0458,0.0432,0.0749,0.1038,3.0049,2.5378,3.0889,0.0179,509.5877,36.0362,53.4311,61.7689,25.265,64.3565,738.881,37.2182,normal,none
2026-08-14 16:08:24,T3,T3-13,V2,A1,0.234,45.0,30.9,40.9843,29.0238,Moda,False,0.0418,0.0506,0.0788,0.1305,2.7294,2.7073,2.668,0.0197,472.0296,37.3704,108.7953,59.2877,25.2833,63.2303,741.0463,51.5414,brake_fault,severe
2026-08-14 16:08:24,T3,T3-13,V2,A2,0.234,45.0,34.7,40.9843,29.0238,Moda,False,0.055,0.0424,0.0697,0.1354,2.7524,2.9655,2.9652,0.0202,480.4896,41.5199,47.5891,58.6152,23.7504,51.9807,752.905,54.2788,normal,none
2026-08-14 16:08:24,T4,T4-14,V1,A1,3.509,45.0,39.5,41.096,28.8635,Hacı Şükrü,False,0.0454,0.0455,0.0695,0.1447,3.1561,3.0868,2.8933,0.024,539.6654,38.4907,40.8664,53.9054,23.8928,64.9839,742.3933,45.5184,normal,none
2026-08-14 16:08:24,T4,T4-14,V1,A2,3.509,45.0,26.7,41.096,28.8635,Hacı Şükrü,False,0.0485,0.0415,0.0685,0.1142,3.0537,2.6537,3.4444,0.0178,479.4225,37.3249,35.3865,61.9861,19.3758,66.4513,752.4929,38.3974,normal,none
2026-08-14 16:08:24,T4,T4-14,V2,A1,3.509,45.0,34.5,41.096,28.8635,Hacı Şükrü,False,0.0522,0.0597,0.0669,0.1306,2.8161,2.7605,2.7964,0.0222,557.2377,37.8516,41.3286,56.5571,26.2339,81.5852,750.6514,37.5629,normal,none
2026-08-14 16:08:24,T4,T4-14,V2,A2,3.509,45.0,42.7,41.096,28.8635,Hacı Şükrü,False,0.0399,0.0434,0.0681,0.1387,3.1191,2.7365,3.3268,0.0157,457.0861,39.8025,42.4071,61.5527,23.2523,60.8213,758.1628,35.4618,normal,none
2026-08-14 16:08:24,T5,T5-15,V1,A1,6.374,0.0,31.7,41.0286,28.9545,Cibali,True,0.0232,0.0218,0.0175,0.0637,2.9712,3.0938,2.5106,0.0079,537.3322,36.5268,41.1061,58.5304,20.7828,31.8506,747.4768,51.2814,normal,none
2026-08-14 16:08:24,T5,T5-15,V1,A2,6.374,0.0,24.5,41.0286,28.9545,Cibali,True,0.0282,0.0185,0.0307,0.3781,3.4385,3.6195,0.0913,0.0086,558.1025,35.3139,44.9771,56.0215,22.2814,41.8166,746.6898,44.2152,wheel_flat,moderate
2026-08-14 16:08:24,T5,T5-15,V2,A1,6.374,0.0,25.1,41.0286,28.9545,Cibali,True,0.0164,0.0154,0.0326,0.0437,2.8266,2.9036,1.7821,0.0071,424.0121,31.959,45.9627,53.3364,24.8398,40.0064,745.364,38.5535,normal,none
2026-08-14 16:08:24,T5,T5-15,V2,A2,6.374,0.0,30.4,41.0286,28.9545,Cibali,True,0.1113,0.0284,0.0276,0.0549,6.0941,2.8298,1015.4834,0.0088,570.2899,54.6512,48.513,52.4009,23.886,29.5575,750.7853,42.1329,bearing_fault,moderate
2026-08-14 16:08:26,F1,F1-16,V1,A1,0.012,14.4,25.6,41.034,28.9919,Taksim,False,0.0671,0.0272,0.037,0.0823,4.5852,2.5849,1034.6361,0.0112,489.0799,42.8688,41.859,65.2318,21.9013,124.5733,753.9071,47.3826,bearing_fault,mild
2026-08-14 16:08:26,F1,F1-16,V1,A2,0.012,14.4,32.3,41.034,28.9919,Taksim,False,0.0335,0.0256,0.0412,0.0861,3.1342,2.7673,2.1063,0.0139,506.8509,35.907,41.2472,64.4132,22.4006,150.2766,746.4626,42.2038,normal,none
2026-08-14 16:08:26,F1,F1-16,V2,A1,0.012,14.4,28.4,41.034,28.9919,Taksim,False,0.0318,0.029,0.0359,0.0849,2.7383,2.6743,2.1751,0.013,530.3068,37.6353,39.8032,61.1484,22.1133,136.2591,747.1554,43.1281,normal,none
2026-08-14 16:08:26,F1,F1-16,V2,A2,0.012,14.4,30.2,41.034,28.9919,Taksim,False,0.0223,0.0487,0.0395,0.6347,3.6365,4.4047,1.4164,0.0135,525.2296,35.9121,41.0569,59.5329,24.7854,138.2836,758.2925,42.499,wheel_flat,moderate
2026-08-14 16:08:26,F2,F2-17,V1,A1,0.628,0.0,29.9,41.0284,28.974,Karaköy,True,0.0182,0.0281,0.0314,0.0818,3.2486,2.9477,1.8925,0.0106,487.8897,29.6542,38.6021,49.3234,23.2727,36.0941,759.1855,52.5001,normal,none
2026-08-14 16:08:26,F2,F2-17,V1,A2,0.628,0.0,40.2,41.0284,28.974,Karaköy,True,0.0207,0.025,0.036,0.0536,2.9324,2.8968,2.0319,0.0056,479.9398,36.6878,37.6974,57.2393,22.8426,43.721,751.9495,48.123,normal,none
2026-08-14 16:08:26,F2,F2-17,V2,A1,0.628,0.0,24.7,41.0284,28.974,Karaköy,True,0.0207,0.025,0.0321,0.0454,3.1099,2.8033,1.4021,0.0079,482.9541,30.6373,36.0041,55.5315,24.0579,43.3841,758.2739,39.0334,normal,none
2026-08-14 16:08:26,F2,F2-17,V2,A2,0.628,0.0,38.0,41.0284,28.974,Karaköy,True,0.0265,0.0241,0.0295,0.0619,2.9213,2.8768,1.647,0.0093,495.2943,34.718,36.1439,51.709,22.4664,38.9991,757.1249,47.8449,normal,none
2026-08-14 16:08:26,F4,F4-18,V1,A1,0.032,30.0,38.7,41.0848,29.0465,Rumeli Hisarüstü,False,0.0469,0.0346,0.0548,0.108,3.204,2.7234,2.4137,0.0122,471.1603,36.3754,50.2947,61.1098,22.5644,54.9583,751.156,47.6192,normal,none
2026-08-14 16:08:26,F4,F4-18,V1,A2,0.032,30.0,36.8,41.0848,29.0465,Rumeli Hisarüstü,False,0.033,0.0345,0.0474,0.0993,3.1038,2.9201,2.4532,0.0139,526.6825,35.2718,56.7232,60.8918,21.7787,38.3502,747.6477,47.2927,normal,none
2026-08-14 16:08:26,F4,F4-18,V2,A1,0.032,30.0,26.7,41.0848,29.0465,Rumeli Hisarüstü,False,0.0278,0.0497,0.0535,0.0978,3.2155,2.6421,2.4724,0.011,551.9274,36.7862,51.7112,60.9321,23.7052,39.2532,746.5029,38.8797,normal,none
2026-08-14 16:08:26,F4,F4-18,V2,A2,0.032,30.0,32.9,41.0848,29.0465,Rumeli Hisarüstü,False,0.0396,0.0383,0.054,0.1398,2.9408,2.8399,2.7567,0.0136,466.9121,41.0669,47.0607,56.7231,24.2289,44.4532,753.3622,51.0388,normal,none
2026-08-14 16:08:26,M11,M11-11,V1,A1,8.247,64.2,32.3,41.2434,28.8077,İhsaniye,False,0.0571,0.0596,0.0904,0.1623,2.9722,2.7917,3.296,0.0211,513.5765,39.4789,63.5514,57.9873,28.0992,56.273,748.7063,51.2184,normal,none
2026-08-14 16:08:26,M11,M11-11,V1,A2,8.247,64.2,42.1,41.2434,28.8077,İhsaniye,False,0.0569,0.0545,0.0773,0.1505,3.032,2.8728,3.239,0.023,445.2171,39.4116,60.0207,82.5942,25.3831,17.3638,731.3917,40.7299,motor_fault,severe
2026-08-14 16:08:26,M11,M11-11,V2,A1,8.247,64.2,30.3,41.2434,28.8077,İhsaniye,False,0.0961,0.0517,0.0809,0.1476,4.8817,2.9839,1012.0976,0.0233,503.9847,42.8755,58.012,51.9732,23.2651,40.8664,747.7104,44.492,bearing_fault,mild
2026-08-14 16:08:26,M11,M11-11,V2,A2,8.247,64.2,41.3,41.2434,28.8077,İhsaniye,False,0.0561,0.056,0.0701,0.1503,2.9238,2.8971,4.1958,0.0248,442.4229,37.7814,58.7935,54.135,22.112,40.3688,746.4166,38.43,normal,none
2026-08-14 16:08:26,M1A,M1A-01,V1,A1,0.786,72.0,28.7,40.9851,28.8269,Havaalanı,False,0.0643,0.058,0.0851,0.1792,2.6176,2.6925,3.2195,0.0248,446.508,38.6877,45.3549,64.3842,22.2281,164.4333,748.1147,37.922,normal,none
2026-08-14 16:08:26,M1A,M1A-01,V1,A2,0.786,72.0,32.7,40.9851,28.8269,Havaalanı,False,0.061,0.0587,0.0731,0.1774,2.7467,2.7151,3.1802,0.0246,467.2409,39.5711,42.1611,64.4249,25.8142,201.5136,752.5372,49.5403,normal,none
2026-08-14 16:08:26,M1A,M1A-01,V2,A1,0.786,72.0,38.8,40.9851,28.8269,Havaalanı,False,0.0533,0.0572,0.0897,0.1979,3.1495,2.9956,3.5034,0.0295,514.1416,39.7163,41.935,63.3217,24.7235,204.4249,752.5579,34.0787,normal,none
2026-08-14 16:08:26,M1A,M1A-01,V2,A2,0.786,72.0,31.7,40.9851,28.8269,Havaalanı,False,0.0594,0.0675,0.0852,0.1898,2.9865,2.8574,2.9107,0.0264,529.84,39.8095,77.4808,62.4555,22.8057,183.578,739.2398,41.3316,brake_fault,moderate
2026-08-14 16:08:26,M1B,M1B-02,V1,A1,4.32,0.0,37.2,41.0377,28.8884,Menderes,True,0.0186,0.0109,0.0265,0.044,3.037,2.6504,1.4955,0.0092,462.4232,33.3998,47.7424,53.5237,25.4838,32.7602,751.4597,47.9772,normal,none
2026-08-14 16:08:26,M1B,M1B-02,V1,A2,4.32,0.0,43.0,41.0377,28.8884,Menderes,True,0.0191,0.013,0.0297,0.0632,2.6498,2.7821,1.8569,0.0102,583.71,37.2941,39.3946,59.5977,23.3941,34.8811,745.9454,50.5104,normal,none
2026-08-14 16:08:26,M1B,M1B-02,V2,A1,4.32,0.0,36.1,41.0377,28.8884,Menderes,True,0.0195,0.0238,0.047,0.0634,2.8192,2.6976,2.1924,0.0085,540.5778,32.2519,44.0984,55.8256,24.2894,37.1821,747.6488,39.61,normal,none
2026-08-14 16:08:26,M1B,M1B-02,V2,A2,4.32,0.0,25.9,41.0377,28.8884,Menderes,True,0.0159,0.0189,0.0321,0.0415,3.0547,2.7173,2.0279,0.0086,464.3692,34.2895,37.2689,59.0623,23.4862,41.1527,737.9096,45.7417,normal,none
2026-08-14 16:08:26,M2,M2-03,V1,A1,1.037,14.4,33.5,41.0124,28.9599,Haliç,False,0.0331,0.0196,0.0334,0.1025,2.7314,3.0235,2.0788,0.0122,554.4779,40.2983,39.9013,66.0941,25.4013,162.6547,749.0598,51.2376,normal,none
2026-08-14 16:08:26,M2,M2-03,V1,A2,1.037,14.4,41.5,41.0124,28.9599,Haliç,False,0.0221,0.0288,0.0303,0.0755,2.7208,2.6982,2.1924,0.0092,496.3289,38.4568,48.6591,62.1369,22.896,183.9359,744.8203,40.7893,normal,none
2026-08-14 16:08:26,M2,M2-03,V2,A1,1.037,14.4,31.9,41.0124,28.9599,Haliç,False,0.0262,0.0207,0.0367,0.0807,2.7543,2.6497,2.2032,0.0119,474.7544,35.7887,41.6877,67.2881,23.9304,148.3632,754.1871,45.7393,normal,none
2026-08-14 16:08:26,M2,M2-03,V2,A2,1.037,14.4,37.1,41.0124,28.9599,Haliç,False,0.0268,0.0363,0.0484,0.0823,3.1419,2.7508,1.9939,0.0124,443.0065,36.1685,43.7694,68.0701,25.1585,165.0155,747.1084,47.5065,normal,none
2026-08-14 16:08:26,M3,M3-04,V1,A1,4.09,72.0,37.6,41.0658,28.8235,İkitelli Sanayi,False,0.0551,0.0607,0.086,0.458,3.5807,3.3641,6.8936,0.0266,459.561,34.6536,46.4088,66.7274,24.8329,197.8066,743.6172,47.8815,wheel_flat,mild
2026-08-14 16:08:26,M3,M3-04,V1,A2,4.09,72.0,39.9,41.0658,28.8235,İkitelli Sanayi,False,0.0618,0.0569,0.0791,0.1622,3.2219,2.8511,3.7497,0.0284,531.6257,37.7489,71.3814,61.0147,23.9559,203.5174,749.1926,46.2688,brake_fault,mild
2026-08-14 16:08:26,M3,M3-04,V2,A1,4.09,72.0,37.7,41.0658,28.8235,İkitelli Sanayi,False,0.0638,0.0622,0.0779,0.1736,3.4482,2.7936,3.7489,0.0238,604.6538,39.4844,46.9486,64.6833,22.4268,206.0251,753.8575,53.6108,normal,none
2026-08-14 16:08:26,M3,M3-04,V2,A2,4.09,72.0,24.1,41.0658,28.8235,İkitelli Sanayi,False,0.0645,0.0639,0.0811,0.2078,2.8619,2.8655,3.1884,0.0286,476.9654,38.3066,38.318,58.7109,24.5497,161.4412,741.3975,47.0141,normal,none
2026-08-14 16:08:26,M4,M4-05,V1,A1,6.619,72.0,34.9,40.9858,29.0882,Göztepe,False,0.0599,0.0632,0.0862,0.17,2.7695,2.7728,3.9623,0.0262,452.0413,38.4021,60.5166,64.9403,22.2554,195.0113,748.531,37.2815,brake_fault,mild
2026-08-14 16:08:26,M4,M4-05,V1,A2,6.619,72.0,34.2,40.9858,29.0882,Göztepe,False,0.0543,0.0488,0.0848,0.1931,3.0277,2.6264,3.4288,0.0262,562.6746,41.6155,40.6456,63.0813,23.5907,188.4473,756.3047,45.1404,normal,none
2026-08-14 16:08:26,M4,M4-05,V2,A1,6.619,72.0,26.3,40.9858,29.0882,Göztepe,False,0.0503,0.0556,0.0764,0.1822,3.4598,2.7943,3.8903,0.0286,474.6367,38.6702,41.1754,61.3317,23.4777,164.9836,750.3386,45.5899,normal,none
2026-08-14 16:08:26,M4,M4-05,V2,A2,6.619,72.0,43.7,40.9858,29.0882,Göztepe,False,0.0517,0.0571,0.0817,0.1723,2.7009,2.6854,3.794,0.026,454.7311,40.6957,37.6938,84.5351,23.5042,314.7839,729.8898,40.5107,motor_fault,severe
2026-08-14 16:08:26,M5,M5-06,V1,A1,10.125,0.0,41.4,41.0163,29.0762,Kısıklı,True,0.0249,0.0162,0.0314,0.0553,3.3026,3.0743,2.1457,0.0111,489.5584,37.4975,48.5958,62.4078,23.4538,50.9807,747.984,48.3431,normal,none
2026-08-14 16:08:26,M5,M5-06,V1,A2,10.125,0.0,35.9,41.0163,29.0762,Kısıklı,True,0.0138,0.0196,0.0294,0.0553,3.0553,2.8586,1.9661,0.01,421.54,33.0261,49.3795,60.9216,25.6694,37.4292,754.3722,41.5215,normal,none
2026-08-14 16:08:26,M5,M5-06,V2,A1,10.125,0.0,43.0,41.0163,29.0762,Kısıklı,True,0.0247,0.0284,0.0295,0.0814,2.7709,2.7576,2.2446,0.0099,535.7834,34.0992,46.5544,59.4031,22.5992,31.6073,752.2596,46.6763,normal,none
2026-08-14 16:08:26,M5,M5-06,V2,A2,10.125,0.0,43.1,41.0163,29.0762,Kısıklı,True,0.0208,0.0129,0.0245,0.0638,3.1145,3.0753,2.3025,0.0108,435.1255,35.2018,47.0507,52.632,25.8918,37.1059,745.5907,52.6567,normal,none
2026-08-14 16:08:26,M6,M6-07,V1,A1,2.573,79.2,40.6,41.0843,29.0427,Etiler,False,0.0539,0.0698,0.0889,1.1315,4.9936,4.9273,7.5637,0.0293,572.9609,37.8224,42.1876,56.3333,23.582,157.7653,755.3142,48.2609,wheel_flat,moderate
2026-08-14 16:08:26,M6,M6-07,V1,A2,2.573,79.2,33.6,41.0843,29.0427,Etiler,False,0.0612,0.0619,0.0945,0.1826,3.0553,2.8321,3.1943,0.0286,533.6254,37.2819,38.4197,62.1942,23.3637,139.1279,747.4841,43.6519,normal,none
2026-08-14 16:08:26,M6,M6-07,V2,A1,2.573,79.2,29.5,41.0843,29.0427,Etiler,False,0.0567,0.0518,0.0887,0.1751,2.9477,2.6243,3.4866,0.0299,499.192,39.3148,36.0696,56.1388,22.02,137.0135,740.4226,36.7764,normal,none
2026-08-14 16:08:26,M6,M6-07,V2,A2,2.573,79.2,26.7,41.0843,29.0427,Etiler,False,0.0682,0.0629,0.0887,0.1777,3.1209,2.7761,3.6351,0.0289,511.1683,38.9993,40.8872,56.5217,22.3935,132.1128,743.7396,40.4177,normal,none
2026-08-14 16:08:26,M7,M7-08,V1,A1,1.591,64.8,39.4,41.058,28.8496,Oruc Reis,False,0.0471,0.0477,0.0755,0.1635,3.3901,2.7537,3.4213,0.0256,457.2118,41.2568,38.3532,59.8044,24.9102,202.1879,757.7767,49.219,normal,none
2026-08-14 16:08:26,M7,M7-08,V1,A2,1.591,64.8,32.8,41.058,28.8496,Oruc Reis,False,0.0473,0.0439,0.0713,0.178,2.7863,2.8121,3.4305,0.0241,494.64,34.2235,41.7474,62.1108,22.9044,181.7606,745.0044,43.364,normal,none
2026-08-14 16:08:26,M7,M7-08,V2,A1,1.591,64.8,33.9,41.058,28.8496,Oruc Reis,False,0.0574,0.0679,0.0763,0.1451,3.131,2.8216,3.1828,0.0256,558.2451,39.6616,54.9524,60.4222,22.4255,191.3946,748.4121,41.7774,brake_fault,mild
2026-08-14 16:08:26,M7,M7-08,V2,A2,1.591,64.8,35.1,41.058,28.8496,Oruc Reis,False,0.0516,0.06,0.0815,0.1746,3.2797,2.7117,3.7381,0.0262,473.8359,37.4255,39.7081,62.0883,22.6543,200.7677,748.0766,39.7498,normal,none
2026-08-14 16:08:26,M8,M8-09,V1,A1,7.47,28.8,39.7,40.979,29.1259,Küçükbakkalköy,False,0.0289,0.0302,0.0514,0.1247,2.7789,2.9654,2.1539,0.016,578.7648,33.1744,39.0626,58.0933,24.2837,181.4647,750.8939,51.2256,normal,none
2026-08-14 16:08:26,M8,M8-09,V1,A2,7.47,28.8,35.4,40.979,29.1259,Küçükbakkalköy,False,0.0312,0.0272,0.051,0.1027,3.4478,2.6175,2.4998,0.0143,450.7732,38.8127,40.0229,59.7908,25.1821,169.2955,757.9397,44.1976,normal,none
2026-08-14 16:08:26,M8,M8-09,V2,A1,7.47,28.8,37.7,40.979,29.1259,Küçükbakkalköy,False,0.0338,0.042,0.0546,0.0852,2.8584,2.8254,2.7566,0.017,535.928,35.9088,44.6777,58.5375,22.7057,177.5604,743.6878,48.6094,normal,none
2026-08-14 16:08:26,M8,M8-09,V2,A2,7.47,28.8,39.1,40.979,29.1259,Küçükbakkalköy,False,0.0418,0.0391,0.0604,0.1047,3.2687,3.0587,1.8979,0.0175,449.5545,35.4044,41.6773,61.5852,26.1832,179.2605,752.598,47.6146,normal,none
2026-08-14 16:08:26,M9,M9-10,V1,A1,2.019,80.0,40.2,41.074,28.7902,Ziya Gökalp Mahallesi,False,0.0622,0.0598,0.0979,0.1795,3.2102,2.7731,3.2844,0.0312,443.5751,36.2145,34.4238,51.3565,25.3716,70.0878,740.2594,42.7343,normal,none
2026-08-14 16:08:26,M9,M9-10,V1,A2,2.019,80.0,25.7,41.074,28.7902,Ziya Gökalp Mahallesi,False,0.067,0.0671,0.0851,0.2027,2.8825,2.5228,3.74,0.0269,561.6833,38.5557,42.6496,60.1645,24.5081,85.9985,748.3776,51.806,normal,none
2026-08-14 16:08:26,M9,M9-10,V2,A1,2.019,80.0,35.6,41.074,28.7902,Ziya Gökalp Mahallesi,False,0.0677,0.0648,0.1001,0.157,2.9776,2.5966,3.4435,0.0281,441.3323,39.5334,43.377,61.9763,26.0915,85.6243,749.9139,40.474,normal,none
2026-08-14 16:08:26,M9,M9-10,V2,A2,2.019,80.0,28.1,41.074,28.7902,Ziya Gökalp Mahallesi,False,0.0602,0.0572,0.0899,0.186,2.9594,2.6413,3.4264,0.0283,581.8955,38.2748,39.6484,63.1118,23.8322,82.2872,751.5338,50.1394,normal,none
2026-08-14 16:08:26,MARMARAY,MARMARAY-19,V1,A1,49.369,90.0,24.4,40.8876,29.1959,Yunus,False,0.1408,0.0681,0.0947,0.2069,7.9242,2.9071,964.3587,0.0306,435.0239,57.8798,39.9181,53.2385,23.8331,80.3453,751.9288,46.9703,bearing_fault,severe
2026-08-14 16:08:26,MARMARAY,MARMARAY-19,V1,A2,49.369,90.0,41.5,40.8876,29.1959,Yunus,False,0.0696,0.0735,0.0923,0.2172,2.9446,2.6594,4.188,0.0298,582.2047,40.7715,38.115,56.8275,22.3897,83.1313,749.2242,55.7106,normal,none
2026-08-14 16:08:26,MARMARAY,MARMARAY-19,V2,A1,49.369,90.0,34.3,40.8876,29.1959,Yunus,False,0.0708,0.0738,0.1061,0.2304,3.0262,3.0017,3.6387,0.0325,519.2368,37.2097,42.0344,53.871,25.1379,82.3563,763.7592,47.5905,normal,none
2026-08-14 16:08:26,MARMARAY,MARMARAY-19,V2,A2,49.369,90.0,24.5,40.8876,29.1959,Yunus,False,0.0686,0.0689,0.0949,0.1944,2.9478,2.8335,3.6202,0.031,565.8096,40.8456,43.4277,54.042,26.6066,87.99,748.8701,40.1609,normal,none
2026-08-14 16:08:26,T1,T1-12,V1,A1,2.9,0.0,27.5,41.0152,28.9759,Eminönü,True,0.0157,0.0132,0.033,0.0594,2.7813,2.7311,1.9429,0.0039,450.5983,33.4518,51.8757,54.2645,23.9085,32.1863,749.785,48.9137,normal,none
2026-08-14 16:08:26,T1,T1-12,V1,A2,2.9,0.0,37.6,41.0152,28.9759,Eminönü,True,0.0204,0.0148,0.0503,0.0356,3.0204,2.9459,2.29,0.0086,582.0959,36.5889,51.9523,62.8337,24.3406,34.4843,748.8293,36.2259,normal,none
2026-08-14 16:08:26,T1,T1-12,V2,A1,2.9,0.0,36.4,41.0152,28.9759,Eminönü,True,0.0254,0.0211,0.0304,0.0348,3.1072,2.8824,2.1468,0.0079,487.7466,34.4139,56.69,72.5837,23.1308,40.1424,734.3482,47.4078,motor_fault,moderate
2026-08-14 16:08:26,T1,T1-12,V2,A2,2.9,0.0,27.7,41.0152,28.9759,Eminönü,True,0.0173,0.0195,0.0218,0.0544,2.5483,2.8275,2.0207,0.0026,539.4343,33.2077,51.9515,71.0602,21.6374,44.453,724.8439,46.291,motor_fault,moderate
2026-08-14 16:08:26,T3,T3-13,V1,A1,0.255,37.1,37.2,40.9842,29.0241,Moda,False,0.0449,0.0508,0.0538,0.1237,2.319,2.8595,2.4148,0.0176,434.0306,33.4474,60.4477,50.2534,23.9861,29.4089,751.512,39.3181,normal,none
2026-08-14 16:08:26,T3,T3-13,V1,A2,0.255,37.1,37.9,40.9842,29.0241,Moda,False,0.0441,0.0417,0.0561,0.1314,3.2261,3.1427,2.496,0.0187,512.7072,37.2032,64.4256,58.6027,22.0965,30.4321,750.6005,44.216,normal,none
2026-08-14 16:08:26,T3,T3-13,V2,A1,0.255,37.1,31.8,40.9842,29.0241,Moda,False,0.0396,0.039,0.0592,0.1102,2.7898,2.8219,2.4648,0.0142,476.1347,40.122,127.7937,50.7638,25.3669,41.8106,752.4601,45.7031,brake_fault,severe
2026-08-14 16:08:26,T3,T3-13,V2,A2,0.255,37.1,34.9,40.9842,29.0241,Moda,False,0.0399,0.0413,0.0525,0.1109,2.9495,3.0086,3.1586,0.0187,456.5595,36.545,60.2147,47.5457,21.5731,32.4075,747.6891,39.8411,normal,none
2026-08-14 16:08:26,T4,T4-14,V1,A1,3.534,45.0,39.7,41.0957,28.8636,Hacı Şükrü,False,0.0518,0.0463,0.0566,0.1423,3.1034,2.8928,2.4876,0.0198,551.5095,39.8157,42.0911,54.6031,25.2563,71.332,747.945,46.3682,normal,none
2026-08-14 16:08:26,T4,T4-14,V1,A2,3.534,45.0,26.7,41.0957,28.8636,Hacı Şükrü,False,0.0379,0.0487,0.0628,0.1296,3.2432,2.749,2.7994,0.0213,504.0816,36.1211,43.2111,58.6036,24.6635,64.2526,749.0908,41.7379,normal,none
2026-08-14 16:08:26,T4,T4-14,V2,A1,3.534,45.0,33.3,41.0957,28.8636,Hacı Şükrü,False,0.0437,0.0419,0.06,0.1346,2.9952,2.7874,3.098,0.0222,522.017,39.0224,45.0477,52.5653,21.4596,74.1606,744.5158,43.782,normal,none
2026-08-14 16:08:26,T4,T4-14,V2,A2,3.534,45.0,42.7,41.0957,28.8636,Hacı Şükrü,False,0.0485,0.0502,0.0707,0.1149,3.0405,2.728,2.6413,0.0216,537.0282,36.1453,41.1276,57.7437,23.5284,64.5744,745.4813,49.7229,normal,none
2026-08-14 16:08:26,T5,T5-15,V1,A1,6.374,0.0,30.8,41.0286,28.9545,Cibali,True,0.0266,0.0197,0.0218,0.0748,2.9471,2.6809,2.0555,0.0069,493.6563,34.7016,43.916,58.5746,24.22,38.7433,745.0606,42.2773,normal,none
2026-08-14 16:08:26,T5,T5-15,V1,A2,6.374,0.0,24.1,41.0286,28.9545,Cibali,True,0.0175,0.0188,0.0305,0.4024,3.6574,3.6038,0.0083,0.0055,483.0162,34.6972,43.1325,58.3956,23.9862,50.5478,745.5645,39.5478,wheel_flat,moderate
2026-08-14 16:08:26,T5,T5-15,V2,A1,6.374,0.0,24.6,41.0286,28.9545,Cibali,True,0.0303,0.0158,0.0243,0.0441,2.8346,2.8297,2.3695,0.0097,452.5953,36.3114,44.4352,60.6994,25.6828,41.0747,747.3302,45.5168,normal,none
2026-08-14 16:08:26,T5,T5-15,V2,A2,6.374,0.0,30.9,41.0286,28.9545,Cibali,True,0.0907,0.0251,0.0435,0.0702,5.0905,2.8488,878.018,0.0075,503.7724,55.2827,46.4082,56.762,23.6736,39.2138,747.2406,49.4348,bearing_fault,moderate
2026-08-14 16:08:28,F1,F1-16,V1,A1,0.024,21.6,26.5,41.0341,28.9918,Taksim,False,0.0751,0.0377,0.0407,0.1084,4.5049,2.6314,1158.1512,0.0158,479.7303,44.2865,38.0443,66.1785,24.7382,130.533,749.5551,52.2736,bearing_fault,mild
2026-08-14 16:08:28,F1,F1-16,V1,A2,0.024,21.6,33.1,41.0341,28.9918,Taksim,False,0.0416,0.033,0.0504,0.1103,3.2976,2.6537,2.1726,0.0146,565.0485,34.5192,38.4725,61.4886,22.8415,147.2186,746.1453,53.7804,normal,none
2026-08-14 16:08:28,F1,F1-16,V2,A1,0.024,21.6,28.8,41.0341,28.9918,Taksim,False,0.0274,0.0243,0.0503,0.1073,3.2012,2.9245,2.3961,0.014,505.8327,37.5855,41.4305,60.7496,25.5564,147.7131,747.1658,52.1633,normal,none
2026-08-14 16:08:28,F1,F1-16,V2,A2,0.024,21.6,30.8,41.0341,28.9918,Taksim,False,0.033,0.0238,0.038,0.6898,4.3893,4.3003,2.0749,0.0143,454.8314,36.8311,40.8982,63.9644,24.6713,142.5277,751.0194,44.4055,wheel_flat,moderate
2026-08-14 16:08:28,F2,F2-17,V1,A1,0.628,0.0,30.3,41.0284,28.974,Karaköy,True,0.0113,0.0158,0.0376,0.047,2.7274,2.9188,2.0721,0.0057,484.3485,35.2697,37.7895,54.02,23.4069,42.4751,746.9999,39.9606,normal,none
2026-08-14 16:08:28,F2,F2-17,V1,A2,0.628,0.0,39.6,41.0284,28.974,Karaköy,True,0.0159,0.0145,0.0242,0.0713,2.9378,2.8635,1.8356,0.0034,421.0196,33.9293,45.1591,56.2511,23.5572,37.4832,756.8316,40.3778,normal,none
