timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct,fault_type,fault_severity
2026-08-15 10:23:38,T1,T1-02,V1,A2,2.9,0.0,28.1,41.0152,28.9759,Eminönü,True,0.0258,0.0143,0.0286,0.053,2.8653,2.9708,2.1069,0.0109,501.8591,31.7414,47.4902,51.3073,24.5627,42.7963,752.5458,45.3843,normal,none
2026-08-15 10:23:38,T1,T1-02,V2,A1,2.9,0.0,42.6,41.0152,28.9759,Eminönü,True,0.0155,0.0175,0.0336,0.0875,3.0066,2.8968,2.2646,0.0074,533.2635,33.9518,39.9168,59.6058,24.3296,45.7796,757.5755,38.5466,normal,none
2026-08-15 10:23:38,T1,T1-02,V2,A2,2.9,0.0,42.4,41.0152,28.9759,Eminönü,True,0.0212,0.0177,0.0327,0.0747,2.8667,3.0772,1.9067,0.0053,485.8852,35.8726,46.6476,56.0482,23.7838,41.8711,756.9047,40.4114,normal,none
2026-08-15 10:23:38,T3,T3-01,V1,A1,0.0,0.0,33.8,40.9852,29.0213,Moda,True,0.0205,0.0233,0.031,0.066,3.1908,2.7305,1.698,0.0106,500.1027,36.1637,48.261,53.1497,24.5993,37.8582,741.2472,45.4817,normal,none
2026-08-15 10:23:38,T3,T3-01,V1,A2,0.0,0.0,26.2,40.9852,29.0213,Moda,True,0.0808,0.0174,0.0287,0.0594,5.6195,2.5949,1100.2965,0.0053,608.8265,51.6452,45.5222,52.073,23.6997,36.9451,753.3383,50.772,bearing_fault,moderate
2026-08-15 10:23:38,T3,T3-01,V2,A1,0.0,0.0,24.3,40.9852,29.0213,Moda,True,0.0184,0.0152,0.027,0.0447,3.499,2.7428,2.2162,0.0069,445.1476,36.2805,48.1963,52.8345,23.1049,37.0372,755.0477,42.0564,normal,none
2026-08-15 10:23:38,T3,T3-01,V2,A2,0.0,0.0,41.6,40.9852,29.0213,Moda,True,0.0171,0.0238,0.0313,0.0868,3.2557,2.7597,1.8649,0.0084,429.0656,32.4097,46.8989,55.3934,27.4548,44.7045,750.7084,47.5524,normal,none
2026-08-15 10:23:38,T4,T4-01,V1,A1,4.786,45.0,34.1,41.0858,28.8696,Cumhuriyet Mah.,False,0.0449,0.0469,0.0692,0.1141,2.6305,2.7593,2.8951,0.0184,478.8128,36.9688,39.1308,61.85,23.5257,71.8685,744.5547,40.318,normal,none
2026-08-15 10:23:38,T4,T4-01,V1,A2,4.786,45.0,31.7,41.0858,28.8696,Cumhuriyet Mah.,False,0.0482,0.0384,0.0548,0.1374,3.1687,2.5471,2.7235,0.019,460.1837,35.6879,38.4762,56.8287,23.7739,54.0045,741.9887,38.9321,normal,none
2026-08-15 10:23:38,T4,T4-01,V2,A1,4.786,45.0,27.9,41.0858,28.8696,Cumhuriyet Mah.,False,0.0352,0.0403,0.0588,0.1512,2.8914,2.7563,3.2808,0.021,558.4352,36.5715,41.1809,59.4241,19.3521,68.9514,747.0097,46.8111,normal,none
2026-08-15 10:23:38,T4,T4-01,V2,A2,4.786,45.0,24.9,41.0858,28.8696,Cumhuriyet Mah.,False,0.0471,0.0375,0.0729,0.1381,3.1379,2.9132,3.1851,0.0174,393.9672,38.3164,38.7885,54.2093,23.867,74.7649,745.8515,49.3613,normal,none
2026-08-15 10:23:38,T5,T5-01,V1,A1,4.74,45.0,28.1,41.0404,28.9431,Ayvansaray,False,0.0486,0.0396,0.0632,0.1399,3.0873,2.7812,2.6906,0.0186,462.3185,40.7154,42.0545,57.9248,24.6685,65.1319,745.8747,39.9175,normal,none
2026-08-15 10:23:38,T5,T5-01,V1,A2,4.74,45.0,29.0,41.0404,28.9431,Ayvansaray,False,0.0507,0.0518,0.066,0.1287,3.154,2.7703,2.8308,0.0185,515.4529,38.519,45.3323,58.9133,22.8725,71.2702,757.0824,50.1764,normal,none
2026-08-15 10:23:38,T5,T5-01,V2,A1,4.74,45.0,26.5,41.0404,28.9431,Ayvansaray,False,0.049,0.0484,0.073,0.1323,3.2213,2.6722,2.8759,0.019,511.7017,38.0973,37.6701,62.5578,25.5021,69.6631,745.3225,54.5714,normal,none
2026-08-15 10:23:38,T5,T5-01,V2,A2,4.74,45.0,36.6,41.0404,28.9431,Ayvansaray,False,0.0445,0.0435,0.0595,0.1351,2.9528,2.7257,2.8829,0.0211,436.9371,36.6147,46.1588,52.0025,22.1987,61.5737,751.9338,49.6925,normal,none
2026-08-15 10:23:40,F1,F1-01,V1,A1,0.123,30.0,31.3,41.0346,28.9908,Taksim,False,0.0393,0.0341,0.0534,0.1174,2.8411,2.7491,2.7984,0.0205,534.1895,37.2475,38.3315,59.2902,23.5751,54.2777,757.4904,38.1835,normal,none
2026-08-15 10:23:40,F1,F1-01,V1,A2,0.123,30.0,25.1,41.0346,28.9908,Taksim,False,0.042,0.0432,0.0524,0.1185,2.7766,2.9464,2.4519,0.0159,446.3745,38.215,42.619,60.3202,23.2288,68.2662,748.1411,48.1181,normal,none
2026-08-15 10:23:40,F1,F1-01,V2,A1,0.123,30.0,42.7,41.0346,28.9908,Taksim,False,0.0204,0.0419,0.0485,0.1125,2.9288,2.5201,2.4235,0.0152,473.6535,38.9319,38.5779,75.8712,26.1999,80.0725,723.8805,42.6718,motor_fault,severe
2026-08-15 10:23:40,F1,F1-01,V2,A2,0.123,30.0,33.2,41.0346,28.9908,Taksim,False,0.0337,0.0417,0.061,0.095,3.3289,2.8328,2.6967,0.0141,413.1957,33.5022,38.8186,57.8622,22.3144,48.7244,752.23,48.4044,normal,none
2026-08-15 10:23:40,F2,F2-01,V1,A1,0.628,0.0,41.1,41.0284,28.974,Karaköy,True,0.0306,0.0095,0.0327,0.0565,2.8488,2.6467,2.547,0.0065,628.1901,34.668,42.0721,53.6639,24.8342,34.7794,761.8174,42.4714,normal,none
2026-08-15 10:23:40,F2,F2-01,V1,A2,0.628,0.0,30.3,41.0284,28.974,Karaköy,True,0.0228,0.0181,0.0208,0.0624,3.1188,2.7392,2.4841,0.0071,425.7399,36.189,39.6147,59.174,23.494,38.9672,746.166,34.461,normal,none
2026-08-15 10:23:40,F2,F2-01,V2,A1,0.628,0.0,42.8,41.0284,28.974,Karaköy,True,0.0147,0.0246,0.0237,0.0672,2.4324,3.1449,2.0682,0.0082,582.2147,33.3199,42.3021,66.7449,26.0937,43.3621,748.1209,43.4857,normal,none
2026-08-15 10:23:40,F2,F2-01,V2,A2,0.628,0.0,39.3,41.0284,28.974,Karaköy,True,0.0178,0.0188,0.0242,0.051,2.8899,2.8312,1.8939,0.0088,461.8916,38.149,41.5957,57.0307,26.8958,42.9689,749.296,37.2029,normal,none
2026-08-15 10:23:40,F4,F4-01,V1,A1,0.0,0.0,26.0,41.0849,29.0462,Aşiyan,True,0.013,0.0146,0.0304,0.0305,2.8734,3.0927,2.4322,0.0057,647.8407,33.935,51.8717,60.656,23.9033,27.6442,755.044,48.3843,normal,none
2026-08-15 10:23:40,F4,F4-01,V1,A2,0.0,0.0,26.6,41.0849,29.0462,Aşiyan,True,0.0207,0.0241,0.0303,0.0538,3.1943,2.7605,1.4619,0.0082,540.5818,35.1646,54.424,54.3589,25.7254,40.9464,758.5361,41.0911,normal,none
2026-08-15 10:23:40,F4,F4-01,V2,A1,0.0,0.0,28.7,41.0849,29.0462,Aşiyan,True,0.0262,0.0171,0.0384,0.072,2.9419,2.8281,1.8906,0.0098,438.9072,33.2004,53.0715,56.9788,22.1845,31.3468,755.6355,49.1943,normal,none
2026-08-15 10:23:40,F4,F4-01,V2,A2,0.0,0.0,33.0,41.0849,29.0462,Aşiyan,True,0.0211,0.0185,0.0293,0.1267,3.4292,3.0503,0.0765,0.012,453.7778,34.0144,56.6688,52.9107,25.8178,42.7176,756.0342,45.2887,wheel_flat,mild
2026-08-15 10:23:40,M1A,M1A-01,V1,A1,2.571,0.0,34.5,40.9913,28.8461,Yenibosna,True,0.0292,0.0202,0.0367,0.0678,2.9958,2.5453,2.3055,0.0092,519.4795,33.0375,54.8683,56.6451,22.2879,32.1861,753.3874,48.5362,normal,none
2026-08-15 10:23:40,M1A,M1A-01,V1,A2,2.571,0.0,39.0,40.9913,28.8461,Yenibosna,True,0.0217,0.0336,0.0377,0.0548,2.7953,2.7364,1.9692,0.0065,443.7774,35.4709,51.6555,63.5997,24.115,43.615,740.7441,49.2931,normal,none
2026-08-15 10:23:40,M1A,M1A-01,V2,A1,2.571,0.0,32.8,40.9913,28.8461,Yenibosna,True,0.0205,0.0238,0.0328,0.0371,3.3731,3.0551,1.8483,0.0046,443.3014,32.7977,49.7571,54.1821,23.0253,43.5288,749.2647,49.6184,normal,none
2026-08-15 10:23:40,M1A,M1A-01,V2,A2,2.571,0.0,25.9,40.9913,28.8461,Yenibosna,True,0.0158,0.0236,0.0228,0.057,3.1784,2.7299,1.8549,0.0084,347.6592,33.5894,47.8201,54.8804,24.3152,39.7484,756.1054,53.7421,normal,none
2026-08-15 10:23:40,M1A,M1A-02,V1,A1,7.291,0.0,25.1,41.0076,28.8962,Davutpaşa - YTÜ,True,0.0114,0.0296,0.0346,0.3677,3.612,3.7982,0.1489,0.0069,472.6302,33.805,59.2375,54.6686,24.8121,42.3722,747.9407,38.4278,wheel_flat,severe
2026-08-15 10:23:40,M1A,M1A-02,V1,A2,7.291,0.0,44.5,41.0076,28.8962,Davutpaşa - YTÜ,True,0.0242,0.027,0.0279,0.0723,3.1646,2.8595,1.8108,0.008,522.91,34.6489,55.1642,63.3544,24.6569,39.5884,753.803,50.5606,normal,none
2026-08-15 10:23:40,M1A,M1A-02,V2,A1,7.291,0.0,28.7,41.0076,28.8962,Davutpaşa - YTÜ,True,0.02,0.016,0.0283,0.0684,2.9254,2.7363,2.5432,0.0073,465.0371,33.1646,56.4721,62.848,24.5395,26.664,725.8397,41.8338,motor_fault,moderate
2026-08-15 10:23:40,M1A,M1A-02,V2,A2,7.291,0.0,31.3,41.0076,28.8962,Davutpaşa - YTÜ,True,0.0201,0.0096,0.0298,0.046,3.0638,2.7158,1.4771,0.0085,510.8194,33.2075,55.9237,52.5434,22.6569,49.7552,751.2731,56.2614,normal,none
2026-08-15 10:23:40,M1B,M1B-01,V1,A1,4.28,28.8,33.0,41.0379,28.888,Menderes,False,0.0363,0.0416,0.0514,0.1133,2.9772,2.7371,2.7444,0.0156,498.8955,34.5659,46.6662,59.9716,21.3669,156.0361,742.1336,39.0814,normal,none
2026-08-15 10:23:40,M1B,M1B-01,V1,A2,4.28,28.8,29.3,41.0379,28.888,Menderes,False,0.0319,0.041,0.059,0.1078,2.9589,2.7545,2.7366,0.0156,451.5612,33.1428,39.1221,62.5703,24.9018,146.0237,755.9126,40.3394,normal,none
2026-08-15 10:23:40,M1B,M1B-01,V2,A1,4.28,28.8,38.9,41.0379,28.888,Menderes,False,0.0508,0.031,0.049,0.1192,2.6556,2.8114,2.7272,0.0149,506.69,35.4494,43.7771,68.2702,25.2621,181.183,750.9884,40.4763,normal,none
2026-08-15 10:23:40,M1B,M1B-01,V2,A2,4.28,28.8,33.7,41.0379,28.888,Menderes,False,0.0431,0.0419,0.0536,0.1185,3.1691,2.9195,2.9034,0.0121,512.3243,33.4653,36.3898,66.6778,28.4584,158.8243,748.8932,53.6951,normal,none
2026-08-15 10:23:40,M2,M2-01,V1,A1,0.0,0.0,35.6,41.0056,28.9514,Vezneciler - İstanbul Ünv.,True,0.0279,0.0166,0.0356,0.0724,3.0286,2.5814,1.6904,0.0065,422.5239,28.6547,41.5471,62.1198,23.5626,26.9545,746.8816,48.1213,normal,none
2026-08-15 10:23:40,M2,M2-01,V1,A2,0.0,0.0,32.6,41.0056,28.9514,Vezneciler - İstanbul Ünv.,True,0.0191,0.0239,0.0294,0.0627,2.888,2.8515,2.2741,0.0069,536.2291,33.7807,41.3738,44.6098,22.7166,32.4734,751.2057,51.0754,normal,none
2026-08-15 10:23:40,M2,M2-01,V2,A1,0.0,0.0,34.9,41.0056,28.9514,Vezneciler - İstanbul Ünv.,True,0.0204,0.019,0.0352,0.0453,2.7415,2.6469,2.3854,0.0067,518.8125,32.1868,41.4899,54.1768,25.9709,44.8891,750.2351,46.2836,normal,none
2026-08-15 10:23:40,M2,M2-01,V2,A2,0.0,0.0,38.4,41.0056,28.9514,Vezneciler - İstanbul Ünv.,True,0.0203,0.0281,0.0407,0.0441,3.1535,3.145,1.7511,0.0132,500.1603,32.7008,49.4282,58.2176,23.1122,42.4035,746.5613,46.1758,brake_fault,mild
2026-08-15 10:23:40,M2,M2-02,V1,A1,9.281,0.0,37.0,41.069,29.0109,Levent,True,0.0063,0.0138,0.0331,0.056,2.8095,2.7653,2.2014,0.0057,578.2837,32.5797,47.9846,51.1186,24.9757,35.1782,739.148,46.9266,normal,none
2026-08-15 10:23:40,M2,M2-02,V1,A2,9.281,0.0,41.9,41.069,29.0109,Levent,True,0.0169,0.0275,0.0216,0.0748,2.9519,2.7493,1.955,0.0082,490.3764,31.7268,52.8998,57.2611,24.2737,40.4856,750.623,42.8456,normal,none
2026-08-15 10:23:40,M2,M2-02,V2,A1,9.281,0.0,39.3,41.069,29.0109,Levent,True,0.0189,0.0136,0.0214,0.0561,3.1114,2.4704,2.2442,0.0079,491.2387,31.4973,44.1589,54.3387,25.1822,36.0688,732.2962,37.2436,normal,none
2026-08-15 10:23:40,M2,M2-02,V2,A2,9.281,0.0,25.2,41.069,29.0109,Levent,True,0.0159,0.0207,0.0241,0.0537,2.6428,2.477,2.2245,0.0107,464.8281,34.5823,47.3833,80.8559,25.5973,29.0853,735.3264,43.386,motor_fault,moderate
2026-08-15 10:23:40,M3,M3-01,V1,A1,6.1,43.2,26.5,41.0731,28.8019,Turgut Özal,False,0.0371,0.0441,0.0676,0.1109,3.0721,2.9344,2.8509,0.0176,494.1008,41.0147,39.7643,61.0194,24.3117,147.7655,762.38,50.4028,normal,none
2026-08-15 10:23:40,M3,M3-01,V1,A2,6.1,43.2,35.6,41.0731,28.8019,Turgut Özal,False,0.0452,0.0461,0.0678,0.1431,3.1547,2.8854,3.1315,0.0183,536.5282,37.6265,42.6038,67.0671,21.7901,186.373,750.9033,49.6258,normal,none
2026-08-15 10:23:40,M3,M3-01,V2,A1,6.1,43.2,40.7,41.0731,28.8019,Turgut Özal,False,0.0421,0.0526,0.0616,0.1265,3.186,2.8976,2.9087,0.0218,566.4159,38.1957,47.2805,62.6404,25.4863,200.2643,738.1326,43.6622,normal,none
2026-08-15 10:23:40,M3,M3-01,V2,A2,6.1,43.2,29.5,41.0731,28.8019,Turgut Özal,False,0.0435,0.0476,0.059,0.1428,2.6799,2.8649,2.9315,0.0215,511.866,39.4028,40.4975,65.7258,25.6097,163.3581,746.432,45.3571,normal,none
2026-08-15 10:23:40,M3,M3-02,V1,A1,13.57,80.0,42.2,41.1167,28.7775,Onurkent,False,0.0593,0.0749,0.0957,0.6345,3.6265,3.5585,7.6114,0.0264,457.2741,38.3611,36.7236,58.6294,25.2768,72.2993,757.5417,49.0868,wheel_flat,mild
2026-08-15 10:23:40,M3,M3-02,V1,A2,13.57,80.0,25.1,41.1167,28.7775,Onurkent,False,0.0659,0.0649,0.0958,0.1776,2.9193,2.5598,3.7198,0.0268,505.6006,41.9771,41.8221,52.0064,24.3595,84.7317,746.8477,44.1307,normal,none
2026-08-15 10:23:40,M3,M3-02,V2,A1,13.57,80.0,42.9,41.1167,28.7775,Onurkent,False,0.0617,0.0613,0.0833,0.195,2.8467,2.7085,3.5495,0.0301,555.8378,40.6435,45.0963,59.5648,25.4594,92.2884,750.6097,42.4336,normal,none
2026-08-15 10:23:40,M3,M3-02,V2,A2,13.57,80.0,44.2,41.1167,28.7775,Onurkent,False,0.0613,0.0637,0.0918,0.1869,2.3495,2.8385,3.3858,0.0288,574.3363,35.9196,40.0105,62.4819,24.8206,82.1121,749.4958,40.6172,normal,none
2026-08-15 10:23:40,M4,M4-01,V1,A1,18.438,80.0,39.7,40.9146,29.1863,Hastane - Adliye,False,0.0643,0.0592,0.0909,0.1826,2.9977,3.0487,3.516,0.0325,475.6344,32.6084,38.2539,53.8871,25.0435,88.7299,754.7326,39.8429,normal,none
2026-08-15 10:23:40,M4,M4-01,V1,A2,18.438,80.0,37.3,40.9146,29.1863,Hastane - Adliye,False,0.0743,0.0673,0.0961,0.1817,3.1493,2.9492,3.4525,0.0265,493.9759,39.9996,39.6189,55.3094,20.1825,92.5351,742.658,48.2767,normal,none
2026-08-15 10:23:40,M4,M4-01,V2,A1,18.438,80.0,32.0,40.9146,29.1863,Hastane - Adliye,False,0.0725,0.0679,0.0954,0.1861,3.0447,2.937,3.7723,0.0282,396.1004,41.6628,40.1159,57.2101,24.0017,78.634,753.0614,48.1286,normal,none
2026-08-15 10:23:40,M4,M4-01,V2,A2,18.438,80.0,31.2,40.9146,29.1863,Hastane - Adliye,False,0.0734,0.0669,0.0877,0.1707,2.9098,2.9326,3.7427,0.028,498.6549,40.9805,42.7895,62.6762,23.9453,86.9069,745.8457,40.2343,normal,none
2026-08-15 10:23:40,M4,M4-02,V1,A1,4.405,80.0,35.9,40.996,29.0656,Ünalan,False,0.0732,0.061,0.0878,0.1986,2.6944,3.0141,3.2608,0.0274,524.0651,39.7701,43.1295,59.4859,24.6266,80.9368,750.0092,41.3015,normal,none
2026-08-15 10:23:40,M4,M4-02,V1,A2,4.405,80.0,39.4,40.996,29.0656,Ünalan,False,0.0732,0.0523,0.1007,0.1902,2.7838,2.8403,4.2256,0.0251,456.6996,37.4328,40.3117,58.2198,22.8406,77.5867,753.31,42.5911,normal,none
2026-08-15 10:23:40,M4,M4-02,V2,A1,4.405,80.0,29.7,40.996,29.0656,Ünalan,False,0.0743,0.0549,0.0843,0.2142,3.1248,2.7653,3.8462,0.0295,488.6971,41.1082,43.7235,57.835,27.3172,82.6481,743.7138,44.9987,normal,none
2026-08-15 10:23:40,M4,M4-02,V2,A2,4.405,80.0,30.7,40.996,29.0656,Ünalan,False,0.0589,0.0621,0.0902,0.1889,3.1961,2.6449,3.8261,0.0254,425.5248,36.4275,40.5058,56.5977,25.627,75.3345,741.0059,44.4367,normal,none
2026-08-15 10:23:40,M5,M5-01,V1,A1,3.245,36.0,41.1,41.016,29.1508,Altınşehir,False,0.0348,0.0376,0.0564,0.1191,3.2973,2.7816,2.8917,0.0182,435.3928,34.1928,44.7416,61.6415,23.6721,188.2169,737.0736,40.4822,normal,none
2026-08-15 10:23:40,M5,M5-01,V1,A2,3.245,36.0,43.2,41.016,29.1508,Altınşehir,False,0.037,0.0419,0.0635,0.1313,2.8993,2.7774,2.7228,0.0182,471.4772,38.1233,41.7522,71.0733,26.2324,193.6048,749.3615,45.7045,normal,none
2026-08-15 10:23:40,M5,M5-01,V2,A1,3.245,36.0,33.1,41.016,29.1508,Altınşehir,False,0.041,0.0376,0.0497,0.127,2.9461,2.9228,3.1465,0.0167,540.5477,33.3867,46.7888,56.8776,24.4965,166.8658,744.3034,46.0363,normal,none
2026-08-15 10:23:40,M5,M5-01,V2,A2,3.245,36.0,43.7,41.016,29.1508,Altınşehir,False,0.0486,0.0295,0.0506,0.117,2.9357,3.1403,2.5841,0.0168,602.7061,36.54,43.3827,66.0387,22.2044,195.7201,755.6338,44.9868,normal,none
2026-08-15 10:23:40,M5,M5-02,V1,A1,10.185,36.0,33.7,41.0166,29.0756,Kısıklı,False,0.0426,0.0443,0.0547,0.0983,3.464,2.5961,2.8478,0.0184,503.3841,34.957,44.8925,66.7488,24.4718,170.1394,754.1426,40.4317,normal,none
2026-08-15 10:23:40,M5,M5-02,V1,A2,10.185,36.0,36.2,41.0166,29.0756,Kısıklı,False,0.0389,0.0403,0.0575,0.1098,2.7971,2.8961,2.7182,0.0161,514.8019,38.9907,46.3816,80.5698,23.7118,214.9946,719.0341,42.3584,motor_fault,moderate
2026-08-15 10:23:40,M5,M5-02,V2,A1,10.185,36.0,26.9,41.0166,29.0756,Kısıklı,False,0.0996,0.0341,0.0539,0.1139,5.3526,2.6696,1076.3541,0.0162,494.8072,52.7085,38.8191,63.0009,24.9611,154.0513,752.6208,40.4732,bearing_fault,moderate
2026-08-15 10:23:40,M5,M5-02,V2,A2,10.185,36.0,40.5,41.0166,29.0756,Kısıklı,False,0.0453,0.0364,0.0491,0.1051,2.769,2.9565,2.2514,0.0179,473.4432,35.628,36.6062,68.1983,22.5563,197.2519,747.7725,39.2092,normal,none
2026-08-15 10:23:40,M6,M6-01,V1,A1,2.266,72.1,34.3,41.0831,29.0395,Etiler,False,0.0722,0.067,0.08,0.1824,3.0991,2.7212,2.8895,0.0268,520.1831,37.2577,62.1964,61.0497,22.223,53.2188,742.8332,45.4273,normal,none
2026-08-15 10:23:40,M6,M6-01,V1,A2,2.266,72.1,32.1,41.0831,29.0395,Etiler,False,0.0653,0.0608,0.0732,0.1702,3.2105,2.5575,3.3025,0.0257,587.5309,39.9654,59.9373,61.1725,26.6323,56.3438,749.3895,33.7708,normal,none
2026-08-15 10:23:40,M6,M6-01,V2,A1,2.266,72.1,40.7,41.0831,29.0395,Etiler,False,0.0552,0.048,0.0766,0.1781,2.6875,2.9433,3.4025,0.0266,540.3316,38.2112,59.9656,58.2319,25.3446,39.9918,751.4366,50.2424,normal,none
2026-08-15 10:23:40,M6,M6-01,V2,A2,2.266,72.1,35.3,41.0831,29.0395,Etiler,False,0.0682,0.0619,0.0822,0.1778,3.0824,3.0781,3.0013,0.0258,419.2945,37.8134,67.6254,56.677,24.2543,47.5114,745.6758,44.1207,normal,none
2026-08-15 10:23:40,M7,M7-01,V1,A1,0.575,80.0,39.0,41.0557,28.8383,Göztepe Mah.,False,0.0755,0.0657,0.0957,0.1633,2.819,2.7748,3.5457,0.0312,506.5305,42.4902,41.4972,53.1105,25.0643,92.4067,749.2229,50.6066,normal,none
2026-08-15 10:23:40,M7,M7-01,V1,A2,0.575,80.0,29.7,41.0557,28.8383,Göztepe Mah.,False,0.0646,0.0668,0.0806,0.2017,3.4298,2.8681,3.7499,0.0276,495.5536,39.5277,38.5716,59.8613,21.5357,85.4448,741.9888,33.3733,normal,none
2026-08-15 10:23:40,M7,M7-01,V2,A1,0.575,80.0,35.2,41.0557,28.8383,Göztepe Mah.,False,0.0674,0.0712,0.0826,0.2048,2.5328,2.8426,3.2551,0.0295,492.7853,40.755,41.789,55.5844,24.4833,71.0341,752.5159,50.4045,normal,none
2026-08-15 10:23:40,M7,M7-01,V2,A2,0.575,80.0,31.4,41.0557,28.8383,Göztepe Mah.,False,0.0645,0.0655,0.0926,0.1736,3.1182,2.6262,3.8481,0.0263,487.1801,40.9403,44.5758,61.5924,22.9511,86.0479,751.7249,41.1822,normal,none
2026-08-15 10:23:40,M7,M7-02,V1,A1,9.598,28.8,33.8,41.0797,28.9286,Çırçır,False,0.03,0.0296,0.0542,0.1035,3.2096,2.5873,3.1191,0.0174,575.3264,34.4218,43.7127,67.9569,24.3175,157.8233,747.4318,44.4498,normal,none
2026-08-15 10:23:40,M7,M7-02,V1,A2,9.598,28.8,24.9,41.0797,28.9286,Çırçır,False,0.0376,0.043,0.0602,0.1184,3.0747,2.7264,2.3135,0.016,511.9454,34.6719,42.5391,64.9598,21.9464,133.9807,745.4182,43.4382,normal,none
2026-08-15 10:23:40,M7,M7-02,V2,A1,9.598,28.8,41.0,41.0797,28.9286,Çırçır,False,0.0395,0.0376,0.039,0.1098,3.0572,2.7063,2.72,0.0157,505.3025,35.8096,42.9245,81.4256,25.2403,274.6483,730.3165,48.7476,motor_fault,severe
2026-08-15 10:23:40,M7,M7-02,V2,A2,9.598,28.8,37.2,41.0797,28.9286,Çırçır,False,0.0323,0.0303,0.0519,0.1165,2.8798,2.8332,2.6081,0.014,547.3504,35.8992,41.4044,68.5318,25.5207,176.2675,742.4568,48.1508,normal,none
2026-08-15 10:23:40,M8,M8-01,V1,A1,9.693,21.6,23.9,40.9773,29.0997,Ayşe Kadın,False,0.0395,0.0371,0.0617,0.1149,3.0671,2.5927,1.9648,0.0122,455.9456,34.5912,119.3616,68.2903,22.9299,133.0043,749.4998,45.0772,brake_fault,severe
2026-08-15 10:23:40,M8,M8-01,V1,A2,9.693,21.6,43.8,40.9773,29.0997,Ayşe Kadın,False,0.0232,0.034,0.0348,0.0922,3.0708,2.7797,2.993,0.0138,569.4886,33.7937,45.4997,64.564,23.8917,191.0298,747.3093,55.1129,normal,none
2026-08-15 10:23:40,M8,M8-01,V2,A1,9.693,21.6,43.6,40.9773,29.0997,Ayşe Kadın,False,0.0334,0.0331,0.0467,0.0783,2.9626,2.8061,2.4545,0.0123,593.2433,34.8641,41.7836,64.1656,25.453,188.7761,751.8142,45.0327,normal,none
2026-08-15 10:23:40,M8,M8-01,V2,A2,9.693,21.6,40.9,40.9773,29.0997,Ayşe Kadın,False,0.0336,0.0345,0.0494,0.1021,3.1047,2.9683,2.2504,0.0133,558.6828,37.0254,49.0227,60.6319,27.9509,181.8654,747.2661,42.0314,normal,none
2026-08-15 10:23:40,M9,M9-01,V1,A1,1.758,55.5,24.7,41.0744,28.7871,Ziya Gökalp Mahallesi,False,0.0488,0.053,0.0733,0.1676,3.1434,2.6854,2.8081,0.0185,538.367,40.295,63.9918,52.035,23.9493,46.0886,743.4746,47.4206,normal,none
2026-08-15 10:23:40,M9,M9-01,V1,A2,1.758,55.5,30.6,41.0744,28.7871,Ziya Gökalp Mahallesi,False,0.062,0.0433,0.0688,0.1428,2.691,2.7991,3.0886,0.0262,487.5485,40.0094,61.17,51.6812,24.4021,42.8973,734.6651,38.2261,normal,none
2026-08-15 10:23:40,M9,M9-01,V2,A1,1.758,55.5,32.6,41.0744,28.7871,Ziya Gökalp Mahallesi,False,0.0519,0.0545,0.0731,0.1698,2.9945,2.4297,3.3186,0.0188,553.4543,39.7568,58.7771,63.1229,23.7861,38.8741,747.1621,41.9853,normal,none
2026-08-15 10:23:40,M9,M9-01,V2,A2,1.758,55.5,26.6,41.0744,28.7871,Ziya Gökalp Mahallesi,False,0.0419,0.0494,0.0717,0.1471,3.0217,2.6688,3.2022,0.0221,522.8703,38.3594,63.2125,61.2375,23.7701,51.9146,749.1626,52.0204,normal,none
2026-08-15 10:23:40,T1,T1-01,V1,A1,10.123,36.0,43.4,41.0109,28.9097,Cevizlibağ,False,0.0404,0.0448,0.0583,0.144,3.1716,2.9822,3.0998,0.0145,437.7452,38.477,37.6749,61.9623,24.1079,195.303,750.2935,41.406,normal,none
2026-08-15 10:23:40,T1,T1-01,V1,A2,10.123,36.0,33.7,41.0109,28.9097,Cevizlibağ,False,0.0418,0.0397,0.065,0.107,3.1569,3.0884,2.4805,0.0171,506.7042,40.1821,39.459,72.7001,23.8026,168.1726,752.4891,46.5452,normal,none
2026-08-15 10:23:40,T1,T1-01,V2,A1,10.123,36.0,31.0,41.0109,28.9097,Cevizlibağ,False,0.0475,0.0408,0.0612,0.1168,3.2078,2.7772,2.7835,0.0171,574.9385,37.4767,40.3048,60.8382,24.1839,162.1789,747.7676,45.486,normal,none
2026-08-15 10:23:40,T1,T1-01,V2,A2,10.123,36.0,25.4,41.0109,28.9097,Cevizlibağ,False,0.0321,0.0482,0.0642,0.1008,3.0026,2.8171,3.3428,0.0217,524.9745,36.3432,39.7025,59.3052,25.4926,144.5115,749.9926,44.4409,normal,none
2026-08-15 10:23:40,T1,T1-02,V1,A1,2.9,0.0,28.0,41.0152,28.9759,Eminönü,True,0.0205,0.0176,0.0301,0.0715,2.8845,2.7811,2.0546,0.0091,478.181,35.7882,47.3428,60.5526,23.059,38.5913,754.3267,42.3236,normal,none
