timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct,fault_type,fault_severity
2026-08-15 13:44:22,F4,F4-01,V1,A1,0.0,0.0,36.3,41.0849,29.0462,Aşiyan,True,0.0099,0.0232,0.0283,0.0651,3.0772,2.6851,2.2817,0.005,559.8787,34.5092,43.5041,55.2001,22.1798,44.1847,754.7505,40.6333,normal,none
2026-08-15 13:44:22,F4,F4-01,V1,A2,0.0,0.0,35.3,41.0849,29.0462,Aşiyan,True,0.0206,0.016,0.0248,0.0599,3.0554,2.8473,1.7419,0.0086,579.1546,35.0171,39.3784,53.8283,22.6349,34.6543,751.6754,50.1495,normal,none
2026-08-15 13:44:22,F4,F4-01,V2,A1,0.0,0.0,24.4,41.0849,29.0462,Aşiyan,True,0.0119,0.0197,0.0249,0.0793,3.1907,2.8869,1.5634,0.0042,470.4923,35.3049,38.6082,54.019,23.7391,44.3396,749.0323,47.535,normal,none
2026-08-15 13:44:22,F4,F4-01,V2,A2,0.0,0.0,31.1,41.0849,29.0462,Aşiyan,True,0.0209,0.0138,0.0238,0.0564,3.0766,2.7384,1.6758,0.0081,530.5012,38.0081,43.4874,52.2889,25.0551,41.8542,753.6704,30.4062,normal,none
2026-08-15 13:44:22,M1A,M1A-01,V1,A1,2.174,80.0,34.1,40.9904,28.8415,Yenibosna,False,0.0678,0.0667,0.0958,0.2057,2.9427,2.9229,3.2111,0.0235,591.3203,38.3333,41.3711,51.1219,22.093,79.7223,753.2145,42.4173,normal,none
2026-08-15 13:44:22,M1A,M1A-01,V1,A2,2.174,80.0,34.7,40.9904,28.8415,Yenibosna,False,0.06,0.0626,0.096,0.1973,2.9475,2.6625,2.428,0.0248,484.7265,38.4194,41.8469,58.447,27.3885,79.3811,740.2441,40.3555,normal,none
2026-08-15 13:44:22,M1A,M1A-01,V2,A1,2.174,80.0,39.0,40.9904,28.8415,Yenibosna,False,0.0648,0.0648,0.0833,0.1975,3.2223,2.7889,3.6209,0.0274,494.6908,37.9491,40.5931,55.0735,26.4261,82.5206,745.1125,36.2168,normal,none
2026-08-15 13:44:22,M1A,M1A-01,V2,A2,2.174,80.0,32.6,40.9904,28.8415,Yenibosna,False,0.061,0.0559,0.086,0.1862,3.0427,2.7715,3.4629,0.027,493.0132,41.1814,42.6569,53.3202,23.5021,95.7636,747.0026,48.2594,normal,none
2026-08-15 13:44:22,M1A,M1A-02,V1,A1,7.511,72.0,39.3,41.0096,28.8968,Davutpaşa - YTÜ,False,0.0595,0.0596,0.0814,1.3629,4.3461,5.458,6.8899,0.0226,595.8315,40.1361,39.2228,62.8109,25.1974,209.8004,747.2917,42.263,wheel_flat,moderate
2026-08-15 13:44:22,M1A,M1A-02,V1,A2,7.511,72.0,39.4,41.0096,28.8968,Davutpaşa - YTÜ,False,0.0652,0.0512,0.0849,0.1473,3.1705,2.6781,3.762,0.0238,512.7042,39.5791,39.9465,57.3854,22.762,199.4173,753.6617,43.8142,normal,none
2026-08-15 13:44:22,M1A,M1A-02,V2,A1,7.511,72.0,26.0,41.0096,28.8968,Davutpaşa - YTÜ,False,0.0661,0.0531,0.077,0.1556,2.9178,3.0402,3.3253,0.0252,490.1185,38.853,41.7479,63.2423,28.1357,160.8263,748.5747,47.1498,motor_fault,none
2026-08-15 13:44:22,M1A,M1A-02,V2,A2,7.511,72.0,40.2,41.0096,28.8968,Davutpaşa - YTÜ,False,0.0547,0.0669,0.0854,0.1783,2.7395,2.8091,3.4699,0.0239,487.9486,36.9478,40.7235,67.5961,22.2423,206.8392,744.5048,41.4514,normal,none
2026-08-15 13:44:22,M1B,M1B-01,V1,A1,3.447,64.2,27.2,41.0421,28.8798,Menderes,False,0.0522,0.061,0.07,0.1788,2.7276,2.982,3.4638,0.0233,404.8615,38.9936,60.1163,49.7134,24.1168,49.4024,751.856,44.3384,normal,none
2026-08-15 13:44:22,M1B,M1B-01,V1,A2,3.447,64.2,34.9,41.0421,28.8798,Menderes,False,0.0548,0.0521,0.0691,0.1611,3.1487,2.6837,3.1396,0.0249,598.0624,35.7383,59.5851,56.9639,26.6924,39.2113,749.445,36.2613,normal,none
2026-08-15 13:44:22,M1B,M1B-01,V2,A1,3.447,64.2,33.8,41.0421,28.8798,Menderes,False,0.052,0.06,0.0656,0.1806,2.7026,2.6614,3.1988,0.0233,372.8774,38.2253,63.1033,61.6234,27.9938,42.7468,755.0793,41.8008,normal,none
2026-08-15 13:44:22,M1B,M1B-01,V2,A2,3.447,64.2,28.1,41.0421,28.8798,Menderes,False,0.0587,0.0478,0.0741,0.1663,3.2227,2.9158,3.1262,0.0242,503.2686,37.7359,58.5525,57.2194,24.4164,42.2856,743.4796,54.5613,normal,none
2026-08-15 13:44:22,M2,M2-01,V1,A1,0.486,80.0,25.4,41.0088,28.9554,Vezneciler - İstanbul Ünv.,False,0.0713,0.0608,0.0878,0.1891,3.0383,2.5654,4.0572,0.028,519.2057,39.8563,35.8169,47.2265,24.368,86.9792,755.3871,42.324,normal,none
2026-08-15 13:44:22,M2,M2-01,V1,A2,0.486,80.0,25.9,41.0088,28.9554,Vezneciler - İstanbul Ünv.,False,0.0644,0.0655,0.0889,0.1871,2.9046,2.6815,3.6323,0.0263,482.674,34.7452,41.0907,51.562,24.9979,80.9189,748.8071,43.2896,normal,none
2026-08-15 13:44:22,M2,M2-01,V2,A1,0.486,80.0,37.8,41.0088,28.9554,Vezneciler - İstanbul Ünv.,False,0.0622,0.0636,0.0909,0.213,2.9127,2.9381,3.0917,0.0245,534.3295,39.5536,40.8408,50.0025,26.1873,91.5249,753.8863,47.8695,normal,none
2026-08-15 13:44:22,M2,M2-01,V2,A2,0.486,80.0,43.0,41.0088,28.9554,Vezneciler - İstanbul Ünv.,False,0.0593,0.0714,0.1001,0.2059,3.3665,2.6739,3.5201,0.0272,426.3201,38.6201,39.783,48.1826,24.4893,81.445,746.7034,49.9807,normal,none
2026-08-15 13:44:22,M2,M2-02,V1,A1,9.634,80.0,38.1,41.0721,29.012,Levent,False,0.0696,0.0682,0.0806,0.198,2.6303,2.839,3.7388,0.0271,493.1074,42.5608,39.4289,53.4403,23.7295,77.3289,751.814,58.3828,normal,none
2026-08-15 13:44:22,M2,M2-02,V1,A2,9.634,80.0,40.5,41.0721,29.012,Levent,False,0.0627,0.0672,0.094,0.1671,2.6365,2.698,3.905,0.0251,574.2374,38.2585,40.8787,61.0737,26.049,85.5655,745.4507,42.9043,normal,none
2026-08-15 13:44:22,M2,M2-02,V2,A1,9.634,80.0,25.3,41.0721,29.012,Levent,False,0.0642,0.0657,0.0985,0.1888,2.9689,2.687,3.9383,0.0269,587.0044,37.0812,36.0708,53.7152,24.3347,79.8448,746.406,42.9899,normal,none
2026-08-15 13:44:22,M2,M2-02,V2,A2,9.634,80.0,42.9,41.0721,29.012,Levent,False,0.0671,0.0646,0.1043,0.1783,3.0302,2.6692,3.2346,0.029,579.7259,42.1343,45.1462,69.0849,25.1922,72.746,741.3439,43.2423,motor_fault,mild
2026-08-15 13:44:22,M3,M3-01,V1,A1,6.965,56.2,42.0,41.0803,28.7979,Turgut Özal,False,0.0518,0.0516,0.0709,0.1638,3.004,2.6732,2.1503,0.0236,656.1151,38.8033,64.5077,48.6095,23.6328,44.5724,749.0636,49.5953,normal,none
2026-08-15 13:44:22,M3,M3-01,V1,A2,6.965,56.2,41.6,41.0803,28.7979,Turgut Özal,False,0.0515,0.0543,0.0643,0.1566,3.2906,2.899,3.3027,0.0239,529.5364,37.8137,63.3501,53.8756,21.7148,35.4752,752.0226,51.9722,normal,none
2026-08-15 13:44:22,M3,M3-01,V2,A1,6.965,56.2,39.2,41.0803,28.7979,Turgut Özal,False,0.049,0.0468,0.0777,0.1546,3.0017,2.4305,3.0228,0.0232,559.2398,37.1367,55.7776,52.8675,23.3466,46.8023,751.1157,40.3811,normal,none
2026-08-15 13:44:22,M3,M3-01,V2,A2,6.965,56.2,30.7,41.0803,28.7979,Turgut Özal,False,0.0617,0.0542,0.0733,0.1448,2.8622,2.9576,3.1083,0.0231,392.0156,41.1522,60.0633,60.5713,24.3644,31.6083,744.9494,43.5471,normal,none
2026-08-15 13:44:22,M3,M3-02,V1,A1,14.503,80.0,28.2,41.114,28.7881,Onurkent,False,0.0647,0.0598,0.0782,0.1873,3.0815,2.7211,3.2476,0.0295,545.3441,34.9815,55.2981,52.4238,25.7703,69.001,745.3287,39.877,normal,none
2026-08-15 13:44:22,M3,M3-02,V1,A2,14.503,80.0,35.9,41.114,28.7881,Onurkent,False,0.0605,0.0634,0.0897,0.1713,3.0986,2.8632,3.188,0.0243,531.5707,34.8681,52.9523,56.0434,25.6791,68.7413,747.5911,43.0582,normal,none
2026-08-15 13:44:22,M3,M3-02,V2,A1,14.503,80.0,36.9,41.114,28.7881,Onurkent,False,0.0645,0.0677,0.0902,0.1808,2.8378,2.9246,2.6653,0.0253,491.8637,37.6328,47.9376,54.6048,22.2496,79.7351,749.9819,46.559,normal,none
2026-08-15 13:44:22,M3,M3-02,V2,A2,14.503,80.0,34.3,41.114,28.7881,Onurkent,False,0.0575,0.0578,0.0881,0.1734,2.9399,2.7408,3.6567,0.0279,452.044,39.8483,47.9881,60.6094,24.1161,70.1085,742.0994,51.1449,normal,none
2026-08-15 13:44:22,M4,M4-01,V1,A1,17.78,0.0,42.8,40.9162,29.1788,Esenkent,True,0.0215,0.0246,0.0351,0.0759,2.8085,2.8514,1.8865,0.0075,527.4298,37.3596,51.6209,57.4685,26.0102,52.4575,755.4395,45.1355,normal,none
2026-08-15 13:44:22,M4,M4-01,V1,A2,17.78,0.0,23.9,40.9162,29.1788,Esenkent,True,0.0142,0.0195,0.0343,0.0728,2.5621,2.8735,1.9734,0.012,493.7694,37.4662,56.0392,56.5458,25.3779,38.6786,751.7106,55.784,normal,none
2026-08-15 13:44:22,M4,M4-01,V2,A1,17.78,0.0,24.0,40.9162,29.1788,Esenkent,True,0.0287,0.0176,0.0358,0.0464,3.0945,2.6555,2.1533,0.0085,523.3989,36.2835,57.165,52.0768,23.4543,29.9894,752.4957,48.2129,normal,none
2026-08-15 13:44:22,M4,M4-01,V2,A2,17.78,0.0,27.7,40.9162,29.1788,Esenkent,True,0.0185,0.025,0.0355,0.0562,3.3321,2.8316,1.9764,0.0115,497.2777,38.5675,63.4912,59.8042,22.4349,48.6593,747.2828,39.8064,normal,none
2026-08-15 13:44:22,M4,M4-02,V1,A1,3.872,0.0,37.3,40.9982,29.0599,Acıbadem,True,0.021,0.0217,0.0216,0.0516,2.9634,2.5935,2.0012,0.0092,626.731,34.9,44.3206,48.8113,24.6017,40.819,752.1128,40.7866,normal,none
2026-08-15 13:44:22,M4,M4-02,V1,A2,3.872,0.0,30.1,40.9982,29.0599,Acıbadem,True,0.0339,0.0198,0.03,0.0423,2.9932,2.7903,1.8478,0.0106,431.2315,34.2935,46.2414,56.2206,24.5249,40.1304,746.2295,42.0697,normal,none
2026-08-15 13:44:22,M4,M4-02,V2,A1,3.872,0.0,34.0,40.9982,29.0599,Acıbadem,True,0.0191,0.0284,0.0367,0.0678,2.9618,2.7654,2.261,0.0077,484.4462,32.5225,49.3761,49.8063,22.6029,46.059,749.8635,42.4892,normal,none
2026-08-15 13:44:22,M4,M4-02,V2,A2,3.872,0.0,27.4,40.9982,29.0599,Acıbadem,True,0.0162,0.015,0.0286,0.0689,2.8825,2.8139,1.7697,0.007,446.9607,30.932,51.1783,56.4292,23.6976,32.4907,741.2957,51.6437,normal,none
2026-08-15 13:44:22,M5,M5-01,V1,A1,4.05,40.4,34.0,41.0165,29.1412,Altınşehir,False,0.0429,0.045,0.0631,0.1214,2.9568,2.8244,2.9592,0.0197,456.0313,38.5307,56.6801,52.0793,24.8445,43.54,752.3207,49.0841,normal,none
2026-08-15 13:44:22,M5,M5-01,V1,A2,4.05,40.4,36.1,41.0165,29.1412,Altınşehir,False,0.0468,0.0354,0.0714,0.126,2.9283,2.6688,2.6845,0.017,429.03,39.0403,59.9233,57.2975,24.9181,47.2371,747.6307,43.4681,normal,none
2026-08-15 13:44:22,M5,M5-01,V2,A1,4.05,40.4,26.8,41.0165,29.1412,Altınşehir,False,0.0477,0.0394,0.0649,0.1297,2.954,2.7217,3.4289,0.0206,498.3022,33.3289,68.2871,56.1343,27.2439,35.5939,759.65,48.177,normal,none
2026-08-15 13:44:22,M5,M5-01,V2,A2,4.05,40.4,34.2,41.0165,29.1412,Altınşehir,False,0.0435,0.0411,0.0601,0.1299,3.1959,2.9154,2.7941,0.0193,433.5183,34.5133,66.8468,52.4365,24.183,34.4554,741.5496,35.6272,normal,none
2026-08-15 13:44:22,M5,M5-02,V1,A1,11.056,80.0,37.9,41.0204,29.0665,Kısıklı,False,0.0699,0.0651,0.0876,0.193,2.9234,2.89,3.8228,0.0287,551.596,40.5252,41.8096,59.3858,24.4226,75.2236,750.9228,46.2211,normal,none
2026-08-15 13:44:22,M5,M5-02,V1,A2,11.056,80.0,42.1,41.0204,29.0665,Kısıklı,False,0.0673,0.0612,0.0962,0.1811,3.1685,2.8723,3.5871,0.0261,474.4033,40.3557,39.1146,81.8209,23.5656,53.2271,728.6151,43.8763,motor_fault,moderate
2026-08-15 13:44:22,M5,M5-02,V2,A1,11.056,80.0,42.7,41.0204,29.0665,Kısıklı,False,0.0721,0.0713,0.085,0.1729,3.4407,2.6498,1093.2821,0.0275,514.1254,42.8921,38.8902,58.3147,22.4254,84.4834,745.2047,49.8097,bearing_fault,none
2026-08-15 13:44:22,M5,M5-02,V2,A2,11.056,80.0,39.2,41.0204,29.0665,Kısıklı,False,0.0632,0.0726,0.1017,0.1827,2.9925,3.0714,3.3513,0.0287,552.0266,38.9552,40.7638,56.3369,24.1286,96.3381,751.3352,41.9027,normal,none
2026-08-15 13:44:22,M6,M6-01,V1,A1,2.074,14.4,30.1,41.0823,29.0374,Nispetiye,False,0.0359,0.0299,0.0377,0.0764,3.1236,2.8195,2.7652,0.0139,497.2165,36.4759,45.1386,61.0995,21.9632,152.5869,742.4377,43.1504,normal,none
2026-08-15 13:44:22,M6,M6-01,V1,A2,2.074,14.4,24.5,41.0823,29.0374,Nispetiye,False,0.0231,0.0303,0.0465,0.0873,2.9311,2.7292,1.8703,0.0124,431.6501,33.1484,44.7225,68.9123,24.879,127.0555,755.1207,42.6731,normal,none
2026-08-15 13:44:22,M6,M6-01,V2,A1,2.074,14.4,33.9,41.0823,29.0374,Nispetiye,False,0.0324,0.0359,0.0409,0.0797,2.8832,2.9451,2.5982,0.0105,517.5735,36.579,42.2134,67.6172,24.3974,143.3725,755.6393,48.0374,normal,none
2026-08-15 13:44:22,M6,M6-01,V2,A2,2.074,14.4,40.6,41.0823,29.0374,Nispetiye,False,0.0322,0.0251,0.043,0.0968,2.6082,2.7464,2.8912,0.0106,566.2512,37.6518,46.8032,67.7798,22.7325,167.9163,742.2793,50.0947,normal,none
2026-08-15 13:44:22,M7,M7-01,V1,A1,1.394,39.7,40.9,41.0568,28.8479,Göztepe Mah.,False,0.0486,0.0431,0.0541,0.115,3.0283,2.79,3.1548,0.019,404.9353,37.5452,56.7775,56.0575,24.7405,6.6127,741.3746,45.9482,normal,none
2026-08-15 13:44:22,M7,M7-01,V1,A2,1.394,39.7,35.7,41.0568,28.8479,Göztepe Mah.,False,0.0381,0.0385,0.055,0.1449,2.8804,2.8346,3.0793,0.0159,464.535,35.6204,59.8351,60.2619,25.2087,8.02,753.8656,45.1864,normal,none
2026-08-15 13:44:22,M7,M7-01,V2,A1,1.394,39.7,38.9,41.0568,28.8479,Göztepe Mah.,False,0.05,0.0392,0.0584,0.1501,3.1078,2.8159,2.802,0.0175,574.0589,36.9775,62.8077,51.8437,23.3883,4.5944,743.3551,43.8994,normal,none
2026-08-15 13:44:22,M7,M7-01,V2,A2,1.394,39.7,32.9,41.0568,28.8479,Göztepe Mah.,False,0.0463,0.029,0.0547,0.1137,3.2338,2.7247,2.2855,0.0135,439.9406,40.192,62.8897,54.1329,25.8531,6.0943,761.3533,42.1041,normal,none
2026-08-15 13:44:22,M7,M7-02,V1,A1,10.242,0.0,33.3,41.0802,28.9362,Alibeyköy,True,0.0161,0.0192,0.0305,0.0441,2.7114,2.7308,1.9913,0.0079,440.7159,34.3168,62.0469,56.9734,22.5839,33.7891,747.1353,47.5943,normal,none
2026-08-15 13:44:22,M7,M7-02,V1,A2,10.242,0.0,32.5,41.0802,28.9362,Alibeyköy,True,0.0195,0.0184,0.0206,0.0321,2.8556,2.6139,1.979,0.0048,547.5644,34.041,58.9256,50.4854,26.5484,32.8937,756.955,50.6431,normal,none
2026-08-15 13:44:22,M7,M7-02,V2,A1,10.242,0.0,30.1,41.0802,28.9362,Alibeyköy,True,0.0113,0.0197,0.0366,0.0493,2.8998,2.8649,2.2294,0.0093,477.6691,37.3259,60.6569,76.2151,22.2463,26.8538,735.6561,46.2873,motor_fault,moderate
2026-08-15 13:44:22,M7,M7-02,V2,A2,10.242,0.0,35.3,41.0802,28.9362,Alibeyköy,True,0.0178,0.0199,0.0344,0.0629,3.0579,2.7581,1.9559,0.006,526.5196,37.6832,58.5186,53.5998,22.7229,34.0046,751.1016,47.1533,normal,none
2026-08-15 13:44:22,M8,M8-01,V1,A1,10.511,80.0,29.8,40.972,29.0931,Ayşe Kadın,False,0.056,0.0653,0.0905,0.2011,2.9506,2.8395,3.9164,0.0269,406.3333,41.3144,86.5568,58.4506,25.3856,88.6819,744.6182,44.9909,brake_fault,moderate
2026-08-15 13:44:22,M8,M8-01,V1,A2,10.511,80.0,33.2,40.972,29.0931,Ayşe Kadın,False,0.0733,0.0633,0.0966,0.1794,3.215,2.7655,3.6748,0.0255,464.9238,35.9803,35.6628,59.3725,26.0968,78.2273,751.0683,39.1408,normal,none
2026-08-15 13:44:22,M8,M8-01,V2,A1,10.511,80.0,38.5,40.972,29.0931,Ayşe Kadın,False,0.0709,0.0651,0.0763,0.1808,2.9237,2.7449,3.6118,0.0245,508.789,37.6358,41.7535,55.2398,22.3461,84.6696,746.64,46.0081,normal,none
2026-08-15 13:44:22,M8,M8-01,V2,A2,10.511,80.0,40.7,40.972,29.0931,Ayşe Kadın,False,0.0728,0.0654,0.0816,0.2031,3.2271,2.8434,3.7246,0.0319,472.0706,40.5601,34.4827,58.2617,21.7502,79.0333,759.145,39.2695,normal,none
2026-08-15 13:44:22,M9,M9-01,V1,A1,1.626,43.2,34.4,41.0747,28.7856,Olimpiyat,False,0.0407,0.0424,0.0544,0.1235,2.9244,2.5133,2.7619,0.0202,439.5618,34.3085,37.2143,62.8114,22.9367,170.7668,743.2757,42.9683,normal,none
2026-08-15 13:44:22,M9,M9-01,V1,A2,1.626,43.2,31.4,41.0747,28.7856,Olimpiyat,False,0.0387,0.0531,0.0695,0.1185,2.8842,2.6425,2.9841,0.0215,557.1349,39.1885,43.3624,64.2084,27.6345,163.1898,753.1235,37.3082,normal,none
2026-08-15 13:44:22,M9,M9-01,V2,A1,1.626,43.2,37.5,41.0747,28.7856,Olimpiyat,False,0.0449,0.047,0.0698,0.1115,3.024,2.8166,3.2953,0.0175,497.0689,38.9687,44.8715,70.5841,24.9042,183.2059,741.4028,41.9725,normal,none
2026-08-15 13:44:22,M9,M9-01,V2,A2,1.626,43.2,28.9,41.0747,28.7856,Olimpiyat,False,0.0391,0.0399,0.065,0.1247,3.1594,3.0545,2.9223,0.0166,403.9638,37.5697,40.6826,59.6824,23.349,160.9828,748.7149,44.8161,normal,none
2026-08-15 13:44:22,T1,T1-01,V1,A1,9.599,45.0,34.9,41.0155,28.9114,Cevizlibağ,False,0.0394,0.0482,0.0535,0.143,3.4306,2.9201,3.0923,0.0181,517.2951,37.6381,49.7468,53.8147,22.6037,47.3608,750.831,49.3723,normal,none
2026-08-15 13:44:22,T1,T1-01,V1,A2,9.599,45.0,43.8,41.0155,28.9114,Cevizlibağ,False,0.0442,0.036,0.07,0.1359,3.1474,2.6551,3.0033,0.0201,595.6455,37.7473,51.8329,53.3531,26.0925,41.5719,750.8428,51.9325,normal,none
2026-08-15 13:44:22,T1,T1-01,V2,A1,9.599,45.0,24.0,41.0155,28.9114,Cevizlibağ,False,0.0474,0.0414,0.0638,0.1209,3.203,2.8306,2.5839,0.0221,430.95,36.7073,50.523,61.2436,23.6857,47.7102,747.5424,37.7877,normal,none
2026-08-15 13:44:22,T1,T1-01,V2,A2,9.599,45.0,32.4,41.0155,28.9114,Cevizlibağ,False,0.0445,0.0376,0.058,0.1536,3.0197,2.8352,3.1715,0.0226,471.7914,34.7119,51.0429,60.225,26.2272,54.3406,752.9099,52.0028,normal,none
2026-08-15 13:44:22,T1,T1-02,V1,A1,2.595,37.1,33.5,41.0172,28.9735,Eminönü,False,0.0374,0.0473,0.0569,0.1232,2.9301,2.5852,2.3433,0.0164,380.7781,38.1588,64.8336,62.612,23.9343,36.6353,748.9343,51.6756,normal,none
2026-08-15 13:44:22,T1,T1-02,V1,A2,2.595,37.1,39.4,41.0172,28.9735,Eminönü,False,0.0344,0.041,0.0573,0.128,2.8105,2.6437,2.7418,0.0189,457.9864,35.7239,64.9108,56.037,27.847,18.465,749.294,48.376,normal,none
2026-08-15 13:44:22,T1,T1-02,V2,A1,2.595,37.1,32.8,41.0172,28.9735,Eminönü,False,0.0419,0.0432,0.0529,0.1373,2.877,2.6607,2.9177,0.019,414.648,41.0839,62.5879,59.7976,25.2105,31.1379,761.4863,58.3152,normal,none
2026-08-15 13:44:22,T1,T1-02,V2,A2,2.595,37.1,38.7,41.0172,28.9735,Eminönü,False,0.0383,0.0419,0.0594,0.1106,2.9478,2.9285,2.9135,0.0181,467.5016,37.9755,57.4811,47.9697,25.2712,24.9006,742.0077,43.384,normal,none
2026-08-15 13:44:22,T3,T3-01,V1,A1,0.0,0.0,28.3,40.9852,29.0213,Moda,True,0.0188,0.0214,0.0227,0.0828,3.1642,3.0503,2.0969,0.0087,449.1802,34.5915,40.8024,52.5439,23.4029,39.481,739.8486,45.4354,normal,none
2026-08-15 13:44:22,T3,T3-01,V1,A2,0.0,0.0,33.0,40.9852,29.0213,Moda,True,0.0372,0.0196,0.0319,0.0702,3.5364,2.6393,817.3323,0.0059,579.867,37.3298,43.244,53.0124,22.0114,45.8183,747.3797,45.2626,bearing_fault,mild
2026-08-15 13:44:22,T3,T3-01,V2,A1,0.0,0.0,31.1,40.9852,29.0213,Moda,True,0.0225,0.0044,0.0289,0.0491,3.2828,2.5781,1.497,0.0045,519.7381,32.5418,41.8468,57.8136,23.9567,38.5294,743.4684,39.6877,normal,none
2026-08-15 13:44:22,T3,T3-01,V2,A2,0.0,0.0,33.0,40.9852,29.0213,Moda,True,0.0217,0.022,0.0215,0.0411,2.8573,2.67,1.9383,0.004,498.5467,34.7293,37.4999,60.9089,25.713,31.0612,756.9531,45.0531,normal,none
2026-08-15 13:44:22,T4,T4-01,V1,A1,5.057,0.0,29.8,41.0842,28.872,Metris,True,0.0288,0.0192,0.0269,0.0446,2.9889,2.8419,2.313,0.0069,527.2796,31.4763,50.1849,51.0629,27.273,45.3331,747.5117,56.2054,normal,none
2026-08-15 13:44:22,T4,T4-01,V1,A2,5.057,0.0,30.6,41.0842,28.872,Metris,True,0.0192,0.0208,0.0424,0.062,3.2016,2.8299,1.7071,0.0063,497.461,39.7308,44.071,57.9204,22.159,44.1717,750.7515,48.2356,normal,none
2026-08-15 13:44:22,T4,T4-01,V2,A1,5.057,0.0,36.3,41.0842,28.872,Metris,True,0.0196,0.0153,0.0253,0.0501,2.8232,2.8789,1.9748,0.0069,532.9033,35.7278,43.6958,56.048,23.3344,49.09,747.0827,40.2062,normal,none
2026-08-15 13:44:22,T4,T4-01,V2,A2,5.057,0.0,31.3,41.0842,28.872,Metris,True,0.05,0.0184,0.0179,0.0617,5.6436,3.0321,847.5076,0.0085,529.3052,48.5441,46.4106,56.7301,24.089,36.0804,743.7948,46.954,bearing_fault,mild
2026-08-15 13:44:22,T5,T5-01,V1,A1,4.887,21.6,41.5,41.0394,28.9441,Balat,False,0.0324,0.0238,0.0531,0.0803,3.3486,2.7283,2.4439,0.0102,476.8322,35.0706,38.884,59.6705,25.2693,188.4657,748.0167,53.8834,normal,none
2026-08-15 13:44:22,T5,T5-01,V1,A2,4.887,21.6,30.8,41.0394,28.9441,Balat,False,0.0323,0.0299,0.0429,0.0967,2.8825,3.0256,2.0708,0.0153,422.807,36.4016,39.1152,58.6536,24.6777,144.2699,759.1445,47.3719,normal,none
2026-08-15 13:44:22,T5,T5-01,V2,A1,4.887,21.6,40.5,41.0394,28.9441,Balat,False,0.0328,0.0342,0.0515,0.1045,2.9114,2.6596,2.7783,0.01,497.1229,39.5243,38.1661,66.3265,22.9444,181.434,752.4984,45.3264,normal,none
2026-08-15 13:44:22,T5,T5-01,V2,A2,4.887,21.6,35.8,41.0394,28.9441,Balat,False,0.0306,0.0271,0.0462,0.0927,2.7029,2.8789,2.8685,0.0139,513.3635,37.5196,46.5669,65.5358,24.6574,170.5981,757.9378,36.2478,normal,none
2026-08-15 13:44:24,F1,F1-01,V1,A1,0.49,30.0,26.9,41.0365,28.9872,Taksim,False,0.0394,0.0335,0.0575,0.1018,2.889,2.7115,2.1738,0.0142,453.3679,35.1124,45.2945,56.1663,25.4881,44.4517,745.9776,40.0748,normal,none
2026-08-15 13:44:24,F1,F1-01,V1,A2,0.49,30.0,25.0,41.0365,28.9872,Taksim,False,0.0485,0.0341,0.0566,0.1085,2.8946,2.555,2.2096,0.0159,580.1615,38.5058,50.0167,64.7138,25.1534,48.3873,757.8793,53.5097,normal,none
2026-08-15 13:44:24,F1,F1-01,V2,A1,0.49,30.0,39.4,41.0365,28.9872,Taksim,False,0.0379,0.044,0.0556,0.1142,2.9619,2.7229,2.6852,0.015,531.207,37.7545,47.6716,62.8995,22.1315,31.398,740.9826,45.9543,motor_fault,moderate
2026-08-15 13:44:24,F1,F1-01,V2,A2,0.49,30.0,39.5,41.0365,28.9872,Taksim,False,0.0425,0.0489,0.0598,0.1142,3.2211,2.6838,2.3997,0.0149,495.7296,40.3297,53.9862,56.114,21.7112,45.9719,741.6259,34.2798,normal,none
2026-08-15 13:44:24,F2,F2-01,V1,A1,0.521,30.0,33.5,41.0275,28.974,Karaköy,False,0.0353,0.0413,0.0469,0.1166,3.0758,2.5732,2.372,0.0153,566.6774,35.508,37.1915,56.5815,24.8047,57.2751,750.3111,43.6158,normal,none
2026-08-15 13:44:24,F2,F2-01,V1,A2,0.521,30.0,29.2,41.0275,28.974,Karaköy,False,0.0374,0.0399,0.0452,0.1176,3.0223,2.7773,2.0679,0.0139,511.4347,36.7104,43.329,56.6069,24.1553,50.7239,741.0604,40.4266,normal,none
2026-08-15 13:44:24,F2,F2-01,V2,A1,0.521,30.0,25.2,41.0275,28.974,Karaköy,False,0.037,0.0427,0.0585,0.0989,2.7208,2.7165,2.4834,0.0141,494.5105,38.2715,40.2734,58.5233,24.6219,57.1122,740.784,53.6081,normal,none
2026-08-15 13:44:24,F2,F2-01,V2,A2,0.521,30.0,27.2,41.0275,28.974,Karaköy,False,0.0358,0.0368,0.0709,0.097,2.9386,3.1896,2.2162,0.0161,566.3225,35.1615,38.6028,61.336,26.5935,55.1981,755.213,46.204,normal,none
