timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct,fault_type,fault_severity
2026-08-25 15:51:36,M4,M4-03,V1,A2,5.864,80.0,43.1,40.9894,29.0805,Göztepe,False,0.0673,0.0557,0.0906,0.2123,3.1685,2.9362,3.2615,0.0318,534.3413,38.5349,42.4861,60.324,22.3314,80.3161,752.3801,47.2055,normal,none
2026-08-25 15:51:36,M4,M4-03,V2,A1,5.864,80.0,28.5,40.9894,29.0805,Göztepe,False,0.0576,0.0635,0.0867,0.1898,2.7047,2.8305,3.8155,0.0311,545.7939,39.2287,36.3444,61.8111,21.7776,85.1496,754.8207,44.8606,normal,none
2026-08-25 15:51:36,M4,M4-03,V2,A2,5.864,80.0,26.3,40.9894,29.0805,Göztepe,False,0.0614,0.0645,0.0854,0.1779,2.9366,2.8319,2.9687,0.0303,513.4794,41.1176,40.4142,67.1377,22.8909,72.8906,747.8781,46.0333,normal,none
2026-08-25 15:51:36,M4,M4-04,V1,A1,0.112,50.4,41.8,40.9912,29.0227,Ayrılık Çeşmesi,False,0.0452,0.0422,0.0808,0.1408,2.9835,2.7872,3.7964,0.0214,469.7224,37.5485,45.1509,64.486,24.266,198.0599,750.6987,38.4982,normal,none
2026-08-25 15:51:36,M4,M4-04,V1,A2,0.112,50.4,37.2,40.9912,29.0227,Ayrılık Çeşmesi,False,0.046,0.0542,0.0684,0.1408,3.0339,2.6844,2.5071,0.0204,478.4091,40.0082,40.1042,63.8256,23.0106,189.3801,754.5152,37.5348,normal,none
2026-08-25 15:51:36,M4,M4-04,V2,A1,0.112,50.4,26.0,40.9912,29.0227,Ayrılık Çeşmesi,False,0.0359,0.0483,0.0682,0.1414,3.2523,2.9502,3.373,0.021,469.6182,38.9214,42.203,60.6984,24.2232,160.4056,752.6158,45.5555,normal,none
2026-08-25 15:51:36,M4,M4-04,V2,A2,0.112,50.4,26.7,40.9912,29.0227,Ayrılık Çeşmesi,False,0.0513,0.0476,0.0702,0.1431,3.259,3.0301,3.0725,0.0213,518.2771,37.283,35.1557,56.6073,24.359,165.6702,749.4723,48.4096,normal,none
2026-08-25 15:51:36,M5,M5-01,V1,A1,4.815,80.0,27.6,41.019,29.1328,Ihlamurkuyu,False,0.0712,0.0689,0.097,0.2059,3.3269,2.9097,3.8057,0.0295,476.7209,39.7626,50.0364,58.6333,25.2772,78.154,753.4807,46.9943,normal,none
2026-08-25 15:51:36,M5,M5-01,V1,A2,4.815,80.0,34.3,41.019,29.1328,Ihlamurkuyu,False,0.0483,0.0652,0.0971,0.1847,3.234,2.7078,4.1159,0.0268,446.6275,38.5367,54.2302,54.6048,21.6193,68.929,740.766,52.6322,normal,none
2026-08-25 15:51:36,M5,M5-01,V2,A1,4.815,80.0,39.6,41.019,29.1328,Ihlamurkuyu,False,0.0659,0.0607,0.0869,0.1889,3.2114,2.9923,3.7719,0.0294,496.6417,36.8035,51.9937,61.9984,24.4519,65.6701,744.9666,50.4237,normal,none
2026-08-25 15:51:36,M5,M5-01,V2,A2,4.815,80.0,30.9,41.019,29.1328,Ihlamurkuyu,False,0.0597,0.0608,0.0779,0.2052,3.1948,3.1939,2.9026,0.0276,544.2545,35.0288,50.569,60.1045,24.5897,65.2101,746.7481,43.2256,normal,none
2026-08-25 15:51:36,M5,M5-02,V1,A1,11.699,72.0,30.6,41.0221,29.0595,Altunizade,False,0.0632,0.0549,0.0918,0.1712,3.1282,3.0893,3.5597,0.0296,523.1117,39.2976,40.1961,64.8578,23.8995,174.3565,751.9297,52.9974,normal,none
2026-08-25 15:51:36,M5,M5-02,V1,A2,11.699,72.0,34.8,41.0221,29.0595,Altunizade,False,0.0749,0.0607,0.0882,0.1778,2.7816,3.0417,3.7634,0.0248,475.1051,41.7012,38.5553,65.327,25.2614,192.4771,744.9914,43.3497,normal,none
2026-08-25 15:51:36,M5,M5-02,V2,A1,11.699,72.0,29.1,41.0221,29.0595,Altunizade,False,0.0603,0.0638,0.0821,0.1817,3.6071,2.8756,3.8304,0.0249,584.479,35.1165,44.3791,60.4359,26.687,167.3011,753.1027,48.442,normal,none
2026-08-25 15:51:36,M5,M5-02,V2,A2,11.699,72.0,39.9,41.0221,29.0595,Altunizade,False,0.0537,0.0581,0.089,0.1654,3.1675,2.6641,3.8334,0.03,504.5883,40.0877,42.8677,70.555,22.2263,213.4115,746.0509,48.8636,normal,none
2026-08-25 15:51:36,M6,M6-01,V1,A1,0.839,0.0,34.5,41.0773,29.0242,Levent,True,0.0187,0.0151,0.0347,0.0661,3.0919,2.9102,2.2417,0.0093,470.6088,34.1413,57.4229,49.6044,26.1002,39.9817,748.9768,49.8709,normal,none
2026-08-25 15:51:36,M6,M6-01,V1,A2,0.839,0.0,26.8,41.0773,29.0242,Levent,True,0.0184,0.0207,0.0332,0.0687,2.846,2.752,2.0833,0.013,463.5302,35.0021,57.8827,56.0336,22.7606,30.0612,759.0941,51.8289,normal,none
2026-08-25 15:51:36,M6,M6-01,V2,A1,0.839,0.0,34.6,41.0773,29.0242,Levent,True,0.0263,0.0265,0.0217,0.0579,2.9323,2.8584,2.0827,0.0092,539.0605,34.1092,54.6534,55.3799,24.3076,41.4786,748.5123,46.6023,normal,none
2026-08-25 15:51:36,M6,M6-01,V2,A2,0.839,0.0,35.1,41.0773,29.0242,Levent,True,0.0158,0.0192,0.0258,0.0588,2.9112,2.9115,1.7266,0.0079,463.8412,33.2228,54.5942,57.1974,26.6985,39.1266,754.7358,42.1139,normal,none
2026-08-25 15:51:36,M7,M7-01,V1,A1,2.195,64.2,31.5,41.0621,28.8544,Oruc Reis,False,0.0436,0.0551,0.0778,0.1679,2.9952,2.7677,3.1979,0.0254,518.1184,36.9552,68.6996,61.2089,21.8995,43.2048,745.9966,41.2265,normal,none
2026-08-25 15:51:36,M7,M7-01,V1,A2,2.195,64.2,35.9,41.0621,28.8544,Oruc Reis,False,0.054,0.0514,0.082,0.155,3.0487,2.7653,3.3287,0.0268,623.3981,38.4167,65.3021,52.7527,23.0211,50.1639,750.5059,48.733,normal,none
2026-08-25 15:51:36,M7,M7-01,V2,A1,2.195,64.2,33.7,41.0621,28.8544,Oruc Reis,False,0.0582,0.0509,0.0732,0.1755,3.2743,2.9257,3.4148,0.0238,502.5682,40.7273,58.5647,56.8521,23.0235,36.338,752.9852,47.2517,normal,none
2026-08-25 15:51:36,M7,M7-01,V2,A2,2.195,64.2,42.3,41.0621,28.8544,Oruc Reis,False,0.0582,0.0612,0.0839,0.1717,3.0678,2.6686,3.2049,0.0227,421.7557,37.502,67.4546,62.0417,24.6942,45.034,754.9251,32.1539,normal,none
2026-08-25 15:51:36,M7,M7-02,V1,A1,11.128,80.0,39.3,41.0794,28.9467,Alibeyköy,False,0.0666,0.0661,0.0946,0.1987,3.2018,2.501,4.3996,0.0316,511.2207,39.5594,43.2757,55.2784,21.4547,80.3488,753.4101,47.7238,normal,none
2026-08-25 15:51:36,M7,M7-02,V1,A2,11.128,80.0,38.4,41.0794,28.9467,Alibeyköy,False,0.0618,0.0636,0.0947,0.1895,3.1938,2.7258,3.7535,0.0305,580.3744,42.4967,44.3064,47.6175,26.3342,75.9629,737.9825,38.5705,normal,none
2026-08-25 15:51:36,M7,M7-02,V2,A1,11.128,80.0,30.2,41.0794,28.9467,Alibeyköy,False,0.0666,0.0692,0.0898,0.1845,3.4294,3.0154,3.3985,0.0288,521.3633,39.149,43.5936,62.5125,22.1642,91.5077,752.1601,52.176,normal,none
2026-08-25 15:51:36,M7,M7-02,V2,A2,11.128,80.0,32.0,41.0794,28.9467,Alibeyköy,False,0.0592,0.0719,0.086,0.197,2.7933,2.8193,2.9743,0.0276,547.9061,38.6008,41.0064,55.4444,22.2525,91.5143,755.679,50.628,normal,none
2026-08-25 15:51:36,M8,M8-01,V1,A1,9.327,80.0,25.6,40.978,29.1039,Kozyatağı,False,0.061,0.0689,0.099,0.2036,3.325,3.0121,3.5319,0.0259,630.494,35.227,37.9622,57.4317,24.2892,90.8563,745.2753,41.3529,normal,none
2026-08-25 15:51:36,M8,M8-01,V1,A2,9.327,80.0,24.4,40.978,29.1039,Kozyatağı,False,0.0686,0.0654,0.0863,0.1827,2.8903,2.7097,3.8424,0.0265,511.0467,40.8365,41.3621,56.478,25.2708,91.4321,763.5077,47.5702,normal,none
2026-08-25 15:51:36,M8,M8-01,V2,A1,9.327,80.0,37.5,40.978,29.1039,Kozyatağı,False,0.0665,0.0703,0.0874,0.1831,3.3939,2.5739,3.878,0.0265,549.7959,39.3306,42.7452,47.8192,24.6597,80.6023,745.8444,44.9176,normal,none
2026-08-25 15:51:36,M8,M8-01,V2,A2,9.327,80.0,36.6,40.978,29.1039,Kozyatağı,False,0.0634,0.0726,0.0875,0.2029,2.9671,2.7921,3.5111,0.0279,501.4126,35.6672,44.4205,56.0253,24.5982,91.3161,763.1458,60.6508,normal,none
2026-08-25 15:51:36,M8,M8-02,V1,A1,11.298,16.6,27.5,40.9668,29.0867,Ayşe Kadın,False,0.0314,0.0334,0.0483,0.0791,3.3895,2.9649,2.6647,0.0117,566.2661,35.4657,60.0869,49.2111,25.6639,12.0406,742.5853,51.8424,normal,none
2026-08-25 15:51:36,M8,M8-02,V1,A2,11.298,16.6,23.8,40.9668,29.0867,Ayşe Kadın,False,0.0297,0.0308,0.0549,0.1069,2.8609,2.8566,2.6597,0.012,488.129,33.5374,60.1735,56.0432,26.3238,7.4618,756.0696,48.5963,normal,none
2026-08-25 15:51:36,M8,M8-02,V2,A1,11.298,16.6,38.3,40.9668,29.0867,Ayşe Kadın,False,0.0272,0.0272,0.0464,0.0669,3.0182,2.7945,2.9562,0.0125,506.2933,35.89,60.5588,57.2065,24.0301,9.8656,751.6673,53.9415,normal,none
2026-08-25 15:51:36,M8,M8-02,V2,A2,11.298,16.6,39.8,40.9668,29.0867,Ayşe Kadın,False,0.0274,0.0314,0.0388,0.0814,2.9833,3.0036,2.9439,0.0112,506.837,36.3117,57.6016,57.6527,24.5518,10.1918,754.8667,38.5475,normal,none
2026-08-25 15:51:36,M9,M9-01,V1,A1,0.0,0.0,43.1,41.0795,28.7672,Ziya Gökalp Mahallesi,True,0.0162,0.0143,0.0303,0.0472,2.7595,2.9351,2.138,0.007,494.4703,37.0188,41.9879,67.3982,22.416,105.0103,746.209,49.9723,normal,none
2026-08-25 15:51:36,M9,M9-01,V1,A2,0.0,0.0,28.5,41.0795,28.7672,Ziya Gökalp Mahallesi,True,0.0175,0.0227,0.0359,0.075,2.5828,2.7159,2.3045,0.0057,524.9614,36.5966,36.7995,64.243,23.2198,94.6051,759.8265,42.9458,normal,none
2026-08-25 15:51:36,M9,M9-01,V2,A1,0.0,0.0,41.2,41.0795,28.7672,Ziya Gökalp Mahallesi,True,0.0199,0.0168,0.0286,0.0665,2.8734,2.7862,2.5819,0.0079,523.9895,33.5319,34.395,63.3994,21.0835,112.4705,757.6851,47.5239,normal,none
2026-08-25 15:51:36,M9,M9-01,V2,A2,0.0,0.0,41.6,41.0795,28.7672,Ziya Gökalp Mahallesi,True,0.0151,0.0216,0.0287,0.0795,3.0404,3.0583,2.5562,0.0059,560.6916,35.3662,36.9123,59.8444,23.4091,116.7429,743.5281,40.3496,normal,none
2026-08-25 15:51:36,T1,T1-01,V1,A1,9.107,45.0,38.4,41.0178,28.9161,Topkapı,False,0.0455,0.0417,0.056,0.1367,3.1655,2.794,2.9681,0.0204,496.4134,34.1834,43.8913,56.8299,26.2847,64.3721,742.8385,45.2008,normal,none
2026-08-25 15:51:36,T1,T1-01,V1,A2,9.107,45.0,34.6,41.0178,28.9161,Topkapı,False,0.0498,0.039,0.0596,0.1291,3.2427,2.9115,3.0482,0.0167,466.1548,37.821,45.5913,52.3511,23.9533,73.2269,743.8168,42.9045,normal,none
2026-08-25 15:51:36,T1,T1-01,V2,A1,9.107,45.0,36.6,41.0178,28.9161,Topkapı,False,0.0475,0.051,0.0731,0.1369,3.3214,3.1006,2.5737,0.0209,482.5562,36.8739,41.0224,56.1232,23.1342,70.2115,743.7261,47.272,normal,none
2026-08-25 15:51:36,T1,T1-01,V2,A2,9.107,45.0,42.3,41.0178,28.9161,Topkapı,False,0.0468,0.043,0.058,0.1451,2.7029,3.0709,3.3486,0.0173,534.1065,37.2104,39.7684,58.5874,25.3372,67.8674,751.0534,43.9055,normal,none
2026-08-25 15:51:36,T1,T1-02,V1,A1,2.101,45.0,34.0,41.0215,28.9745,Karaköy,False,0.0508,0.0434,0.0718,0.1446,3.0411,2.8045,3.2166,0.0166,577.7568,36.9595,43.343,57.7962,23.3107,53.4876,747.9584,48.3427,normal,none
2026-08-25 15:51:36,T1,T1-02,V1,A2,2.101,45.0,36.2,41.0215,28.9745,Karaköy,False,0.048,0.05,0.0662,0.1148,3.1256,3.0123,2.6096,0.0228,620.7564,35.3928,49.0798,59.445,22.7019,53.1786,742.3342,36.4878,normal,none
2026-08-25 15:51:36,T1,T1-02,V2,A1,2.101,45.0,37.6,41.0215,28.9745,Karaköy,False,0.0454,0.0436,0.0692,0.1304,2.9456,2.769,3.0429,0.0211,529.9529,38.1325,44.9346,57.5515,23.9571,53.7412,747.191,43.9594,normal,none
2026-08-25 15:51:36,T1,T1-02,V2,A2,2.101,45.0,30.9,41.0215,28.9745,Karaköy,False,0.045,0.0457,0.0677,0.137,2.9886,2.5666,3.2347,0.0185,467.5191,39.7958,49.7367,54.712,24.0618,54.3851,755.2885,48.0572,normal,none
2026-08-25 15:51:36,T3,T3-01,V1,A1,0.925,14.4,44.1,40.9878,29.0285,Kilise,False,0.0292,0.032,0.0446,0.0905,3.1264,2.9565,2.5391,0.0142,492.8602,33.2406,56.811,65.3636,24.5694,177.8026,740.1806,45.0696,brake_fault,mild
2026-08-25 15:51:36,T3,T3-01,V1,A2,0.925,14.4,34.9,40.9878,29.0285,Kilise,False,0.0238,0.0278,0.0429,0.0884,2.6773,2.9056,2.3424,0.0117,530.4485,33.7504,42.7617,57.0008,26.4432,151.3299,746.4503,41.2681,normal,none
2026-08-25 15:51:36,T3,T3-01,V2,A1,0.925,14.4,32.3,40.9878,29.0285,Kilise,False,0.0222,0.0274,0.0455,0.0975,3.5551,2.5543,2.5563,0.009,511.2213,38.5393,40.022,58.5422,24.7148,149.4659,756.7555,41.0761,normal,none
2026-08-25 15:51:36,T3,T3-01,V2,A2,0.925,14.4,25.4,40.9878,29.0285,Kilise,False,0.0272,0.0251,0.0293,0.1016,2.8598,2.9092,2.6786,0.0092,514.4547,34.503,40.3995,67.7694,25.2411,121.1736,748.4183,49.3969,normal,none
2026-08-25 15:51:36,T4,T4-01,V1,A1,3.749,45.0,39.0,41.0938,28.8639,Yenimahalle,False,0.0294,0.0385,0.0691,0.1298,3.2258,2.7542,2.898,0.023,488.3025,36.6603,40.3996,57.2013,24.0378,91.1069,752.1318,48.5169,normal,none
2026-08-25 15:51:36,T4,T4-01,V1,A2,3.749,45.0,25.5,41.0938,28.8639,Yenimahalle,False,0.05,0.0499,0.0642,0.1382,3.0491,2.8832,2.8553,0.0197,468.5925,35.8914,40.69,55.0156,22.0522,58.6964,740.5832,49.1356,normal,none
2026-08-25 15:51:36,T4,T4-01,V2,A1,3.749,45.0,39.3,41.0938,28.8639,Yenimahalle,False,0.0449,0.0453,0.065,0.1344,2.9529,2.5451,2.5345,0.0216,441.1995,36.0468,40.8934,55.4195,23.9429,94.506,743.4206,41.7494,normal,none
2026-08-25 15:51:36,T4,T4-01,V2,A2,3.749,45.0,43.2,41.0938,28.8639,Yenimahalle,False,0.0471,0.036,0.0752,0.1184,2.9781,2.7097,2.6622,0.0173,424.7316,40.1647,38.3988,61.1145,22.3292,73.7367,741.5258,51.9842,normal,none
2026-08-25 15:51:36,T4,T4-02,V1,A1,3.858,0.0,28.3,41.0928,28.864,50.Yıl,True,0.0266,0.0236,0.0273,0.0631,2.4555,2.8569,1.7158,0.0083,469.0279,36.2131,49.0461,50.4111,23.3196,43.8098,748.1294,45.8999,normal,none
2026-08-25 15:51:36,T4,T4-02,V1,A2,3.858,0.0,24.7,41.0928,28.864,50.Yıl,True,0.0214,0.0199,0.0407,0.0632,3.0335,2.6992,1.9106,0.0051,401.564,35.0585,48.1502,57.6929,25.2858,42.1755,752.7865,46.0539,normal,none
2026-08-25 15:51:36,T4,T4-02,V2,A1,3.858,0.0,34.8,41.0928,28.864,50.Yıl,True,0.0137,0.0228,0.037,0.0507,2.6217,2.7543,1.4249,0.0126,477.2174,36.5701,44.5086,51.9582,25.3918,29.3833,747.2013,53.5177,normal,none
2026-08-25 15:51:36,T4,T4-02,V2,A2,3.858,0.0,30.7,41.0928,28.864,50.Yıl,True,0.0222,0.0249,0.0413,0.0781,3.2272,2.7029,1.8959,0.0068,453.8762,34.8057,50.3326,49.0562,23.2656,48.7703,748.4459,39.2778,normal,none
2026-08-25 15:51:36,T5,T5-01,V1,A1,8.151,0.0,32.6,41.0183,28.97,Küçükpazar,True,0.029,0.0246,0.0333,0.0836,3.043,2.8453,1.9667,0.0082,427.6329,34.6222,47.0852,62.9466,26.1356,31.4109,756.1173,50.2541,normal,none
2026-08-25 15:51:36,T5,T5-01,V1,A2,8.151,0.0,37.1,41.0183,28.97,Küçükpazar,True,0.0234,0.0231,0.0372,0.0586,2.8418,2.816,1.4559,0.0043,583.152,36.444,49.6717,63.4334,21.3377,35.9861,747.3061,48.4259,normal,none
2026-08-25 15:51:36,T5,T5-01,V2,A1,8.151,0.0,27.4,41.0183,28.97,Küçükpazar,True,0.0228,0.0304,0.0236,0.0749,2.9073,2.7065,1.6159,0.0108,624.4715,34.3669,54.255,55.4858,22.9985,36.6322,743.508,50.8561,normal,none
2026-08-25 15:51:36,T5,T5-01,V2,A2,8.151,0.0,27.8,41.0183,28.97,Küçükpazar,True,0.0256,0.0177,0.0314,0.0699,2.9209,2.8501,1.8072,0.012,450.0106,35.4552,50.0751,61.8572,22.3287,37.6091,755.4188,44.7704,normal,none
2026-08-25 15:51:38,F1,F1-01,V1,A1,0.514,0.0,36.1,41.0366,28.987,Kabataş,True,0.0209,0.0191,0.033,0.0687,2.8085,2.723,1.7274,0.0049,476.5727,37.3398,42.951,55.3034,22.3537,39.7725,752.2224,51.8077,normal,none
2026-08-25 15:51:38,F1,F1-01,V1,A2,0.514,0.0,31.6,41.0366,28.987,Kabataş,True,0.0211,0.0164,0.0416,0.0444,3.1344,2.8098,2.1272,0.0059,398.8246,34.7046,43.9836,56.2182,23.1621,30.5445,750.4863,35.2854,normal,none
2026-08-25 15:51:38,F1,F1-01,V2,A1,0.514,0.0,43.6,41.0366,28.987,Kabataş,True,0.0216,0.0218,0.0396,0.055,2.9602,2.8574,1.8785,0.0084,514.9288,33.1673,33.1549,48.6194,24.0344,45.6746,752.2383,37.8548,normal,none
2026-08-25 15:51:38,F1,F1-01,V2,A2,0.514,0.0,23.9,41.0366,28.987,Kabataş,True,0.0104,0.0235,0.0321,0.0574,3.0391,2.6039,2.4051,0.0064,494.3009,33.622,40.3067,54.9061,21.9375,45.0061,753.7574,40.8943,normal,none
2026-08-25 15:51:38,F2,F2-01,V1,A1,0.0,0.0,43.4,41.0228,28.974,Tünel,True,0.0145,0.0221,0.0321,0.0571,3.1824,2.8062,2.0093,0.0095,564.1422,33.4066,53.5709,54.5674,24.3266,30.6848,757.181,60.2809,normal,none
2026-08-25 15:51:38,F2,F2-01,V1,A2,0.0,0.0,25.2,41.0228,28.974,Tünel,True,0.0205,0.0259,0.0283,0.0713,2.7527,2.9359,2.6341,0.0084,525.5712,35.5135,54.445,53.2654,28.78,31.577,746.3702,40.0555,normal,none
2026-08-25 15:51:38,F2,F2-01,V2,A1,0.0,0.0,31.5,41.0228,28.974,Tünel,True,0.0204,0.0119,0.0442,0.0617,3.0296,2.7285,1.9173,0.0094,430.4138,33.5807,48.8666,55.6475,24.1302,30.5124,746.8608,38.9613,normal,none
2026-08-25 15:51:38,F2,F2-01,V2,A2,0.0,0.0,28.4,41.0228,28.974,Tünel,True,0.0289,0.0206,0.0184,0.0612,3.1681,2.8354,1.5962,0.0082,525.02,35.6544,49.8969,50.3427,23.08,44.622,754.9205,38.5343,normal,none
2026-08-25 15:51:38,F4,F4-01,V1,A1,0.273,30.0,26.2,41.0836,29.0489,Aşiyan,False,0.0397,0.0439,0.0562,0.1064,3.0835,2.6283,2.6972,0.0137,537.9377,39.1867,40.6978,55.8022,24.9507,56.0236,747.3096,45.7691,normal,none
2026-08-25 15:51:38,F4,F4-01,V1,A2,0.273,30.0,32.9,41.0836,29.0489,Aşiyan,False,0.0416,0.0376,0.0467,0.1348,3.491,3.1205,2.7079,0.0111,394.2957,35.9043,36.5662,53.5064,23.4475,60.9793,740.1681,55.9139,normal,none
2026-08-25 15:51:38,F4,F4-01,V2,A1,0.273,30.0,30.2,41.0836,29.0489,Aşiyan,False,0.0378,0.0416,0.0494,0.0873,3.1981,2.6995,2.7235,0.0162,418.8532,34.1873,42.0607,56.9158,23.818,57.7226,752.1297,47.6646,normal,none
2026-08-25 15:51:38,F4,F4-01,V2,A2,0.273,30.0,35.1,41.0836,29.0489,Aşiyan,False,0.0365,0.037,0.0382,0.0912,2.9077,2.756,3.023,0.0158,575.1665,35.6703,37.6422,59.8658,22.6546,48.7753,747.0993,41.114,normal,none
2026-08-25 15:51:38,M1A,M1A-01,V1,A1,1.488,79.2,31.0,40.9884,28.8338,Dünya  Ticaret Merkezi,False,0.0543,0.0677,0.0896,0.1829,2.9179,2.861,3.3396,0.0286,559.4319,43.0801,45.2369,61.0205,24.3865,135.6418,747.6718,49.3602,normal,none
2026-08-25 15:51:38,M1A,M1A-01,V1,A2,1.488,79.2,37.3,40.9884,28.8338,Dünya  Ticaret Merkezi,False,0.0681,0.0696,0.0882,0.1845,2.9778,2.9207,4.0678,0.0269,486.7096,39.0218,40.2275,58.241,23.8115,144.457,753.6279,52.3693,normal,none
2026-08-25 15:51:38,M1A,M1A-01,V2,A1,1.488,79.2,24.8,40.9884,28.8338,Dünya  Ticaret Merkezi,False,0.0596,0.0689,0.103,0.1888,2.6448,2.6432,3.3333,0.028,479.1859,43.1912,40.7319,63.416,23.7435,126.9344,748.204,44.9729,normal,none
2026-08-25 15:51:38,M1A,M1A-01,V2,A2,1.488,79.2,23.6,40.9884,28.8338,Dünya  Ticaret Merkezi,False,0.0637,0.0531,0.0835,0.1782,3.2543,3.0541,3.6559,0.0269,371.5033,37.3573,35.5498,57.4846,23.5204,126.2823,749.0484,42.7155,normal,none
2026-08-25 15:51:38,M1A,M1A-02,V1,A1,8.776,0.0,26.2,41.0207,28.9002,Terazidere,True,0.0199,0.0174,0.0288,0.0524,2.9136,3.0967,1.8406,0.0026,486.617,31.4275,51.1934,55.0044,27.1593,45.9639,739.2109,38.3862,normal,none
2026-08-25 15:51:38,M1A,M1A-02,V1,A2,8.776,0.0,26.7,41.0207,28.9002,Terazidere,True,0.0218,0.0241,0.0274,0.0528,2.7945,2.8656,2.2398,0.0086,506.4228,34.646,53.7642,62.2599,23.7662,34.8156,743.8595,48.9804,normal,none
2026-08-25 15:51:38,M1A,M1A-02,V2,A1,8.776,0.0,34.3,41.0207,28.9002,Terazidere,True,0.0074,0.0221,0.0346,0.0601,3.0126,2.5617,1.4692,0.0076,557.4196,34.3625,51.0248,50.4381,23.6535,31.4615,756.0939,39.9524,normal,none
2026-08-25 15:51:38,M1A,M1A-02,V2,A2,8.776,0.0,33.5,41.0207,28.9002,Terazidere,True,0.0257,0.0217,0.0282,0.0468,2.6999,2.9068,1.9361,0.0091,448.611,38.6478,48.2273,53.4621,25.1191,45.6511,743.4593,37.0825,normal,none
2026-08-25 15:51:38,M1B,M1B-01,V1,A1,4.32,0.0,30.0,41.0377,28.8884,Menderes,True,0.0172,0.0238,0.024,0.0434,2.6634,2.9146,1.9913,0.0069,510.1693,35.5716,41.0144,49.9799,19.1742,37.4459,753.4563,44.675,normal,none
2026-08-25 15:51:38,M1B,M1B-01,V1,A2,4.32,0.0,35.1,41.0377,28.8884,Menderes,True,0.0199,0.017,0.0323,0.069,2.8733,2.4902,2.0343,0.0071,538.3657,32.8828,41.7498,57.615,23.5589,45.5472,753.2922,57.2062,normal,none
2026-08-25 15:51:38,M1B,M1B-01,V2,A1,4.32,0.0,31.3,41.0377,28.8884,Menderes,True,0.0214,0.0148,0.0271,0.0712,2.8944,3.0969,1.6308,0.0069,510.5466,37.626,43.2202,53.1871,22.7749,39.7073,751.6863,40.1065,normal,none
2026-08-25 15:51:38,M1B,M1B-01,V2,A2,4.32,0.0,38.7,41.0377,28.8884,Menderes,True,0.0251,0.0075,0.0346,0.0679,3.2736,2.9649,2.034,0.0052,564.7828,34.5279,41.2328,52.9415,23.3384,28.7776,761.8813,49.3154,normal,none
2026-08-25 15:51:38,M2,M2-01,V1,A1,1.245,72.0,39.1,41.014,28.961,Haliç,False,0.0655,0.0599,0.0789,0.1576,2.7772,2.9857,3.1729,0.0244,535.6041,37.5891,41.0656,61.2543,23.4053,196.8152,746.4393,38.6143,normal,none
2026-08-25 15:51:38,M2,M2-01,V1,A2,1.245,72.0,24.4,41.014,28.961,Haliç,False,0.0674,0.0508,0.0907,0.1742,2.7356,2.4043,3.6972,0.0281,446.5146,37.507,37.6891,62.6309,24.9138,155.6152,750.1661,46.9605,normal,none
2026-08-25 15:51:38,M2,M2-01,V2,A1,1.245,72.0,34.9,41.014,28.961,Haliç,False,0.0622,0.0524,0.0863,0.1824,2.9197,2.8613,3.4642,0.0262,529.6877,40.4719,39.8683,70.2526,23.9767,182.9386,748.2514,33.3479,normal,none
2026-08-25 15:51:38,M2,M2-01,V2,A2,1.245,72.0,27.8,41.014,28.961,Haliç,False,0.0671,0.0603,0.0941,0.1836,2.6286,2.9922,2.9706,0.0253,505.0581,35.8484,37.4497,60.1266,21.9947,167.097,752.1599,39.1865,normal,none
2026-08-25 15:51:38,M2,M2-02,V1,A1,10.396,72.0,24.3,41.0785,29.0124,4. Levent,False,0.0607,0.0637,0.0883,0.17,3.1156,2.6922,3.7228,0.0234,463.4365,37.2395,41.7016,58.6693,26.305,168.5611,754.574,48.9338,normal,none
2026-08-25 15:51:38,M2,M2-02,V1,A2,10.396,72.0,26.0,41.0785,29.0124,4. Levent,False,0.0551,0.0567,0.08,0.1863,3.5289,2.8575,3.021,0.0264,534.9086,36.8287,36.0665,64.3356,24.3501,157.231,745.2663,52.0347,normal,none
2026-08-25 15:51:38,M2,M2-02,V2,A1,10.396,72.0,25.2,41.0785,29.0124,4. Levent,False,0.0662,0.053,0.0743,0.1754,2.9996,3.0576,3.059,0.0287,483.9792,38.755,37.5569,56.5487,27.2539,155.1742,755.8496,38.6023,normal,none
2026-08-25 15:51:38,M2,M2-02,V2,A2,10.396,72.0,25.2,41.0785,29.0124,4. Levent,False,0.0693,0.0587,0.0865,0.1698,3.0049,2.6981,3.6176,0.0238,485.7547,42.3309,39.0874,73.5628,24.0008,155.3568,748.9096,50.3713,normal,none
2026-08-25 15:51:38,M3,M3-01,V1,A1,7.725,64.2,24.6,41.087,28.7967,Siteler,False,0.0541,0.0547,0.0865,0.1515,3.3363,2.9796,2.9707,0.0252,452.9595,37.7113,66.6515,53.9866,22.7642,46.5292,739.0104,34.9935,normal,none
