timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct,fault_type,fault_severity
2026-08-14 12:22:54,M7,M7-08,V2,A2,2.534,72.0,17.4,41.0642,28.8572,Tekstilkent - Giyimkent,False,0.0595,0.0684,0.0783,0.1795,3.154,2.866,3.0508,0.0277,470.6954,39.2735,36.2563,62.4978,21.7856,140.9297,750.8351,46.3164,normal,none
2026-08-14 12:22:54,M8,M8-09,V1,A1,1.118,0.0,35.5,41.0226,29.1596,Dudullu,True,0.011,0.0294,0.0306,0.0615,2.9654,2.7098,1.9608,0.0069,531.1261,34.5363,47.0354,44.9043,21.803,41.5543,748.917,40.8064,normal,none
2026-08-14 12:22:54,M8,M8-09,V1,A2,1.118,0.0,34.6,41.0226,29.1596,Dudullu,True,0.0246,0.0242,0.0293,0.0464,2.8325,2.8383,1.9767,0.0077,426.8645,35.402,48.3295,63.9588,27.2268,35.0313,756.694,48.0086,normal,none
2026-08-14 12:22:54,M8,M8-09,V2,A1,1.118,0.0,31.2,41.0226,29.1596,Dudullu,True,0.0054,0.0263,0.0194,0.0607,3.0495,2.7711,1.8555,0.0082,380.9268,34.958,48.5559,51.9936,24.382,37.3132,749.1887,43.7858,normal,none
2026-08-14 12:22:54,M8,M8-09,V2,A2,1.118,0.0,34.8,41.0226,29.1596,Dudullu,True,0.0199,0.0157,0.0231,0.0629,3.4678,2.9773,1.8705,0.0035,557.8655,35.6136,49.3745,54.0105,23.0367,37.2168,755.6763,41.689,normal,none
2026-08-14 12:22:54,M9,M9-10,V1,A1,3.988,80.0,16.9,41.0639,28.8005,İkitelli Sanayi,False,0.0637,0.0621,0.0949,0.1958,3.122,2.8097,3.5709,0.0293,599.4565,39.3752,43.4699,56.6594,21.1401,88.4713,752.201,39.876,normal,none
2026-08-14 12:22:54,M9,M9-10,V1,A2,3.988,80.0,33.3,41.0639,28.8005,İkitelli Sanayi,False,0.0598,0.0572,0.0969,0.1851,2.9647,2.7842,3.5245,0.026,459.8245,41.3263,37.3684,67.6958,21.7965,98.7338,748.8003,33.8218,motor_fault,mild
2026-08-14 12:22:54,M9,M9-10,V2,A1,3.988,80.0,20.3,41.0639,28.8005,İkitelli Sanayi,False,0.0645,0.07,0.0743,0.1898,3.2559,3.0605,3.5714,0.0236,502.1126,40.865,41.9676,49.7205,24.5811,74.7382,755.6082,41.2358,normal,none
2026-08-14 12:22:54,M9,M9-10,V2,A2,3.988,80.0,34.5,41.0639,28.8005,İkitelli Sanayi,False,0.0629,0.0629,0.0969,0.2005,2.7111,2.6459,3.2461,0.0263,536.6057,37.4885,65.3436,55.8808,23.3987,88.1959,749.7976,52.9059,brake_fault,mild
2026-08-14 12:22:54,T1,T1-11,V1,A1,15.492,0.0,28.7,41.021,28.8671,Akıncılar,True,0.0288,0.0215,0.0407,0.0653,2.7136,2.8777,2.4855,0.0063,432.9911,35.9859,57.4142,56.0892,21.9724,35.8264,744.7939,47.8209,normal,none
2026-08-14 12:22:54,T1,T1-11,V1,A2,15.492,0.0,36.3,41.021,28.8671,Akıncılar,True,0.0141,0.0216,0.0291,0.0603,2.9416,2.7475,1.8218,0.0078,456.9197,37.6497,55.7027,55.6659,26.2413,35.7705,749.024,47.9544,normal,none
2026-08-14 12:22:54,T1,T1-11,V2,A1,15.492,0.0,36.6,41.021,28.8671,Akıncılar,True,0.0178,0.029,0.0339,0.0761,2.7227,2.8994,2.2641,0.0106,431.838,34.8522,58.1334,45.4391,26.7225,44.7044,752.0573,35.3277,normal,none
2026-08-14 12:22:54,T1,T1-11,V2,A2,15.492,0.0,21.4,41.021,28.8671,Akıncılar,True,0.0211,0.0212,0.028,0.0676,2.9614,3.0339,2.4808,0.007,452.3179,37.2289,56.5136,53.1966,26.8097,35.5293,758.2025,47.3701,normal,none
2026-08-14 12:22:54,T3,T3-12,V1,A1,0.109,45.0,23.5,40.9848,29.0225,Moda,False,0.0484,0.0465,0.0644,0.1194,3.1263,2.7103,2.7678,0.0184,529.4408,37.3795,37.3148,58.0338,24.4625,69.4034,751.479,36.123,normal,none
2026-08-14 12:22:54,T3,T3-12,V1,A2,0.109,45.0,26.1,40.9848,29.0225,Moda,False,0.0468,0.0479,0.0638,0.1176,3.3934,2.6906,3.0768,0.0175,586.9105,37.8872,40.4288,48.2206,25.8137,81.9467,753.519,40.8647,normal,none
2026-08-14 12:22:54,T3,T3-12,V2,A1,0.109,45.0,34.0,40.9848,29.0225,Moda,False,0.0413,0.0441,0.0605,0.1197,3.2072,2.8991,2.9633,0.0169,481.4074,29.2674,37.8092,48.1453,23.6559,79.1578,750.9284,42.5065,normal,none
2026-08-14 12:22:54,T3,T3-12,V2,A2,0.109,45.0,23.9,40.9848,29.0225,Moda,False,0.0414,0.0441,0.0567,0.1206,2.8479,2.9293,2.574,0.0178,450.5849,39.9447,39.4787,52.4001,24.043,64.176,743.8208,39.9689,normal,none
2026-08-14 12:22:54,T4,T4-13,V1,A1,6.309,36.0,33.3,41.0757,28.8817,Metris,False,0.0382,0.0377,0.0594,0.1037,3.1864,3.0383,2.7742,0.0171,543.5218,35.2338,38.8519,58.9956,23.1928,166.2256,739.7413,41.3852,normal,none
2026-08-14 12:22:54,T4,T4-13,V1,A2,6.309,36.0,21.3,41.0757,28.8817,Metris,False,0.0413,0.0366,0.0582,0.0949,2.9977,2.7345,2.2518,0.0151,451.5599,38.0611,44.3193,62.7349,24.1373,127.334,744.9631,43.5382,normal,none
2026-08-14 12:22:54,T4,T4-13,V2,A1,6.309,36.0,33.1,41.0757,28.8817,Metris,False,0.0363,0.0486,0.0553,0.1127,2.9021,2.9246,2.3426,0.0139,478.3009,41.3979,40.3064,66.13,24.8014,167.023,750.285,42.4147,normal,none
2026-08-14 12:22:54,T4,T4-13,V2,A2,6.309,36.0,24.9,41.0757,28.8817,Metris,False,0.043,0.0358,0.0527,0.1195,3.1847,2.7334,3.0499,0.016,499.6534,38.3642,46.3812,59.1573,27.9987,136.2174,750.7654,45.838,normal,none
2026-08-14 12:22:54,T5,T5-14,V1,A1,0.235,45.0,16.9,41.0766,28.9481,Alibeyköy Metro,False,0.0469,0.0341,0.0557,0.1209,3.2344,2.6823,3.0596,0.0169,490.9565,39.254,41.0143,57.2123,22.7428,59.2327,755.6183,47.5737,normal,none
2026-08-14 12:22:54,T5,T5-14,V1,A2,0.235,45.0,34.6,41.0766,28.9481,Alibeyköy Metro,False,0.0486,0.0457,0.0703,0.1463,3.284,2.838,2.4058,0.0174,547.735,36.8624,38.2288,52.0565,26.64,62.413,754.8377,45.3615,normal,none
2026-08-14 12:22:54,T5,T5-14,V2,A1,0.235,45.0,17.4,41.0766,28.9481,Alibeyköy Metro,False,0.045,0.044,0.0587,0.1236,2.7555,2.7552,2.5189,0.0143,546.2521,37.0717,36.1145,52.1731,24.3306,57.3406,749.8848,45.4167,normal,none
2026-08-14 12:22:54,T5,T5-14,V2,A2,0.235,45.0,34.3,41.0766,28.9481,Alibeyköy Metro,False,0.0467,0.044,0.0575,0.1386,2.7558,2.6959,2.6355,0.0196,610.1618,37.7139,41.2781,53.7201,25.6169,66.1362,750.0991,40.4623,normal,none
2026-08-14 12:22:56,F1,F1-15,V1,A1,0.157,30.0,22.0,41.0348,28.9905,Taksim,False,0.0436,0.0355,0.0666,0.1071,2.7044,2.9415,2.2971,0.0166,491.6908,35.4327,42.9782,57.0951,22.2899,59.1051,752.2654,49.3972,normal,none
2026-08-14 12:22:56,F1,F1-15,V1,A2,0.157,30.0,22.5,41.0348,28.9905,Taksim,False,0.0267,0.0389,0.0597,0.1222,2.5069,3.0133,3.0832,0.0152,538.2688,34.609,41.6986,57.7411,21.6518,49.129,751.5373,34.7822,normal,none
2026-08-14 12:22:56,F1,F1-15,V2,A1,0.157,30.0,19.2,41.0348,28.9905,Taksim,False,0.0378,0.0344,0.0577,0.1104,3.441,2.6126,2.5873,0.0131,355.7482,41.1457,36.0804,58.876,22.2448,54.8152,747.0971,42.4597,normal,none
2026-08-14 12:22:56,F1,F1-15,V2,A2,0.157,30.0,34.9,41.0348,28.9905,Taksim,False,0.0405,0.0366,0.0503,0.1055,3.0497,2.8555,2.7758,0.0141,482.6928,39.0508,39.6574,51.8585,26.6217,54.1237,752.4774,35.359,normal,none
2026-08-14 12:22:56,F2,F2-16,V1,A1,0.255,30.0,25.8,41.0251,28.974,Karaköy,False,0.0389,0.0428,0.0464,0.101,2.3873,2.5198,2.6827,0.0139,489.584,37.7434,47.9584,51.5336,23.8951,68.157,743.6102,46.4615,normal,none
2026-08-14 12:22:56,F2,F2-16,V1,A2,0.255,30.0,22.2,41.0251,28.974,Karaköy,False,0.035,0.0373,0.0524,0.1133,3.052,2.9488,2.3963,0.0134,512.0771,36.9963,38.5166,54.9605,24.0811,45.1332,748.5894,40.7883,normal,none
2026-08-14 12:22:56,F2,F2-16,V2,A1,0.255,30.0,33.2,41.0251,28.974,Karaköy,False,0.0363,0.0248,0.054,0.122,2.9371,2.7294,2.5321,0.0118,459.764,39.2069,41.274,57.4279,21.7913,59.1222,748.3566,47.5431,normal,none
2026-08-14 12:22:56,F2,F2-16,V2,A2,0.255,30.0,23.4,41.0251,28.974,Karaköy,False,0.0385,0.029,0.0497,0.0963,2.9556,2.6216,2.5289,0.0187,475.741,36.8333,37.6382,53.5616,23.8125,53.3746,757.2768,41.8659,normal,none
2026-08-14 12:22:56,F4,F4-17,V1,A1,0.623,30.0,34.2,41.0819,29.0525,Aşiyan,False,0.0288,0.0348,0.0532,0.1074,2.9266,2.8637,2.4144,0.0145,489.4607,35.8291,37.767,58.8981,23.2294,56.753,753.0248,36.428,normal,none
2026-08-14 12:22:56,F4,F4-17,V1,A2,0.623,30.0,34.1,41.0819,29.0525,Aşiyan,False,0.0397,0.0291,0.0579,0.0917,2.7979,2.6897,2.7456,0.0184,549.887,37.7016,33.0272,55.4968,23.3955,56.5188,754.9,51.0099,normal,none
2026-08-14 12:22:56,F4,F4-17,V2,A1,0.623,30.0,18.8,41.0819,29.0525,Aşiyan,False,0.0305,0.029,0.0496,0.1065,2.9741,2.6571,2.2742,0.0197,454.5182,36.4298,39.1419,53.6084,23.9762,54.173,745.2123,43.9875,normal,none
2026-08-14 12:22:56,F4,F4-17,V2,A2,0.623,30.0,30.4,41.0819,29.0525,Aşiyan,False,0.0374,0.0349,0.0559,0.115,2.967,2.7098,2.1861,0.0187,441.5013,34.914,39.1542,49.1606,23.4744,47.3932,758.0133,45.5428,normal,none
2026-08-14 12:22:56,M1A,M1A-01,V1,A1,16.009,80.0,26.0,41.0278,28.9266,Bayrampaşa,False,0.0622,0.0657,0.0832,0.1815,3.3096,2.5596,3.545,0.0257,462.4182,38.6045,37.5125,58.0743,26.0267,89.0501,755.1231,38.1013,normal,none
2026-08-14 12:22:56,M1A,M1A-01,V1,A2,16.009,80.0,23.0,41.0278,28.9266,Bayrampaşa,False,0.0662,0.0592,0.0914,0.1874,2.8175,2.7098,3.8088,0.0305,447.1296,37.1375,42.5576,54.0518,24.8291,81.4641,752.885,38.1313,normal,none
2026-08-14 12:22:56,M1A,M1A-01,V2,A1,16.009,80.0,34.4,41.0278,28.9266,Bayrampaşa,False,0.0594,0.0627,0.0834,0.1934,3.3625,2.8553,3.5695,0.0276,470.9988,41.2103,41.711,49.3385,25.6324,78.7767,746.7203,47.0114,normal,none
2026-08-14 12:22:56,M1A,M1A-01,V2,A2,16.009,80.0,21.0,41.0278,28.9266,Bayrampaşa,False,0.0729,0.0646,0.0982,0.194,2.7733,2.9652,3.9931,0.0288,436.1389,36.0414,41.8911,57.5081,25.0608,70.8885,745.6704,42.1339,normal,none
2026-08-14 12:22:56,M1B,M1B-02,V1,A1,2.373,0.0,22.1,41.0367,28.8706,Menderes,True,0.0173,0.027,0.0237,0.0659,3.1709,2.8451,2.2031,0.0116,529.4744,31.3411,59.2428,57.724,25.8608,42.3773,751.4667,48.6141,normal,none
2026-08-14 12:22:56,M1B,M1B-02,V1,A2,2.373,0.0,29.0,41.0367,28.8706,Menderes,True,0.0193,0.0171,0.0325,0.0832,3.0587,2.5523,1.415,0.0083,480.6473,32.1435,62.7374,53.6724,24.8058,45.7423,742.7205,44.2627,normal,none
2026-08-14 12:22:56,M1B,M1B-02,V2,A1,2.373,0.0,24.2,41.0367,28.8706,Menderes,True,0.0136,0.02,0.0251,0.0451,2.6848,2.68,2.2,0.0084,464.0095,36.6489,60.05,60.8609,25.6635,37.8247,754.5066,42.2131,normal,none
2026-08-14 12:22:56,M1B,M1B-02,V2,A2,2.373,0.0,27.3,41.0367,28.8706,Menderes,True,0.0293,0.0254,0.0265,0.0608,3.2772,2.9521,1.9945,0.0092,521.7027,36.754,57.3377,52.1892,23.9852,30.5013,758.4756,46.3889,normal,none
2026-08-14 12:22:56,M2,M2-03,V1,A1,4.267,80.0,17.1,41.0356,28.9823,Şişhane - Zemin İstanbul,False,0.0666,0.0585,0.0788,0.1861,3.2845,3.1436,3.5737,0.0253,453.7453,39.3985,43.4685,47.6806,22.8177,83.6805,744.6036,40.6235,normal,none
2026-08-14 12:22:56,M2,M2-03,V1,A2,4.267,80.0,36.4,41.0356,28.9823,Şişhane - Zemin İstanbul,False,0.0642,0.0651,0.0887,0.194,2.8461,3.1639,3.363,0.0274,486.305,39.009,36.8341,69.1338,23.623,78.9585,754.9908,51.4702,normal,none
2026-08-14 12:22:56,M2,M2-03,V2,A1,4.267,80.0,28.8,41.0356,28.9823,Şişhane - Zemin İstanbul,False,0.0651,0.0629,0.0883,0.2016,2.8861,2.7624,4.2027,0.0262,452.6339,40.8621,45.5275,55.8414,23.6861,86.3036,742.6381,44.8623,normal,none
2026-08-14 12:22:56,M2,M2-03,V2,A2,4.267,80.0,25.7,41.0356,28.9823,Şişhane - Zemin İstanbul,False,0.064,0.0689,0.0778,0.1785,3.0209,2.8704,4.2003,0.0239,498.0427,35.0207,37.6007,61.9587,24.3632,94.9844,759.3988,42.5336,normal,none
2026-08-14 12:22:56,M3,M3-04,V1,A1,2.683,0.0,23.9,41.0549,28.8305,İstoç,True,0.0156,0.0212,0.0298,0.0413,2.7283,2.8394,1.797,0.0106,509.8051,36.7881,44.1935,57.1898,23.1202,38.1084,750.2351,51.056,normal,none
2026-08-14 12:22:56,M3,M3-04,V1,A2,2.683,0.0,17.2,41.0549,28.8305,İstoç,True,0.0137,0.0192,0.0325,0.0554,2.8464,2.9169,1.5061,0.01,547.5231,36.0,44.0473,57.3094,23.7607,42.2572,747.4466,39.7785,normal,none
2026-08-14 12:22:56,M3,M3-04,V2,A1,2.683,0.0,23.6,41.0549,28.8305,İstoç,True,0.03,0.0241,0.0387,0.0558,3.1487,2.9316,1.7364,0.0083,495.0557,35.3145,48.9241,52.1593,25.8583,38.1969,751.964,49.9072,normal,none
2026-08-14 12:22:56,M3,M3-04,V2,A2,2.683,0.0,21.0,41.0549,28.8305,İstoç,True,0.0169,0.0198,0.0232,0.0695,2.8628,2.809,2.0794,0.0132,448.6029,33.7332,47.5805,55.808,26.2353,38.3266,742.2215,35.1887,normal,none
2026-08-14 12:22:56,M4,M4-05,V1,A1,29.793,80.0,36.9,40.9089,29.2923,Kurtköy,False,0.0664,0.0554,0.0957,0.1747,3.1712,2.738,3.6773,0.0274,483.0912,41.0824,41.256,58.6729,25.4762,84.6523,752.0371,41.2408,normal,none
2026-08-14 12:22:56,M4,M4-05,V1,A2,29.793,80.0,26.9,40.9089,29.2923,Kurtköy,False,0.0772,0.0599,0.0798,0.1958,2.8451,2.8578,3.5387,0.0319,501.8529,40.4695,35.0396,54.7447,23.5106,83.7219,744.708,44.5341,normal,none
2026-08-14 12:22:56,M4,M4-05,V2,A1,29.793,80.0,21.8,40.9089,29.2923,Kurtköy,False,0.0696,0.0683,0.0923,0.2005,3.0514,2.8118,3.8467,0.0238,541.1523,40.1566,39.6365,59.5372,25.179,88.4694,746.4747,42.6902,normal,none
2026-08-14 12:22:56,M4,M4-05,V2,A2,29.793,80.0,29.1,40.9089,29.2923,Kurtköy,False,0.0681,0.0596,0.0923,0.1978,2.79,2.6493,3.6666,0.0274,484.1107,37.2586,35.2384,58.7229,23.7962,83.4959,751.9474,39.3826,normal,none
2026-08-14 12:22:56,M5,M5-06,V1,A1,5.878,64.8,17.4,41.0212,29.1205,Ihlamurkuyu,False,0.0493,0.0636,0.0787,0.183,3.0386,2.7595,3.323,0.0286,547.399,35.2636,37.2261,61.8987,22.5661,130.5831,755.6978,46.2193,normal,none
2026-08-14 12:22:56,M5,M5-06,V1,A2,5.878,64.8,21.6,41.0212,29.1205,Ihlamurkuyu,False,0.0504,0.0628,0.0744,0.1574,3.3494,2.8023,3.4006,0.0262,523.4521,39.5214,43.5838,60.4823,22.6731,144.0643,746.9155,44.7156,normal,none
2026-08-14 12:22:56,M5,M5-06,V2,A1,5.878,64.8,18.3,41.0212,29.1205,Ihlamurkuyu,False,0.0613,0.0551,0.0681,0.1601,2.9255,2.7471,3.8623,0.0235,543.0012,36.7396,43.7023,58.8767,26.0669,143.9944,741.9033,49.0198,normal,none
2026-08-14 12:22:56,M5,M5-06,V2,A2,5.878,64.8,31.4,41.0212,29.1205,Ihlamurkuyu,False,0.0601,0.0537,0.0814,0.167,3.2037,2.8363,3.7639,0.0217,481.4316,37.8708,40.8358,62.3245,22.3919,163.0459,748.4873,42.9551,normal,none
2026-08-14 12:22:56,M6,M6-07,V1,A1,2.617,80.0,35.1,41.0845,29.0432,Rumeli Hisarüstü,False,0.0627,0.0588,0.0923,0.1915,2.8181,2.6207,3.4161,0.0284,486.6767,39.5386,40.5341,52.7568,24.0689,58.5614,754.6346,43.6934,normal,none
2026-08-14 12:22:56,M6,M6-07,V1,A2,2.617,80.0,36.9,41.0845,29.0432,Rumeli Hisarüstü,False,0.059,0.066,0.0981,0.1666,2.9227,2.7004,3.605,0.0292,471.3127,39.9977,53.8596,53.997,26.5688,58.5877,751.6694,46.3211,normal,none
2026-08-14 12:22:56,M6,M6-07,V2,A1,2.617,80.0,24.5,41.0845,29.0432,Rumeli Hisarüstü,False,0.0629,0.0713,0.0852,0.2019,3.2928,2.8962,3.8376,0.0283,519.4397,37.2787,50.6123,56.6525,23.7518,68.4021,744.788,41.6672,normal,none
2026-08-14 12:22:56,M6,M6-07,V2,A2,2.617,80.0,32.1,41.0845,29.0432,Rumeli Hisarüstü,False,0.0612,0.0564,0.097,0.1968,3.1947,2.6346,3.2004,0.0294,563.5969,37.8725,45.5398,59.5436,22.3343,68.7518,741.2489,57.6591,normal,none
2026-08-14 12:22:56,M7,M7-08,V1,A1,2.578,79.2,23.2,41.0645,28.8576,Tekstilkent - Giyimkent,False,0.056,0.0606,0.0839,0.1917,2.7572,2.8329,3.8007,0.027,485.904,39.9359,40.2574,61.9206,26.6615,124.3429,744.5329,39.2405,normal,none
2026-08-14 12:22:56,M7,M7-08,V1,A2,2.578,79.2,23.3,41.0645,28.8576,Tekstilkent - Giyimkent,False,0.0612,0.0673,0.0877,0.1781,3.1347,2.8331,3.6988,0.0311,485.5619,37.2075,36.9636,62.5097,21.4383,110.3492,747.5593,44.2376,normal,none
2026-08-14 12:22:56,M7,M7-08,V2,A1,2.578,79.2,23.5,41.0645,28.8576,Tekstilkent - Giyimkent,False,0.0677,0.0646,0.0906,0.1976,2.8509,2.6647,3.3486,0.0263,470.4374,42.3267,41.1398,56.8816,22.205,124.0564,768.096,44.6807,normal,none
2026-08-14 12:22:56,M7,M7-08,V2,A2,2.578,79.2,17.6,41.0645,28.8576,Tekstilkent - Giyimkent,False,0.0661,0.0709,0.0851,0.2106,2.8086,2.906,3.7835,0.0312,474.6326,40.5868,46.2279,62.3463,21.2472,118.8459,749.6441,43.0026,normal,none
2026-08-14 12:22:56,M8,M8-09,V1,A1,1.118,0.0,35.0,41.0226,29.1596,Dudullu,True,0.027,0.0176,0.0415,0.0543,3.128,2.7413,2.1394,0.009,420.7519,34.8064,46.9878,58.2759,23.8188,34.4553,750.5424,46.9092,normal,none
2026-08-14 12:22:56,M8,M8-09,V1,A2,1.118,0.0,34.4,41.0226,29.1596,Dudullu,True,0.0261,0.0119,0.0173,0.0411,2.707,2.5619,2.1531,0.0057,444.7283,37.8148,43.1925,53.5027,24.8552,41.7571,743.6597,56.6122,normal,none
2026-08-14 12:22:56,M8,M8-09,V2,A1,1.118,0.0,31.9,41.0226,29.1596,Dudullu,True,0.0181,0.0153,0.0298,0.0575,3.219,2.7255,2.0271,0.0049,551.0112,34.9147,46.1342,62.0384,24.3844,40.3254,744.5174,46.9219,normal,none
2026-08-14 12:22:56,M8,M8-09,V2,A2,1.118,0.0,34.7,41.0226,29.1596,Dudullu,True,0.0259,0.0235,0.0302,0.0525,3.1351,2.7746,2.5509,0.0053,487.9041,33.5348,49.6476,63.145,21.6512,32.9499,752.9511,46.3742,normal,none
2026-08-14 12:22:56,M9,M9-10,V1,A1,3.944,80.0,16.6,41.0643,28.8005,İkitelli Sanayi,False,0.0659,0.0653,0.087,0.1944,3.0917,2.6977,3.8633,0.0295,561.5179,37.3027,46.6229,52.286,23.0268,95.7077,752.5879,48.6023,normal,none
2026-08-14 12:22:56,M9,M9-10,V1,A2,3.944,80.0,32.7,41.0643,28.8005,İkitelli Sanayi,False,0.0627,0.0565,0.0962,0.182,3.283,2.8038,3.8213,0.0259,564.7226,37.4589,42.8945,65.2633,24.2847,87.3777,741.3364,44.7673,motor_fault,mild
2026-08-14 12:22:56,M9,M9-10,V2,A1,3.944,80.0,20.4,41.0643,28.8005,İkitelli Sanayi,False,0.0616,0.0676,0.0962,0.1783,2.7145,2.7388,3.7479,0.0271,460.7159,35.9542,43.4666,61.4577,23.4572,81.6576,763.5508,45.7634,normal,none
2026-08-14 12:22:56,M9,M9-10,V2,A2,3.944,80.0,34.7,41.0643,28.8005,İkitelli Sanayi,False,0.0623,0.0655,0.0881,0.1889,3.2585,2.9239,3.8124,0.027,567.0893,43.6104,66.4422,62.116,26.6037,78.2711,743.2072,41.2485,brake_fault,mild
2026-08-14 12:22:56,T1,T1-11,V1,A1,15.492,0.0,29.3,41.021,28.8671,Akıncılar,True,0.0207,0.0198,0.0463,0.065,3.0001,2.8097,1.5673,0.0095,433.9743,36.3366,54.3234,59.8991,21.1456,44.3104,753.5623,46.454,normal,none
2026-08-14 12:22:56,T1,T1-11,V1,A2,15.492,0.0,35.2,41.021,28.8671,Akıncılar,True,0.0193,0.0181,0.0292,0.0444,2.8872,2.965,2.2594,0.0069,571.0165,33.9853,52.3108,57.6743,24.4292,42.5966,749.6209,38.424,normal,none
2026-08-14 12:22:56,T1,T1-11,V2,A1,15.492,0.0,36.6,41.021,28.8671,Akıncılar,True,0.0258,0.0161,0.0225,0.0508,3.0136,2.8608,1.9119,0.0069,499.8012,36.2607,49.8563,49.7181,25.5624,34.5308,748.3861,50.3724,normal,none
2026-08-14 12:22:56,T1,T1-11,V2,A2,15.492,0.0,20.5,41.021,28.8671,Akıncılar,True,0.0203,0.0261,0.0294,0.0362,3.1655,2.6139,2.5571,0.0075,506.646,31.87,54.3794,49.2618,25.0878,45.4942,751.0962,36.1919,normal,none
2026-08-14 12:22:56,T3,T3-12,V1,A1,0.134,45.0,23.7,40.9847,29.0228,Moda,False,0.0493,0.0441,0.0651,0.1283,3.1974,2.6351,2.8179,0.0203,539.3247,35.8315,41.8476,53.0167,21.7073,69.8999,740.4758,53.2592,normal,none
2026-08-14 12:22:56,T3,T3-12,V1,A2,0.134,45.0,26.3,40.9847,29.0228,Moda,False,0.0453,0.0477,0.0604,0.1358,2.8491,2.7314,2.867,0.0204,482.677,34.6731,38.169,55.5387,22.1768,61.1875,747.6004,47.3627,normal,none
2026-08-14 12:22:56,T3,T3-12,V2,A1,0.134,45.0,34.5,40.9847,29.0228,Moda,False,0.0466,0.041,0.0718,0.1419,3.1657,2.7367,2.8592,0.0206,517.5644,34.8589,38.7125,55.8852,25.2671,58.4729,748.6741,39.685,normal,none
2026-08-14 12:22:56,T3,T3-12,V2,A2,0.134,45.0,24.3,40.9847,29.0228,Moda,False,0.0469,0.0439,0.0601,0.1239,2.9045,3.0059,3.1172,0.0221,485.4911,38.6191,35.2365,54.9555,22.5403,61.4855,754.6487,52.5912,normal,none
2026-08-14 12:22:56,T4,T4-13,V1,A1,6.285,43.2,33.2,41.0758,28.8815,Metris,False,0.0401,0.0472,0.0586,0.1249,3.3454,3.0036,2.693,0.017,454.7195,35.6952,39.8946,60.1796,22.355,124.5653,752.2551,45.3723,normal,none
2026-08-14 12:22:56,T4,T4-13,V1,A2,6.285,43.2,21.4,41.0758,28.8815,Metris,False,0.0431,0.0528,0.0535,0.1177,2.6746,2.7464,2.8781,0.0187,460.7607,36.6928,38.4645,62.9851,24.4939,102.6953,757.4867,44.3908,normal,none
2026-08-14 12:22:56,T4,T4-13,V2,A1,6.285,43.2,34.1,41.0758,28.8815,Metris,False,0.05,0.0335,0.0616,0.1302,2.9167,2.7204,2.9989,0.0167,511.9406,35.0768,40.4083,52.1737,23.9197,131.0631,739.5912,41.8281,normal,none
2026-08-14 12:22:56,T4,T4-13,V2,A2,6.285,43.2,24.6,41.0758,28.8815,Metris,False,0.038,0.0478,0.0758,0.145,2.9761,2.8293,2.8404,0.0209,609.1762,35.1188,43.2961,60.4559,24.1835,109.72,759.7661,42.3716,normal,none
2026-08-14 12:22:56,T5,T5-14,V1,A1,0.21,45.0,16.8,41.0768,28.9482,Alibeyköy Metro,False,0.0377,0.0381,0.0673,0.1487,2.8809,2.9866,3.2009,0.0177,472.3742,37.3058,36.6832,50.4358,23.0222,65.9662,754.7878,49.9756,normal,none
2026-08-14 12:22:56,T5,T5-14,V1,A2,0.21,45.0,34.7,41.0768,28.9482,Alibeyköy Metro,False,0.0417,0.037,0.0637,0.1414,2.9746,2.8517,2.4611,0.0202,494.8968,40.8983,37.1243,56.6681,24.3866,58.2025,753.2094,39.6681,normal,none
2026-08-14 12:22:56,T5,T5-14,V2,A1,0.21,45.0,17.0,41.0768,28.9482,Alibeyköy Metro,False,0.0413,0.0398,0.0571,0.1332,2.8682,2.9433,2.4251,0.0223,478.4906,34.2354,35.9641,50.1396,22.8139,60.7405,746.1155,47.2231,normal,none
2026-08-14 12:22:56,T5,T5-14,V2,A2,0.21,45.0,35.5,41.0768,28.9482,Alibeyköy Metro,False,0.0393,0.0479,0.0521,0.1314,2.7588,2.7581,3.3118,0.0178,521.6657,34.0165,43.1947,51.9791,26.9085,62.3417,736.3796,39.8474,normal,none
2026-08-14 12:22:58,F1,F1-15,V1,A1,0.173,30.0,22.9,41.0349,28.9903,Taksim,False,0.0388,0.0326,0.0609,0.1352,3.0149,2.7055,2.2936,0.0148,526.4815,38.5586,38.9983,53.3461,23.254,42.6425,750.8791,39.3361,normal,none
2026-08-14 12:22:58,F1,F1-15,V1,A2,0.173,30.0,22.2,41.0349,28.9903,Taksim,False,0.0366,0.0387,0.0617,0.12,2.7771,2.6528,2.6126,0.015,538.6826,35.1263,45.9525,56.2185,22.8131,59.9644,748.1697,43.041,normal,none
2026-08-14 12:22:58,F1,F1-15,V2,A1,0.173,30.0,18.6,41.0349,28.9903,Taksim,False,0.0372,0.0375,0.0535,0.1235,3.1029,2.6725,2.7219,0.0183,404.5974,40.5158,37.6164,58.5055,24.246,64.9873,750.6148,42.6015,normal,none
