timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct,fault_type,fault_severity
2026-08-14 15:48:22,F4,F4-18,V2,A1,0.739,0.0,18.9,41.0814,29.0537,Rumeli Hisarüstü,True,0.019,0.0128,0.0393,0.0472,2.6619,2.9654,1.9224,0.0086,413.8409,33.2526,37.5842,53.0627,26.5133,41.3265,752.7558,48.0196,normal,none
2026-08-14 15:48:22,F4,F4-18,V2,A2,0.739,0.0,26.8,41.0814,29.0537,Rumeli Hisarüstü,True,0.0146,0.0199,0.0333,0.0573,2.9484,2.7136,2.1488,0.0052,564.4266,33.4693,40.3289,57.3521,27.2372,38.9868,752.4551,38.9312,normal,none
2026-08-14 15:48:22,M11,M11-11,V1,A1,11.423,80.0,23.5,41.222,28.8327,İhsaniye,False,0.0613,0.0668,0.0935,0.1899,3.1827,2.9297,4.2401,0.0307,526.5695,39.7771,42.1044,56.2395,23.9511,86.6352,756.3676,46.3906,normal,none
2026-08-14 15:48:22,M11,M11-11,V1,A2,11.423,80.0,33.7,41.222,28.8327,İhsaniye,False,0.066,0.0605,0.0832,0.2108,3.3123,2.7927,3.6169,0.0282,467.3968,36.6456,40.8053,57.919,25.4387,81.7551,754.2971,38.8378,normal,none
2026-08-14 15:48:22,M11,M11-11,V2,A1,11.423,80.0,22.1,41.222,28.8327,İhsaniye,False,0.0666,0.0682,0.0942,0.1965,3.1618,2.7302,3.8279,0.0269,421.2632,37.673,34.6324,60.5225,24.4802,90.3294,751.0082,48.2243,normal,none
2026-08-14 15:48:22,M11,M11-11,V2,A2,11.423,80.0,33.3,41.222,28.8327,İhsaniye,False,0.064,0.0673,0.094,0.2006,2.8499,2.665,3.9945,0.027,534.4313,43.356,36.5437,58.6114,21.8006,85.1826,753.5527,41.7343,normal,none
2026-08-14 15:48:22,M1A,M1A-01,V1,A1,14.948,64.8,20.3,41.035,28.9185,Sağmalcılar,False,0.0542,0.0544,0.0772,0.1455,2.8748,2.8753,2.8885,0.0235,514.6422,36.6755,42.346,57.5255,25.3327,142.2292,750.2783,50.6241,normal,none
2026-08-14 15:48:22,M1A,M1A-01,V1,A2,14.948,64.8,24.8,41.035,28.9185,Sağmalcılar,False,0.0552,0.0481,0.0909,0.1591,2.7184,2.8166,3.5985,0.0267,466.389,38.0429,41.3227,67.6513,24.8893,155.9119,754.5741,38.1897,normal,none
2026-08-14 15:48:22,M1A,M1A-01,V2,A1,14.948,64.8,30.6,41.035,28.9185,Sağmalcılar,False,0.0626,0.0461,0.0782,0.1644,3.1844,2.7138,3.1194,0.0246,531.3438,38.6906,44.024,66.7528,23.2544,172.7573,752.8509,41.1447,normal,none
2026-08-14 15:48:22,M1A,M1A-01,V2,A2,14.948,64.8,23.0,41.035,28.9185,Sağmalcılar,False,0.0597,0.054,0.0792,0.1572,2.826,2.7333,3.4628,0.0253,522.5111,38.5385,47.2478,67.912,23.6889,154.0167,746.9102,40.1798,motor_fault,mild
2026-08-14 15:48:22,M1B,M1B-02,V1,A1,1.136,0.0,29.2,41.0345,28.8562,Üçyüzlü,True,0.0189,0.0124,0.0286,0.046,2.8529,2.9789,1.7406,0.0073,529.4354,34.462,45.4128,62.673,24.6854,32.5184,754.9228,43.2861,normal,none
2026-08-14 15:48:22,M1B,M1B-02,V1,A2,1.136,0.0,35.3,41.0345,28.8562,Üçyüzlü,True,0.0308,0.0126,0.0319,0.0639,3.076,2.8006,2.1428,0.0052,475.5182,34.5566,49.5862,54.4025,22.5547,44.5941,755.0263,45.1637,normal,none
2026-08-14 15:48:22,M1B,M1B-02,V2,A1,1.136,0.0,28.2,41.0345,28.8562,Üçyüzlü,True,0.0268,0.0238,0.0241,0.0602,3.3346,2.8164,1.8565,0.0085,546.3094,32.4512,42.8472,56.3955,25.753,39.9833,753.0952,39.8128,normal,none
2026-08-14 15:48:22,M1B,M1B-02,V2,A2,1.136,0.0,18.9,41.0345,28.8562,Üçyüzlü,True,0.0243,0.0193,0.0286,0.0751,2.7545,2.7479,2.1233,0.01,473.6264,32.3801,45.0464,57.4403,23.2836,41.0316,754.3578,45.4573,normal,none
2026-08-14 15:48:22,M2,M2-03,V1,A1,13.045,80.0,25.1,41.0992,28.9987,Sanayi Mah.,False,0.0669,0.0664,0.0846,1.3205,2.9241,2.8757,3.4353,0.1483,1471.488,35.8703,37.9047,47.5641,22.9641,88.4859,750.7081,46.259,rail_crack,severe
2026-08-14 15:48:22,M2,M2-03,V1,A2,13.045,80.0,34.1,41.0992,28.9987,Sanayi Mah.,False,0.0639,0.0623,0.096,1.1989,2.8947,2.8111,3.3646,0.2177,1749.2428,37.8324,39.8515,62.5697,24.873,86.6439,750.5643,46.8851,rail_crack,severe
2026-08-14 15:48:22,M2,M2-03,V2,A1,13.045,80.0,24.0,41.0992,28.9987,Sanayi Mah.,False,0.0757,0.0666,0.0856,0.8055,3.1481,2.784,3.5614,0.1155,1489.4542,37.4885,38.2067,56.1789,25.7379,89.8033,745.4002,52.4327,rail_crack,severe
2026-08-14 15:48:22,M2,M2-03,V2,A2,13.045,80.0,29.4,41.0992,28.9987,Sanayi Mah.,False,0.0755,0.0706,0.0928,0.9374,2.7097,2.7062,3.0403,0.1788,1507.2255,38.4796,42.0367,56.8256,23.0307,88.0196,755.0565,47.3538,rail_crack,severe
2026-08-14 15:48:22,M3,M3-04,V1,A1,10.284,0.0,29.6,41.1033,28.7779,Başak Konutları,True,0.0265,0.0171,0.036,0.0629,3.1285,3.0197,2.0156,0.0069,380.4925,35.1416,39.4631,63.7329,25.2073,88.9938,749.2597,33.4657,normal,none
2026-08-14 15:48:22,M3,M3-04,V1,A2,10.284,0.0,31.5,41.1033,28.7779,Başak Konutları,True,0.0097,0.0163,0.0372,0.0582,2.9879,2.6764,2.1127,0.0065,464.8315,34.8565,40.8265,59.9674,26.6306,92.8754,760.8681,46.667,normal,none
2026-08-14 15:48:22,M3,M3-04,V2,A1,10.284,0.0,30.0,41.1033,28.7779,Başak Konutları,True,0.0088,0.0288,0.027,0.065,3.2045,2.8991,2.0547,0.0093,526.8038,33.6395,37.2215,64.945,23.7976,84.6734,747.2009,37.0604,normal,none
2026-08-14 15:48:22,M3,M3-04,V2,A2,10.284,0.0,16.4,41.1033,28.7779,Başak Konutları,True,0.0198,0.0089,0.0231,0.0569,2.6626,2.7835,1.9665,0.0047,557.4768,34.6724,82.9441,62.8807,22.9636,59.0256,745.8592,42.9231,brake_fault,moderate
2026-08-14 15:48:22,M4,M4-05,V1,A1,22.454,0.0,27.2,40.8967,29.2272,Kartal,True,0.0259,0.0198,0.0319,0.0506,2.9731,2.927,2.2168,0.0054,550.575,38.4306,40.49,65.0807,22.6565,94.7744,751.2397,50.4154,normal,none
2026-08-14 15:48:22,M4,M4-05,V1,A2,22.454,0.0,26.6,40.8967,29.2272,Kartal,True,0.0193,0.0195,0.0362,0.0661,2.9082,2.6595,1.436,0.0084,486.4898,32.0932,48.3495,67.6011,22.6491,85.5674,755.1514,51.3975,normal,none
2026-08-14 15:48:22,M4,M4-05,V2,A1,22.454,0.0,18.9,40.8967,29.2272,Kartal,True,0.016,0.0234,0.0244,0.0928,2.8485,2.6578,1.9193,0.0089,460.8498,35.7128,41.8409,55.8642,22.2855,71.4074,746.7347,52.5038,normal,none
2026-08-14 15:48:22,M4,M4-05,V2,A2,22.454,0.0,36.3,40.8967,29.2272,Kartal,True,0.0189,0.0228,0.0243,0.0466,3.021,2.8066,1.7994,0.0099,536.2905,36.021,42.555,52.9646,25.0067,91.9147,753.5514,46.0488,normal,none
2026-08-14 15:48:22,M5,M5-06,V1,A1,3.101,43.2,33.6,41.0159,29.1525,Dudullu,False,0.0467,0.0467,0.06,0.1267,3.1217,2.827,3.1864,0.0191,565.2132,38.2973,40.558,63.6852,22.7684,162.9146,752.8854,43.4579,normal,none
2026-08-14 15:48:22,M5,M5-06,V1,A2,3.101,43.2,28.0,41.0159,29.1525,Dudullu,False,0.0418,0.0447,0.0656,0.1333,3.0857,2.85,2.5216,0.0225,525.2456,37.4052,44.3243,60.099,24.8219,149.514,735.5752,35.9349,normal,none
2026-08-14 15:48:22,M5,M5-06,V2,A1,3.101,43.2,35.3,41.0159,29.1525,Dudullu,False,0.0432,0.0329,0.0588,0.1154,3.442,2.774,2.9343,0.0156,565.3888,36.9398,40.5075,61.2767,24.754,170.844,747.3988,38.9221,normal,none
2026-08-14 15:48:22,M5,M5-06,V2,A2,3.101,43.2,35.6,41.0159,29.1525,Dudullu,False,0.0315,0.049,0.0495,0.1299,3.2226,2.8456,2.6648,0.0188,459.6984,39.0865,38.9479,65.3586,22.057,180.5504,754.104,44.0807,normal,none
2026-08-14 15:48:22,M6,M6-07,V1,A1,2.086,0.0,32.4,41.0823,29.0375,Nispetiye,True,0.0231,0.0196,0.0205,0.0641,3.3244,2.7468,1.881,0.0091,543.8053,37.1167,44.0453,62.424,24.5849,93.5743,753.2193,38.2869,normal,none
2026-08-14 15:48:22,M6,M6-07,V1,A2,2.086,0.0,25.1,41.0823,29.0375,Nispetiye,True,0.0156,0.0195,0.035,0.0562,2.9426,2.6236,2.2945,0.0042,545.5966,31.7624,42.9048,56.9231,22.3599,81.5642,752.107,40.7879,normal,none
2026-08-14 15:48:22,M6,M6-07,V2,A1,2.086,0.0,20.0,41.0823,29.0375,Nispetiye,True,0.0091,0.0233,0.032,0.0601,3.2889,2.6144,2.0927,0.0064,603.2205,37.2171,42.9059,61.3552,24.7589,61.5993,752.9703,47.4852,normal,none
2026-08-14 15:48:22,M6,M6-07,V2,A2,2.086,0.0,18.4,41.0823,29.0375,Nispetiye,True,0.0108,0.0106,0.0286,0.0607,2.7861,2.7917,1.5499,0.0081,480.4399,32.0179,44.8695,68.8383,26.087,71.8771,753.6003,44.5406,normal,none
2026-08-14 15:48:22,M7,M7-08,V1,A1,12.187,80.0,31.0,41.0796,28.9593,Alibeyköy,False,0.0696,0.0665,0.0867,0.826,2.9484,2.7027,3.0164,0.1552,1752.0941,40.9087,43.9881,58.5642,22.7845,74.5104,751.7582,39.2528,rail_crack,severe
2026-08-14 15:48:22,M7,M7-08,V1,A2,12.187,80.0,25.1,41.0796,28.9593,Alibeyköy,False,0.0635,0.0621,0.0817,0.8663,3.2577,3.0608,3.468,0.2213,2095.3238,38.261,38.9037,56.8636,24.6485,88.4687,750.6111,47.2786,rail_crack,severe
2026-08-14 15:48:22,M7,M7-08,V2,A1,12.187,80.0,26.4,41.0796,28.9593,Alibeyköy,False,0.0706,0.0688,0.0844,0.9831,2.8005,2.8441,3.5154,0.1091,1693.2934,39.4959,44.7755,60.5668,20.4102,95.5561,758.0603,54.6053,rail_crack,severe
2026-08-14 15:48:22,M7,M7-08,V2,A2,12.187,80.0,26.8,41.0796,28.9593,Alibeyköy,False,0.0657,0.0574,0.0961,0.8524,2.5634,2.9584,3.8298,0.1263,1889.8571,37.4562,75.052,56.698,24.6519,89.0058,749.5377,43.2947,brake_fault,mild
2026-08-14 15:48:22,M8,M8-09,V1,A1,5.447,80.0,32.2,40.9887,29.1462,Mevlana,False,0.0577,0.0653,0.0871,0.1864,3.1323,2.5388,3.3501,0.0272,458.9777,36.8313,35.8093,65.2285,25.9289,64.8509,727.5633,44.2942,motor_fault,severe
2026-08-14 15:48:22,M8,M8-09,V1,A2,5.447,80.0,27.5,40.9887,29.1462,Mevlana,False,0.0637,0.0587,0.09,0.1713,2.9547,2.5595,3.4094,0.0295,559.3065,36.1945,39.2988,59.0947,22.0168,78.5048,748.9818,37.6329,normal,none
2026-08-14 15:48:22,M8,M8-09,V2,A1,5.447,80.0,29.4,40.9887,29.1462,Mevlana,False,0.0631,0.0615,0.0925,0.1947,2.7045,2.8607,3.4503,0.0251,525.1581,38.5615,40.555,58.2361,24.2477,90.8728,746.6805,41.5742,normal,none
2026-08-14 15:48:22,M8,M8-09,V2,A2,5.447,80.0,31.8,40.9887,29.1462,Mevlana,False,0.0736,0.0681,0.088,0.1887,2.8026,2.8802,3.604,0.029,542.4954,35.4169,39.7503,53.3925,23.9119,88.8373,753.8466,47.4049,normal,none
2026-08-14 15:48:22,M9,M9-10,V1,A1,2.463,80.0,32.9,41.0733,28.7954,İkitelli Sanayi,False,0.078,0.0678,0.0991,0.2127,2.6654,3.0085,2.9811,0.0329,483.7202,37.5099,38.2905,63.7573,21.3998,79.1294,750.9595,43.5509,normal,none
2026-08-14 15:48:22,M9,M9-10,V1,A2,2.463,80.0,16.9,41.0733,28.7954,İkitelli Sanayi,False,0.0654,0.0613,0.0923,0.1833,3.0998,2.7545,4.0207,0.0299,571.767,38.2547,41.9278,56.9686,26.2799,87.3837,745.4254,46.4361,normal,none
2026-08-14 15:48:22,M9,M9-10,V2,A1,2.463,80.0,26.9,41.0733,28.7954,İkitelli Sanayi,False,0.0601,0.0637,0.0865,0.2071,2.7987,2.8302,3.6046,0.0288,527.3799,37.1052,39.5039,57.9196,24.9674,89.7924,750.6345,45.9478,normal,none
2026-08-14 15:48:22,M9,M9-10,V2,A2,2.463,80.0,19.6,41.0733,28.7954,İkitelli Sanayi,False,0.0664,0.0615,0.0932,0.189,3.0199,2.53,3.6881,0.0274,538.0005,37.5652,41.8619,55.7458,24.7876,85.0269,757.1088,49.9298,normal,none
2026-08-14 15:48:22,MARMARAY,MARMARAY-19,V1,A1,32.759,50.4,16.5,40.9787,29.0503,Göztepe,False,0.0483,0.0499,0.0794,0.143,2.6349,2.8009,3.2548,0.0221,494.36,39.1523,44.7493,69.234,22.1854,127.8206,756.4949,47.3167,normal,none
2026-08-14 15:48:22,MARMARAY,MARMARAY-19,V1,A2,32.759,50.4,32.2,40.9787,29.0503,Göztepe,False,0.0489,0.053,0.071,0.1325,3.1994,2.87,3.4159,0.0214,479.4007,38.3019,41.8523,71.1283,25.7252,183.6611,746.2676,43.6584,motor_fault,mild
2026-08-14 15:48:22,MARMARAY,MARMARAY-19,V2,A1,32.759,50.4,26.0,40.9787,29.0503,Göztepe,False,0.0549,0.052,0.0789,0.1327,3.1142,2.8356,3.0312,0.0231,443.8155,36.0098,40.7609,62.5372,23.852,155.9006,753.5634,46.9784,normal,none
2026-08-14 15:48:22,MARMARAY,MARMARAY-19,V2,A2,32.759,50.4,16.4,40.9787,29.0503,Göztepe,False,0.0509,0.0486,0.0613,0.1501,3.1718,2.9496,2.7017,0.0225,442.0615,37.5255,41.3734,67.0093,27.2857,128.7455,756.7357,43.6203,normal,none
2026-08-14 15:48:22,T1,T1-12,V1,A1,10.929,29.2,18.8,41.0042,28.9072,Akşemsettin,False,0.0277,0.0394,0.0553,0.1026,3.0323,2.801,3.453,0.0189,451.3431,36.0905,61.2555,56.1531,23.6888,30.2507,749.5351,40.5158,normal,none
2026-08-14 15:48:22,T1,T1-12,V1,A2,10.929,29.2,30.0,41.0042,28.9072,Akşemsettin,False,0.028,0.04,0.0505,0.1032,3.0806,2.7534,2.4218,0.0114,445.6497,37.3175,62.5747,78.9361,23.0572,23.0666,733.2028,49.9279,motor_fault,moderate
2026-08-14 15:48:22,T1,T1-12,V2,A1,10.929,29.2,28.2,41.0042,28.9072,Akşemsettin,False,0.035,0.0361,0.0539,0.0891,3.1016,2.8611,2.7515,0.0154,480.4718,36.2325,62.4512,56.266,21.3573,31.3485,764.1199,41.6681,normal,none
2026-08-14 15:48:22,T1,T1-12,V2,A2,10.929,29.2,19.8,41.0042,28.9072,Akşemsettin,False,0.0309,0.0349,0.0508,0.112,2.528,2.7611,2.76,0.0152,537.7891,38.4007,60.6526,68.2683,25.2603,30.2978,745.5561,39.883,motor_fault,none
2026-08-14 15:48:22,T3,T3-13,V1,A1,0.016,29.2,29.6,40.9851,29.0215,Mühürdar,False,0.0433,0.0453,0.044,0.1025,2.8119,2.5571,2.5887,0.0141,449.6327,34.2824,60.3591,51.5045,23.0077,35.0794,743.9159,45.2189,normal,none
2026-08-14 15:48:22,T3,T3-13,V1,A2,0.016,29.2,29.9,40.9851,29.0215,Mühürdar,False,0.0301,0.034,0.0497,0.1005,2.7998,2.8448,2.7176,0.0164,528.2882,35.652,56.9161,53.7901,24.8753,32.6378,752.0874,40.3035,normal,none
2026-08-14 15:48:22,T3,T3-13,V2,A1,0.016,29.2,23.2,40.9851,29.0215,Mühürdar,False,0.0281,0.0434,0.0491,0.0902,2.9889,2.8577,2.0207,0.0156,528.1703,34.7859,64.3667,47.6086,22.1881,27.3455,742.4257,53.4267,normal,none
2026-08-14 15:48:22,T3,T3-13,V2,A2,0.016,29.2,26.1,40.9851,29.0215,Mühürdar,False,0.035,0.0366,0.0516,0.0997,2.9348,2.8821,2.0684,0.0118,441.2504,37.0346,57.2128,63.9516,21.8348,24.9056,758.8087,35.9884,normal,none
2026-08-14 15:48:22,T4,T4-14,V1,A1,5.589,0.0,32.2,41.0802,28.8756,Cumhuriyet Mah.,True,0.013,0.018,0.0266,0.0448,3.0974,2.7863,1.9593,0.0068,466.5828,38.1395,45.2367,56.3692,24.5246,91.3942,754.8592,38.1247,normal,none
2026-08-14 15:48:22,T4,T4-14,V1,A2,5.589,0.0,18.9,41.0802,28.8756,Cumhuriyet Mah.,True,0.0168,0.0218,0.0267,0.0749,2.7613,2.9656,2.1497,0.0074,461.9277,32.5284,39.4994,60.7412,22.4296,66.7668,742.9118,39.6198,normal,none
2026-08-14 15:48:22,T4,T4-14,V2,A1,5.589,0.0,26.2,41.0802,28.8756,Cumhuriyet Mah.,True,0.0147,0.0295,0.0246,0.0803,3.0126,2.6451,1.942,0.0087,493.8074,36.4909,47.3797,57.9842,22.155,74.8346,755.7426,56.0493,normal,none
2026-08-14 15:48:22,T4,T4-14,V2,A2,5.589,0.0,34.8,41.0802,28.8756,Cumhuriyet Mah.,True,0.0266,0.0174,0.0311,0.1231,3.1204,3.0703,0.1468,0.0076,427.6162,33.6813,48.5292,57.0453,26.1269,80.9803,737.0217,45.7349,wheel_flat,mild
2026-08-14 15:48:22,T5,T5-15,V1,A1,2.367,45.0,22.9,41.0586,28.9415,Silahtarağa Mahallesi,False,0.0516,0.0432,0.0647,0.6468,3.0728,2.9419,3.0356,0.1276,1012.6861,37.6333,44.9526,51.8721,24.7978,61.2168,744.7978,46.0811,rail_crack,moderate
2026-08-14 15:48:22,T5,T5-15,V1,A2,2.367,45.0,16.4,41.0586,28.9415,Silahtarağa Mahallesi,False,0.0443,0.0446,0.0648,0.6278,2.7526,2.634,2.9816,0.0909,1208.6938,36.8939,41.8649,60.1618,24.9222,72.7039,743.2122,42.6664,rail_crack,moderate
2026-08-14 15:48:22,T5,T5-15,V2,A1,2.367,45.0,16.5,41.0586,28.9415,Silahtarağa Mahallesi,False,0.0424,0.0441,0.0617,0.4716,2.9503,2.782,2.879,0.0727,948.2884,39.7764,39.7925,58.9748,23.1847,68.9831,743.7609,46.5267,rail_crack,moderate
2026-08-14 15:48:22,T5,T5-15,V2,A2,2.367,45.0,23.2,41.0586,28.9415,Silahtarağa Mahallesi,False,0.0573,0.0402,0.0569,0.5491,2.4292,2.8668,2.9009,0.106,1237.8394,39.6933,43.9476,59.7003,23.9036,72.6507,751.0948,43.2849,rail_crack,moderate
2026-08-14 15:48:24,F1,F1-16,V1,A1,0.51,14.2,18.3,41.0366,28.987,Taksim,False,0.0378,0.0314,0.0411,0.0685,2.8871,2.7622,2.4598,0.0121,518.2839,36.636,65.4252,48.312,24.6933,0.2724,747.2508,37.1846,normal,none
2026-08-14 15:48:24,F1,F1-16,V1,A2,0.51,14.2,25.3,41.0366,28.987,Taksim,False,0.0215,0.0288,0.0317,0.0849,3.3931,2.7603,2.3842,0.0154,563.9546,36.1451,60.3935,58.5669,25.0478,4.0715,741.1625,46.2542,motor_fault,moderate
2026-08-14 15:48:24,F1,F1-16,V2,A1,0.51,14.2,20.8,41.0366,28.987,Taksim,False,0.0328,0.0251,0.0345,0.1008,3.0684,2.9238,2.5727,0.0094,518.1624,38.8726,64.9718,57.3014,24.9056,9.2158,746.6512,49.2987,normal,none
2026-08-14 15:48:24,F1,F1-16,V2,A2,0.51,14.2,22.3,41.0366,28.987,Taksim,False,0.0282,0.0297,0.0395,0.081,2.792,2.9012,2.0882,0.0112,439.9506,40.0942,59.2059,52.3819,22.418,-0.571,748.5054,42.7894,normal,none
2026-08-14 15:48:24,F2,F2-17,V1,A1,0.0,0.0,22.4,41.0228,28.974,Tünel,True,0.0182,0.0212,0.0294,0.0668,2.6124,2.8541,1.7277,0.0091,455.744,33.5139,36.2562,61.5984,21.4641,27.4895,751.8835,43.0128,normal,none
2026-08-14 15:48:24,F2,F2-17,V1,A2,0.0,0.0,32.2,41.0228,28.974,Tünel,True,0.0171,0.0216,0.0356,0.0563,3.0892,2.6023,1.9882,0.0048,471.9807,34.8939,40.4098,58.5059,23.6354,40.4554,755.0656,43.9005,normal,none
2026-08-14 15:48:24,F2,F2-17,V2,A1,0.0,0.0,16.5,41.0228,28.974,Tünel,True,0.0159,0.0239,0.0387,0.0587,2.9698,2.6111,1.9702,0.0053,535.0984,37.1282,40.379,60.0722,23.122,36.4949,752.4179,54.7425,normal,none
2026-08-14 15:48:24,F2,F2-17,V2,A2,0.0,0.0,30.2,41.0228,28.974,Tünel,True,0.0135,0.0158,0.0285,0.0569,2.9039,2.643,2.2225,0.0065,452.5928,31.5794,36.8402,62.1811,26.4755,37.8686,752.4116,39.7845,normal,none
2026-08-14 15:48:24,F4,F4-18,V1,A1,0.739,0.0,29.5,41.0814,29.0537,Rumeli Hisarüstü,True,0.016,0.0261,0.0366,0.048,3.0026,2.8153,1.4831,0.0065,416.2031,35.0596,37.8734,58.9894,23.222,39.579,742.8068,42.349,normal,none
2026-08-14 15:48:24,F4,F4-18,V1,A2,0.739,0.0,29.2,41.0814,29.0537,Rumeli Hisarüstü,True,0.0194,0.0156,0.0357,0.044,2.82,2.8406,1.6283,0.0083,548.3259,37.018,39.3313,56.0681,23.8871,39.149,761.6133,47.8097,normal,none
2026-08-14 15:48:24,F4,F4-18,V2,A1,0.739,0.0,19.2,41.0814,29.0537,Rumeli Hisarüstü,True,0.0121,0.0152,0.024,0.0667,2.9585,2.7327,1.9417,0.0089,393.1541,32.8117,39.0671,52.4366,23.4825,39.6922,757.3356,53.6874,normal,none
2026-08-14 15:48:24,F4,F4-18,V2,A2,0.739,0.0,25.8,41.0814,29.0537,Rumeli Hisarüstü,True,0.019,0.0158,0.0205,0.0568,3.1155,2.6615,2.2793,0.0082,540.1845,34.6452,43.4636,48.7913,22.0216,45.3383,747.6651,41.448,normal,none
2026-08-14 15:48:24,M11,M11-11,V1,A1,11.378,80.0,23.6,41.2223,28.8324,İhsaniye,False,0.06,0.0594,0.0922,0.1892,3.0094,2.7944,3.4143,0.0272,524.7887,36.4924,41.673,64.1612,22.7185,92.2925,748.4446,42.8241,normal,none
2026-08-14 15:48:24,M11,M11-11,V1,A2,11.378,80.0,33.9,41.2223,28.8324,İhsaniye,False,0.0666,0.0709,0.0932,0.213,3.1707,2.7273,3.3732,0.0273,485.8418,42.4057,41.2213,60.8807,26.2825,90.9354,751.8806,38.5569,normal,none
2026-08-14 15:48:24,M11,M11-11,V2,A1,11.378,80.0,22.1,41.2223,28.8324,İhsaniye,False,0.0673,0.0593,0.09,0.1861,3.2413,2.845,3.5305,0.0317,523.4261,39.0584,44.014,48.5115,23.0674,84.9013,745.2128,46.6132,normal,none
2026-08-14 15:48:24,M11,M11-11,V2,A2,11.378,80.0,32.6,41.2223,28.8324,İhsaniye,False,0.066,0.0669,0.079,0.1896,2.9214,2.8772,3.4689,0.0266,607.683,37.1668,41.1147,51.1168,23.1013,95.8046,742.1703,42.1793,normal,none
2026-08-14 15:48:24,M1A,M1A-01,V1,A1,14.908,72.0,20.5,41.0352,28.9181,Sağmalcılar,False,0.0574,0.0674,0.095,0.1687,2.9773,2.9568,3.4166,0.0272,539.0202,37.4754,42.4207,63.5907,22.1747,138.626,746.7379,49.6426,normal,none
2026-08-14 15:48:24,M1A,M1A-01,V1,A2,14.908,72.0,24.9,41.0352,28.9181,Sağmalcılar,False,0.0616,0.0602,0.0825,0.1786,2.886,3.2091,3.8477,0.0282,473.5161,36.6856,40.527,64.2028,21.8274,161.2408,755.4107,33.8216,normal,none
2026-08-14 15:48:24,M1A,M1A-01,V2,A1,14.908,72.0,30.1,41.0352,28.9181,Sağmalcılar,False,0.0533,0.0665,0.0971,0.1692,3.1198,2.9909,3.097,0.0267,567.6349,38.1264,41.0101,69.5488,23.4121,171.5193,749.2432,54.2794,normal,none
2026-08-14 15:48:24,M1A,M1A-01,V2,A2,14.908,72.0,23.4,41.0352,28.9181,Sağmalcılar,False,0.0566,0.0616,0.081,0.1682,3.1119,2.8202,2.8963,0.0252,447.0177,41.07,38.7219,67.5216,23.9438,178.7504,739.6417,45.3663,motor_fault,mild
2026-08-14 15:48:24,M1B,M1B-02,V1,A1,1.136,0.0,28.6,41.0345,28.8562,Üçyüzlü,True,0.0142,0.0189,0.034,0.0555,3.0531,2.733,2.5564,0.0066,568.8585,34.951,44.4414,49.6959,26.394,79.4809,753.4239,41.7629,normal,none
2026-08-14 15:48:24,M1B,M1B-02,V1,A2,1.136,0.0,34.8,41.0345,28.8562,Üçyüzlü,True,0.0202,0.0168,0.031,0.051,2.9819,2.7045,1.412,0.0101,447.7768,35.1823,48.0715,56.8318,24.7709,88.9699,752.5186,42.3528,normal,none
2026-08-14 15:48:24,M1B,M1B-02,V2,A1,1.136,0.0,28.2,41.0345,28.8562,Üçyüzlü,True,0.0267,0.0158,0.0367,0.0716,3.1372,3.14,1.7226,0.0078,519.96,32.7065,42.0999,60.5935,25.4128,81.705,745.9187,41.0645,normal,none
2026-08-14 15:48:24,M1B,M1B-02,V2,A2,1.136,0.0,18.1,41.0345,28.8562,Üçyüzlü,True,0.024,0.0178,0.0283,0.0551,3.2702,2.8501,2.0211,0.0041,607.824,32.4563,43.5734,52.9685,23.18,63.5837,765.9233,48.0342,normal,none
2026-08-14 15:48:24,M2,M2-03,V1,A1,13.0,80.0,26.6,41.0989,28.9991,Sanayi Mah.,False,0.067,0.0724,0.092,1.0816,3.195,2.9279,3.4197,0.1946,1631.394,43.5785,38.151,58.0493,24.4014,79.2496,752.1755,43.0329,rail_crack,severe
2026-08-14 15:48:24,M2,M2-03,V1,A2,13.0,80.0,33.9,41.0989,28.9991,Sanayi Mah.,False,0.0688,0.0637,0.0948,0.7141,3.4152,3.0646,3.7114,0.2039,1293.9128,36.807,42.7724,53.7805,24.265,91.5902,743.1255,47.6823,rail_crack,severe
2026-08-14 15:48:24,M2,M2-03,V2,A1,13.0,80.0,23.8,41.0989,28.9991,Sanayi Mah.,False,0.0735,0.0631,0.0951,1.383,2.9843,2.9531,3.8073,0.1492,1880.5922,37.5585,36.9841,60.8529,23.2621,93.3479,744.8654,41.1057,rail_crack,severe
2026-08-14 15:48:24,M2,M2-03,V2,A2,13.0,80.0,29.4,41.0989,28.9991,Sanayi Mah.,False,0.0676,0.0673,0.1006,1.1213,3.0348,2.8727,3.5124,0.2188,1755.934,38.0408,37.1677,53.8642,23.2812,87.9028,755.8139,38.7875,rail_crack,severe
2026-08-14 15:48:24,M3,M3-04,V1,A1,10.28,7.2,29.7,41.1033,28.7779,Başak Konutları,False,0.0184,0.0212,0.0361,0.0618,3.0938,2.6705,1.987,0.0095,553.2213,34.5698,44.8546,73.1088,24.576,136.1312,750.9107,40.9363,normal,none
